WP, 17, 1979091100,   , XRQA,   0, 101N, 1402E,  25,    0, TD
WP, 17, 1979091106,   , XRQA,   0, 104N, 1403E,  25,    0, TD
WP, 17, 1979091112,   , XRQA,   0, 106N, 1403E,  25,    0, TD
WP, 17, 1979091118,   , XRQA,   0, 109N, 1405E,  25,    0, TD
WP, 17, 1979091200,   , XRQA,   0, 114N, 1404E,  25,    0, TD
WP, 17, 1979091206,   , XRQA,   0, 117N, 1401E,  25,    0, TD
WP, 17, 1979091212,   , XRQA,   0, 119N, 1396E,  25,    0, TD
WP, 17, 1979091218,   , XRQA,   0, 121N, 1392E,  25,    0, TD
WP, 17, 1979091300,   , XRQA,   0, 120N, 1387E,  30,    0, TD
WP, 17, 1979091306,   , XRQA,   0, 120N, 1384E,  30,    0, TD
WP, 17, 1979091312,   , XRQA,   0, 119N, 1379E,  30,    0, TD
WP, 17, 1979091318,   , XRQA,   0, 119N, 1374E,  30,    0, TD
WP, 17, 1979091400,   , XRQA,   0, 118N, 1366E,  30,    0, TD
WP, 17, 1979091406,   , XRQA,   0, 119N, 1361E,  30,    0, TD
WP, 17, 1979091412,   , XRQA,   0, 119N, 1355E,  30,    0, TD
WP, 17, 1979091418,   , XRQA,   0, 120N, 1346E,  40,    0, TS
WP, 17, 1979091500,   , XRQA,   0, 122N, 1334E,  50,    0, TS
WP, 17, 1979091506,   , XRQA,   0, 124N, 1323E,  55,    0, TS
WP, 17, 1979091512,   , XRQA,   0, 128N, 1312E,  55,    0, TS
WP, 17, 1979091518,   , XRQA,   0, 132N, 1303E,  55,    0, TS
WP, 17, 1979091600,   , XRQA,   0, 135N, 1295E,  50,    0, TS
WP, 17, 1979091606,   , XRQA,   0, 138N, 1284E,  50,    0, TS
WP, 17, 1979091612,   , XRQA,   0, 138N, 1274E,  55,    0, TS
WP, 17, 1979091618,   , XRQA,   0, 138N, 1268E,  55,    0, TS
WP, 17, 1979091700,   , XRQA,   0, 138N, 1264E,  55,    0, TS
WP, 17, 1979091706,   , XRQA,   0, 138N, 1258E,  50,    0, TS
WP, 17, 1979091712,   , XRQA,   0, 138N, 1251E,  55,    0, TS
WP, 17, 1979091718,   , XRQA,   0, 138N, 1245E,  60,    0, TS
WP, 17, 1979091800,   , XRQA,   0, 138N, 1239E,  65,    0, TY
WP, 17, 1979091806,   , XRQA,   0, 134N, 1232E,  70,    0, TY
WP, 17, 1979091812,   , XRQA,   0, 135N, 1226E,  65,    0, TY
WP, 17, 1979091818,   , XRQA,   0, 137N, 1220E,  75,    0, TY
WP, 17, 1979091900,   , XRQA,   0, 139N, 1212E,  70,    0, TY
WP, 17, 1979091906,   , XRQA,   0, 144N, 1206E,  50,    0, TS
WP, 17, 1979091912,   , XRQA,   0, 148N, 1199E,  45,    0, TS
WP, 17, 1979091918,   , XRQA,   0, 156N, 1195E,  50,    0, TS
WP, 17, 1979092000,   , XRQA,   0, 161N, 1192E,  45,    0, TS
WP, 17, 1979092006,   , XRQA,   0, 170N, 1189E,  35,    0, TS
WP, 17, 1979092012,   , XRQA,   0, 176N, 1185E,  40,    0, TS
WP, 17, 1979092018,   , XRQA,   0, 178N, 1182E,  50,    0, TS
WP, 17, 1979092100,   , XRQA,   0, 182N, 1180E,  40,    0, TS
WP, 17, 1979092106,   , XRQA,   0, 190N, 1180E,  45,    0, TS
WP, 17, 1979092112,   , XRQA,   0, 195N, 1173E,  35,    0, TS
WP, 17, 1979092118,   , XRQA,   0, 200N, 1170E,  45,    0, TS
WP, 17, 1979092200,   , XRQA,   0, 205N, 1164E,  50,    0, TS
WP, 17, 1979092206,   , XRQA,   0, 210N, 1160E,  50,    0, TS
WP, 17, 1979092212,   , XRQA,   0, 212N, 1157E,  50,    0, TS
WP, 17, 1979092218,   , XRQA,   0, 213N, 1152E,  40,    0, TS
WP, 17, 1979092300,   , XRQA,   0, 215N, 1146E,  45,    0, TS
WP, 17, 1979092306,   , XRQA,   0, 218N, 1140E,  50,    0, TS
WP, 17, 1979092312,   , XRQA,   0, 221N, 1138E,  50,    0, TS
WP, 17, 1979092318,   , XRQA,   0, 223N, 1135E,  40,    0, TS
WP, 17, 1979092400,   , XRQA,   0, 224N, 1132E,  35,    0, TS
WP, 17, 1979092406,   , XRQA,   0, 225N, 1130E,  30,    0, TD
WP, 17, 1979092412,   , XRQA,   0, 226N, 1129E,  30,    0, TD
WP, 17, 1979092418,   , XRQA,   0, 226N, 1139E,  25,    0, TD
WP, 17, 1979092500,   , XRQA,   0, 226N, 1144E,  25,    0, TD
WP, 17, 1979092506,   , XRQA,   0, 225N, 1148E,  25,    0, TD
