WP, 16, 1979083100,   , XRQA,   0, 188N, 1545E,  25,    0, TD
WP, 16, 1979083106,   , XRQA,   0, 191N, 1539E,  25,    0, TD
WP, 16, 1979083112,   , XRQA,   0, 194N, 1532E,  25,    0, TD
WP, 16, 1979083118,   , XRQA,   0, 196N, 1529E,  25,    0, TD
WP, 16, 1979090100,   , XRQA,   0, 198N, 1521E,  30,    0, TD
WP, 16, 1979090106,   , XRQA,   0, 200N, 1514E,  30,    0, TD
WP, 16, 1979090112,   , XRQA,   0, 203N, 1506E,  30,    0, TD
WP, 16, 1979090118,   , XRQA,   0, 209N, 1509E,  30,    0, TD
WP, 16, 1979090200,   , XRQA,   0, 214N, 1513E,  30,    0, TD
WP, 16, 1979090206,   , XRQA,   0, 216N, 1516E,  40,    0, TS
WP, 16, 1979090212,   , XRQA,   0, 219N, 1517E,  45,    0, TS
WP, 16, 1979090218,   , XRQA,   0, 222N, 1515E,  55,    0, TS
WP, 16, 1979090300,   , XRQA,   0, 225N, 1513E,  45,    0, TS
WP, 16, 1979090306,   , XRQA,   0, 228N, 1510E,  45,    0, TS
WP, 16, 1979090312,   , XRQA,   0, 231N, 1506E,  65,    0, TY
WP, 16, 1979090318,   , XRQA,   0, 234N, 1502E,  70,    0, TY
WP, 16, 1979090400,   , XRQA,   0, 236N, 1494E,  80,    0, TY
WP, 16, 1979090406,   , XRQA,   0, 240N, 1485E,  75,    0, TY
WP, 16, 1979090412,   , XRQA,   0, 244N, 1477E,  85,    0, TY
WP, 16, 1979090418,   , XRQA,   0, 246N, 1470E,  85,    0, TY
WP, 16, 1979090500,   , XRQA,   0, 253N, 1468E,  90,    0, TY
WP, 16, 1979090506,   , XRQA,   0, 255N, 1467E,  90,    0, TY
WP, 16, 1979090512,   , XRQA,   0, 263N, 1465E,  85,    0, TY
WP, 16, 1979090518,   , XRQA,   0, 268N, 1465E,  95,    0, TY
WP, 16, 1979090600,   , XRQA,   0, 273N, 1465E, 105,    0, TY
WP, 16, 1979090606,   , XRQA,   0, 278N, 1465E,  85,    0, TY
WP, 16, 1979090612,   , XRQA,   0, 285N, 1464E,  65,    0, TY
WP, 16, 1979090618,   , XRQA,   0, 292N, 1462E,  70,    0, TY
WP, 16, 1979090700,   , XRQA,   0, 300N, 1462E,  75,    0, TY
WP, 16, 1979090706,   , XRQA,   0, 308N, 1465E,  65,    0, TY
WP, 16, 1979090712,   , XRQA,   0, 319N, 1472E,  55,    0, TS
WP, 16, 1979090718,   , XRQA,   0, 331N, 1478E,  35,    0, TS
WP, 16, 1979090800,   , XRQA,   0, 341N, 1483E,  35,    0, EX
WP, 16, 1979090806,   , XRQA,   0, 353N, 1500E,  35,    0, EX
WP, 16, 1979090812,   , XRQA,   0, 363N, 1520E,  35,    0, EX
WP, 16, 1979090818,   , XRQA,   0, 370N, 1543E,  35,    0, EX
WP, 16, 1979090900,   , XRQA,   0, 380N, 1570E,  35,    0, EX
WP, 16, 1979090906,   , XRQA,   0, 397N, 1600E,  30,    0, EX
WP, 16, 1979090912,   , XRQA,   0, 420N, 1640E,  30,    0, EX
WP, 16, 1979090918,   , XRQA,   0, 410N, 1690E,  30,    0, EX
WP, 16, 1979091000,   , XRQA,   0, 402N, 1737E,  30,    0, EX
WP, 16, 1979091006,   , XRQA,   0, 400N, 1780E,  30,    0, EX
