WP, 04, 1979050600,   , XRQA,   0,  38N, 1475E,  25,    0, TD
WP, 04, 1979050606,   , XRQA,   0,  39N, 1472E,  25,    0, TD
WP, 04, 1979050612,   , XRQA,   0,  41N, 1458E,  25,    0, TD
WP, 04, 1979050618,   , XRQA,   0,  42N, 1449E,  25,    0, TD
WP, 04, 1979050700,   , XRQA,   0,  43N, 1438E,  30,    0, TD
WP, 04, 1979050706,   , XRQA,   0,  45N, 1426E,  30,    0, TD
WP, 04, 1979050712,   , XRQA,   0,  48N, 1411E,  30,    0, TD
WP, 04, 1979050718,   , XRQA,   0,  51N, 1400E,  30,    0, TD
WP, 04, 1979050800,   , XRQA,   0,  52N, 1388E,  30,    0, TD
WP, 04, 1979050806,   , XRQA,   0,  50N, 1372E,  30,    0, TD
WP, 04, 1979050812,   , XRQA,   0,  45N, 1361E,  30,    0, TD
WP, 04, 1979050818,   , XRQA,   0,  44N, 1348E,  30,    0, TD
WP, 04, 1979050900,   , XRQA,   0,  47N, 1344E,  30,    0, TD
WP, 04, 1979050906,   , XRQA,   0,  56N, 1338E,  30,    0, TD
WP, 04, 1979050912,   , XRQA,   0,  66N, 1336E,  30,    0, TD
WP, 04, 1979050918,   , XRQA,   0,  72N, 1329E,  30,    0, TD
WP, 04, 1979051000,   , XRQA,   0,  78N, 1319E,  40,    0, TS
WP, 04, 1979051006,   , XRQA,   0,  82N, 1306E,  35,    0, TS
WP, 04, 1979051012,   , XRQA,   0,  87N, 1290E,  45,    0, TS
WP, 04, 1979051018,   , XRQA,   0,  90N, 1275E,  50,    0, TS
WP, 04, 1979051100,   , XRQA,   0,  92N, 1259E,  30,    0, TD
WP, 04, 1979051106,   , XRQA,   0,  94N, 1246E,  25,    0, TD
WP, 04, 1979051112,   , XRQA,   0,  96N, 1234E,  30,    0, TD
WP, 04, 1979051118,   , XRQA,   0,  98N, 1221E,  30,    0, TD
WP, 04, 1979051200,   , XRQA,   0, 101N, 1211E,  30,    0, TD
WP, 04, 1979051206,   , XRQA,   0, 104N, 1205E,  35,    0, TS
WP, 04, 1979051212,   , XRQA,   0, 110N, 1200E,  35,    0, TS
WP, 04, 1979051218,   , XRQA,   0, 116N, 1197E,  45,    0, TS
WP, 04, 1979051300,   , XRQA,   0, 121N, 1197E,  65,    0, TY
WP, 04, 1979051306,   , XRQA,   0, 126N, 1196E,  85,    0, TY
WP, 04, 1979051309,   , XRQA,   0, 127N, 1196E, 100,    0, TY
WP, 04, 1979051312,   , XRQA,   0, 129N, 1197E,  95,    0, TY
WP, 04, 1979051318,   , XRQA,   0, 134N, 1200E,  60,    0, TS
WP, 04, 1979051400,   , XRQA,   0, 137N, 1201E,  50,    0, TS
WP, 04, 1979051406,   , XRQA,   0, 140N, 1207E,  40,    0, TS
WP, 04, 1979051412,   , XRQA,   0, 143N, 1211E,  40,    0, TS
WP, 04, 1979051418,   , XRQA,   0, 147N, 1218E,  35,    0, TS
WP, 04, 1979051500,   , XRQA,   0, 151N, 1228E,  30,    0, TD
WP, 04, 1979051506,   , XRQA,   0, 158N, 1235E,  30,    0, TD
WP, 04, 1979051512,   , XRQA,   0, 162N, 1242E,  30,    0, TD
WP, 04, 1979051518,   , XRQA,   0, 169N, 1251E,  30,    0, TD
WP, 04, 1979051600,   , XRQA,   0, 175N, 1259E,  35,    0, EX
WP, 04, 1979051606,   , XRQA,   0, 182N, 1268E,  35,    0, EX
WP, 04, 1979051612,   , XRQA,   0, 192N, 1283E,  35,    0, EX
WP, 04, 1979051618,   , XRQA,   0, 206N, 1306E,  30,    0, EX
WP, 04, 1979051700,   , XRQA,   0, 224N, 1334E,  30,    0, EX
WP, 04, 1979051706,   , XRQA,   0, 242N, 1357E,  30,    0, EX
WP, 04, 1979051712,   , XRQA,   0, 258N, 1371E,  30,    0, EX
WP, 04, 1979051718,   , XRQA,   0, 267N, 1392E,  30,    0, EX
