WP, 28, 1979121600,   , XRQA,   0,  63N, 1534E,  25,    0, TD
WP, 28, 1979121606,   , XRQA,   0,  65N, 1525E,  25,    0, TD
WP, 28, 1979121612,   , XRQA,   0,  67N, 1512E,  25,    0, TD
WP, 28, 1979121618,   , XRQA,   0,  68N, 1501E,  25,    0, TD
WP, 28, 1979121700,   , XRQA,   0,  70N, 1492E,  25,    0, TD
WP, 28, 1979121706,   , XRQA,   0,  73N, 1481E,  25,    0, TD
WP, 28, 1979121712,   , XRQA,   0,  75N, 1475E,  25,    0, TD
WP, 28, 1979121718,   , XRQA,   0,  77N, 1463E,  25,    0, TD
WP, 28, 1979121800,   , XRQA,   0,  80N, 1456E,  25,    0, TD
WP, 28, 1979121806,   , XRQA,   0,  82N, 1439E,  25,    0, TD
WP, 28, 1979121812,   , XRQA,   0,  85N, 1427E,  25,    0, TD
WP, 28, 1979121818,   , XRQA,   0,  87N, 1414E,  25,    0, TD
WP, 28, 1979121900,   , XRQA,   0,  90N, 1404E,  25,    0, TD
WP, 28, 1979121906,   , XRQA,   0,  94N, 1388E,  30,    0, TD
WP, 28, 1979121912,   , XRQA,   0,  99N, 1371E,  30,    0, TD
WP, 28, 1979121918,   , XRQA,   0, 104N, 1355E,  30,    0, TD
WP, 28, 1979122000,   , XRQA,   0, 109N, 1343E,  30,    0, TD
WP, 28, 1979122006,   , XRQA,   0, 112N, 1327E,  30,    0, TD
WP, 28, 1979122012,   , XRQA,   0, 116N, 1316E,  30,    0, TD
WP, 28, 1979122018,   , XRQA,   0, 117N, 1303E,  30,    0, TD
WP, 28, 1979122100,   , XRQA,   0, 116N, 1286E,  35,    0, TS
WP, 28, 1979122106,   , XRQA,   0, 115N, 1263E,  40,    0, TS
WP, 28, 1979122112,   , XRQA,   0, 117N, 1245E,  50,    0, TS
WP, 28, 1979122118,   , XRQA,   0, 121N, 1230E,  55,    0, TS
WP, 28, 1979122200,   , XRQA,   0, 126N, 1215E,  65,    0, TY
WP, 28, 1979122206,   , XRQA,   0, 131N, 1202E,  55,    0, TS
WP, 28, 1979122212,   , XRQA,   0, 137N, 1195E,  50,    0, TS
WP, 28, 1979122218,   , XRQA,   0, 146N, 1193E,  50,    0, TS
WP, 28, 1979122300,   , XRQA,   0, 156N, 1195E,  40,    0, TS
WP, 28, 1979122306,   , XRQA,   0, 170N, 1200E,  35,    0, TS
WP, 28, 1979122312,   , XRQA,   0, 183N, 1222E,  30,    0, EX
WP, 28, 1979122318,   , XRQA,   0, 191N, 1235E,  25,    0, EX
