WP, 22, 1979092800,   , XRQA,   0, 132N, 1131E,  25,    0, TD
WP, 22, 1979092806,   , XRQA,   0, 134N, 1136E,  25,    0, TD
WP, 22, 1979092812,   , XRQA,   0, 137N, 1143E,  25,    0, TD
WP, 22, 1979092818,   , XRQA,   0, 139N, 1151E,  25,    0, TD
WP, 22, 1979092900,   , XRQA,   0, 140N, 1160E,  25,    0, TD
WP, 22, 1979092906,   , XRQA,   0, 142N, 1164E,  25,    0, TD
WP, 22, 1979092912,   , XRQA,   0, 143N, 1168E,  25,    0, TD
WP, 22, 1979092918,   , XRQA,   0, 144N, 1171E,  25,    0, TD
WP, 22, 1979093000,   , XRQA,   0, 145N, 1175E,  30,    0, TD
WP, 22, 1979093006,   , XRQA,   0, 146N, 1181E,  30,    0, TD
WP, 22, 1979093012,   , XRQA,   0, 146N, 1188E,  30,    0, TD
WP, 22, 1979093018,   , XRQA,   0, 145N, 1192E,  30,    0, TD
WP, 22, 1979100100,   , XRQA,   0, 144N, 1195E,  30,    0, TD
WP, 22, 1979100106,   , XRQA,   0, 145N, 1196E,  35,    0, TS
WP, 22, 1979100112,   , XRQA,   0, 146N, 1198E,  30,    0, TD
WP, 22, 1979100118,   , XRQA,   0, 147N, 1201E,  30,    0, TD
WP, 22, 1979100200,   , XRQA,   0, 149N, 1206E,  30,    0, TD
WP, 22, 1979100206,   , XRQA,   0, 152N, 1209E,  30,    0, TD
WP, 22, 1979100212,   , XRQA,   0, 154N, 1211E,  35,    0, TS
WP, 22, 1979100218,   , XRQA,   0, 155N, 1210E,  30,    0, TD
WP, 22, 1979100300,   , XRQA,   0, 154N, 1208E,  30,    0, TD
WP, 22, 1979100306,   , XRQA,   0, 152N, 1205E,  30,    0, TD
WP, 22, 1979100312,   , XRQA,   0, 149N, 1203E,  30,    0, TD
WP, 22, 1979100318,   , XRQA,   0, 145N, 1201E,  30,    0, TD
WP, 22, 1979100400,   , XRQA,   0, 144N, 1199E,  35,    0, TS
WP, 22, 1979100406,   , XRQA,   0, 143N, 1197E,  35,    0, TS
WP, 22, 1979100412,   , XRQA,   0, 140N, 1194E,  30,    0, TD
WP, 22, 1979100418,   , XRQA,   0, 137N, 1191E,  30,    0, TD
WP, 22, 1979100500,   , XRQA,   0, 133N, 1188E,  40,    0, TS
WP, 22, 1979100506,   , XRQA,   0, 128N, 1189E,  40,    0, TS
WP, 22, 1979100512,   , XRQA,   0, 125N, 1193E,  40,    0, TS
WP, 22, 1979100518,   , XRQA,   0, 125N, 1195E,  45,    0, TS
