WP, 24, 1979102700,   , XRQA,   0,  41N, 1659E,  25,    0, TD
WP, 24, 1979102706,   , XRQA,   0,  43N, 1647E,  25,    0, TD
WP, 24, 1979102712,   , XRQA,   0,  45N, 1635E,  25,    0, TD
WP, 24, 1979102718,   , XRQA,   0,  47N, 1625E,  25,    0, TD
WP, 24, 1979102800,   , XRQA,   0,  48N, 1615E,  25,    0, TD
WP, 24, 1979102806,   , XRQA,   0,  49N, 1603E,  25,    0, TD
WP, 24, 1979102812,   , XRQA,   0,  50N, 1592E,  25,    0, TD
WP, 24, 1979102818,   , XRQA,   0,  51N, 1583E,  30,    0, TD
WP, 24, 1979102900,   , XRQA,   0,  52N, 1575E,  30,    0, TD
WP, 24, 1979102906,   , XRQA,   0,  53N, 1567E,  30,    0, TD
WP, 24, 1979102912,   , XRQA,   0,  55N, 1560E,  30,    0, TD
WP, 24, 1979102918,   , XRQA,   0,  57N, 1552E,  30,    0, TD
WP, 24, 1979103000,   , XRQA,   0,  58N, 1544E,  30,    0, TD
WP, 24, 1979103006,   , XRQA,   0,  58N, 1537E,  30,    0, TD
WP, 24, 1979103012,   , XRQA,   0,  59N, 1530E,  30,    0, TD
WP, 24, 1979103018,   , XRQA,   0,  59N, 1521E,  30,    0, TD
WP, 24, 1979103100,   , XRQA,   0,  60N, 1512E,  30,    0, TD
WP, 24, 1979103106,   , XRQA,   0,  60N, 1506E,  35,    0, TS
WP, 24, 1979103112,   , XRQA,   0,  60N, 1499E,  35,    0, TS
WP, 24, 1979103118,   , XRQA,   0,  59N, 1489E,  30,    0, TD
WP, 24, 1979110100,   , XRQA,   0,  59N, 1482E,  30,    0, TD
WP, 24, 1979110106,   , XRQA,   0,  61N, 1477E,  30,    0, TD
WP, 24, 1979110112,   , XRQA,   0,  62N, 1474E,  30,    0, TD
WP, 24, 1979110118,   , XRQA,   0,  66N, 1468E,  30,    0, TD
WP, 24, 1979110200,   , XRQA,   0,  70N, 1459E,  35,    0, TS
WP, 24, 1979110206,   , XRQA,   0,  74N, 1447E,  40,    0, TS
WP, 24, 1979110212,   , XRQA,   0,  77N, 1434E,  45,    0, TS
WP, 24, 1979110218,   , XRQA,   0,  81N, 1421E,  45,    0, TS
WP, 24, 1979110300,   , XRQA,   0,  84N, 1408E,  50,    0, TS
WP, 24, 1979110306,   , XRQA,   0,  87N, 1391E,  55,    0, TS
WP, 24, 1979110312,   , XRQA,   0,  91N, 1373E,  80,    0, TY
WP, 24, 1979110318,   , XRQA,   0, 100N, 1350E, 115,    0, TY
WP, 24, 1979110400,   , XRQA,   0, 105N, 1331E, 140,    0, ST
WP, 24, 1979110406,   , XRQA,   0, 110N, 1312E, 150,    0, ST
WP, 24, 1979110412,   , XRQA,   0, 116N, 1295E, 150,    0, ST
WP, 24, 1979110418,   , XRQA,   0, 121N, 1276E, 130,    0, ST
WP, 24, 1979110500,   , XRQA,   0, 126N, 1261E, 120,    0, TY
WP, 24, 1979110506,   , XRQA,   0, 134N, 1250E, 130,    0, ST
WP, 24, 1979110512,   , XRQA,   0, 141N, 1242E, 120,    0, TY
WP, 24, 1979110518,   , XRQA,   0, 148N, 1237E, 110,    0, TY
WP, 24, 1979110600,   , XRQA,   0, 155N, 1229E, 105,    0, TY
WP, 24, 1979110606,   , XRQA,   0, 162N, 1224E, 105,    0, TY
WP, 24, 1979110612,   , XRQA,   0, 170N, 1220E,  80,    0, TY
WP, 24, 1979110618,   , XRQA,   0, 177N, 1217E,  60,    0, TS
WP, 24, 1979110700,   , XRQA,   0, 179N, 1210E,  40,    0, TS
WP, 24, 1979110706,   , XRQA,   0, 178N, 1201E,  35,    0, TS
WP, 24, 1979110712,   , XRQA,   0, 177N, 1195E,  30,    0, TD
WP, 24, 1979110718,   , XRQA,   0, 176N, 1187E,  30,    0, TD
WP, 24, 1979110800,   , XRQA,   0, 175N, 1179E,  30,    0, TD
WP, 24, 1979110806,   , XRQA,   0, 174N, 1168E,  25,    0, TD
WP, 24, 1979110812,   , XRQA,   0, 172N, 1158E,  25,    0, TD
WP, 24, 1979110818,   , XRQA,   0, 168N, 1150E,  25,    0, TD
WP, 24, 1979110900,   , XRQA,   0, 164N, 1143E,  25,    0, TD
WP, 24, 1979110906,   , XRQA,   0, 162N, 1138E,  25,    0, TD
WP, 24, 1979110912,   , XRQA,   0, 157N, 1135E,  25,    0, TD
WP, 24, 1979110918,   , XRQA,   0, 153N, 1133E,  25,    0, TD
