WP, 60, 1979061600,   , XRQA,   0, 121N, 1184E,  25,    0, TD
WP, 60, 1979061606,   , XRQA,   0, 124N, 1178E,  25,    0, TD
WP, 60, 1979061612,   , XRQA,   0, 126N, 1173E,  30,    0, TD
WP, 60, 1979061618,   , XRQA,   0, 128N, 1167E,  30,    0, TD
WP, 60, 1979061700,   , XRQA,   0, 129N, 1161E,  35,    0, TS
WP, 60, 1979061706,   , XRQA,   0, 134N, 1158E,  40,    0, TS
WP, 60, 1979061712,   , XRQA,   0, 138N, 1151E,  35,    0, TS
WP, 60, 1979061718,   , XRQA,   0, 140N, 1143E,  35,    0, TS
WP, 60, 1979061800,   , XRQA,   0, 144N, 1134E,  35,    0, TS
WP, 60, 1979061806,   , XRQA,   0, 146N, 1125E,  40,    0, TS
WP, 60, 1979061812,   , XRQA,   0, 150N, 1118E,  40,    0, TS
WP, 60, 1979061818,   , XRQA,   0, 155N, 1112E,  45,    0, TS
WP, 60, 1979061900,   , XRQA,   0, 158N, 1104E,  35,    0, TS
WP, 60, 1979061906,   , XRQA,   0, 160N, 1095E,  30,    0, TD
WP, 60, 1979061912,   , XRQA,   0, 158N, 1092E,  30,    0, TD
WP, 60, 1979061918,   , XRQA,   0, 155N, 1090E,  35,    0, TS
WP, 60, 1979062000,   , XRQA,   0, 153N, 1092E,  35,    0, TS
WP, 60, 1979062006,   , XRQA,   0, 154N, 1093E,  40,    0, TS
WP, 60, 1979062012,   , XRQA,   0, 154N, 1096E,  40,    0, TS
WP, 60, 1979062018,   , XRQA,   0, 155N, 1099E,  45,    0, TS
WP, 60, 1979062100,   , XRQA,   0, 156N, 1103E,  50,    0, TS
WP, 60, 1979062106,   , XRQA,   0, 157N, 1102E,  45,    0, TS
WP, 60, 1979062112,   , XRQA,   0, 159N, 1101E,  40,    0, TS
WP, 60, 1979062118,   , XRQA,   0, 158N, 1102E,  35,    0, TS
WP, 60, 1979062200,   , XRQA,   0, 158N, 1101E,  35,    0, TS
WP, 60, 1979062206,   , XRQA,   0, 159N, 1099E,  35,    0, TS
WP, 60, 1979062212,   , XRQA,   0, 158N, 1097E,  30,    0, TD
WP, 60, 1979062218,   , XRQA,   0, 157N, 1097E,  30,    0, TD
WP, 60, 1979062300,   , XRQA,   0, 158N, 1096E,  25,    0, TD
WP, 60, 1979062306,   , XRQA,   0, 161N, 1095E,  25,    0, TD
WP, 60, 1979062312,   , XRQA,   0, 163N, 1094E,  25,    0, TD
WP, 60, 1979062318,   , XRQA,   0, 162N, 1092E,  30,    0, TD
WP, 60, 1979062400,   , XRQA,   0, 159N, 1089E,  25,    0, TD
WP, 60, 1979062406,   , XRQA,   0, 156N, 1087E,  25,    0, TD
