WP, 05, 1979051700,   , XRQA,   0, 191N, 1157E,  25,    0, TD
WP, 05, 1979051706,   , XRQA,   0, 188N, 1151E,  25,    0, TD
WP, 05, 1979051712,   , XRQA,   0, 186N, 1143E,  25,    0, TD
WP, 05, 1979051718,   , XRQA,   0, 182N, 1142E,  25,    0, TD
WP, 05, 1979051800,   , XRQA,   0, 178N, 1140E,  25,    0, TD
WP, 05, 1979051806,   , XRQA,   0, 173N, 1138E,  25,    0, TD
WP, 05, 1979051812,   , XRQA,   0, 167N, 1137E,  25,    0, TD
WP, 05, 1979051818,   , XRQA,   0, 160N, 1134E,  25,    0, TD
WP, 05, 1979051900,   , XRQA,   0, 157N, 1128E,  25,    0, TD
WP, 05, 1979051906,   , XRQA,   0, 154N, 1124E,  25,    0, TD
WP, 05, 1979051912,   , XRQA,   0, 152N, 1121E,  25,    0, TD
WP, 05, 1979051918,   , XRQA,   0, 150N, 1118E,  30,    0, TD
WP, 05, 1979052000,   , XRQA,   0, 152N, 1116E,  30,    0, TD
WP, 05, 1979052006,   , XRQA,   0, 155N, 1122E,  30,    0, TD
WP, 05, 1979052012,   , XRQA,   0, 163N, 1128E,  30,    0, TD
WP, 05, 1979052018,   , XRQA,   0, 171N, 1132E,  40,    0, TS
WP, 05, 1979052100,   , XRQA,   0, 181N, 1139E,  50,    0, TS
WP, 05, 1979052106,   , XRQA,   0, 191N, 1148E,  45,    0, TS
WP, 05, 1979052112,   , XRQA,   0, 200N, 1155E,  40,    0, TS
WP, 05, 1979052118,   , XRQA,   0, 207N, 1164E,  45,    0, TS
WP, 05, 1979052200,   , XRQA,   0, 211N, 1179E,  55,    0, TS
WP, 05, 1979052206,   , XRQA,   0, 215N, 1193E,  50,    0, TS
WP, 05, 1979052212,   , XRQA,   0, 216N, 1208E,  65,    0, TY
WP, 05, 1979052218,   , XRQA,   0, 217N, 1223E,  65,    0, TY
WP, 05, 1979052300,   , XRQA,   0, 218N, 1245E,  65,    0, TY
WP, 05, 1979052306,   , XRQA,   0, 221N, 1264E,  80,    0, TY
WP, 05, 1979052309,   , XRQA,   0, 226N, 1283E,  85,    0, TY
WP, 05, 1979052312,   , XRQA,   0, 234N, 1305E,  75,    0, TY
WP, 05, 1979052318,   , XRQA,   0, 245N, 1326E,  50,    0, TS
WP, 05, 1979052400,   , XRQA,   0, 258N, 1346E,  45,    0, TS
WP, 05, 1979052406,   , XRQA,   0, 272N, 1366E,  45,    0, EX
WP, 05, 1979052412,   , XRQA,   0, 288N, 1391E,  45,    0, EX
WP, 05, 1979052418,   , XRQA,   0, 308N, 1420E,  45,    0, EX
WP, 05, 1979052500,   , XRQA,   0, 322N, 1449E,  40,    0, EX
WP, 05, 1979052506,   , XRQA,   0, 330N, 1461E,  40,    0, EX
WP, 05, 1979052512,   , XRQA,   0, 340N, 1477E,  40,    0, EX
WP, 05, 1979052518,   , XRQA,   0, 349N, 1492E,  30,    0, EX
WP, 05, 1979052600,   , XRQA,   0, 359N, 1508E,  30,    0, EX
WP, 05, 1979052606,   , XRQA,   0, 369N, 1529E,  30,    0, EX
WP, 05, 1979052612,   , XRQA,   0, 381N, 1551E,  30,    0, EX
WP, 05, 1979052618,   , XRQA,   0, 390N, 1578E,  30,    0, EX
