WP, 23, 1979100200,   , XRQA,   0,  55N, 1590E,  25,    0, TD
WP, 23, 1979100206,   , XRQA,   0,  54N, 1587E,  25,    0, TD
WP, 23, 1979100212,   , XRQA,   0,  54N, 1586E,  25,    0, TD
WP, 23, 1979100218,   , XRQA,   0,  53N, 1584E,  25,    0, TD
WP, 23, 1979100300,   , XRQA,   0,  54N, 1579E,  30,    0, TD
WP, 23, 1979100306,   , XRQA,   0,  56N, 1569E,  30,    0, TD
WP, 23, 1979100312,   , XRQA,   0,  59N, 1555E,  30,    0, TD
WP, 23, 1979100318,   , XRQA,   0,  61N, 1547E,  35,    0, TS
WP, 23, 1979100400,   , XRQA,   0,  62N, 1541E,  30,    0, TD
WP, 23, 1979100406,   , XRQA,   0,  60N, 1532E,  30,    0, TD
WP, 23, 1979100412,   , XRQA,   0,  57N, 1535E,  30,    0, TD
WP, 23, 1979100418,   , XRQA,   0,  56N, 1539E,  30,    0, TD
WP, 23, 1979100500,   , XRQA,   0,  55N, 1544E,  35,    0, TS
WP, 23, 1979100506,   , XRQA,   0,  58N, 1549E,  35,    0, TS
WP, 23, 1979100512,   , XRQA,   0,  61N, 1544E,  45,    0, TS
WP, 23, 1979100518,   , XRQA,   0,  69N, 1537E,  40,    0, TS
WP, 23, 1979100600,   , XRQA,   0,  73N, 1533E,  35,    0, TS
WP, 23, 1979100606,   , XRQA,   0,  75N, 1531E,  30,    0, TD
WP, 23, 1979100612,   , XRQA,   0,  77N, 1529E,  35,    0, TS
WP, 23, 1979100618,   , XRQA,   0,  78N, 1527E,  35,    0, TS
WP, 23, 1979100700,   , XRQA,   0,  77N, 1523E,  40,    0, TS
WP, 23, 1979100706,   , XRQA,   0,  70N, 1523E,  45,    0, TS
WP, 23, 1979100712,   , XRQA,   0,  63N, 1518E,  55,    0, TS
WP, 23, 1979100718,   , XRQA,   0,  66N, 1519E,  50,    0, TS
WP, 23, 1979100800,   , XRQA,   0,  78N, 1519E,  55,    0, TS
WP, 23, 1979100806,   , XRQA,   0,  88N, 1516E,  50,    0, TS
WP, 23, 1979100812,   , XRQA,   0,  98N, 1505E,  50,    0, TS
WP, 23, 1979100818,   , XRQA,   0, 112N, 1495E,  60,    0, TS
WP, 23, 1979100900,   , XRQA,   0, 122N, 1477E,  65,    0, TY
WP, 23, 1979100906,   , XRQA,   0, 127N, 1458E,  70,    0, TY
