WP, 07, 1979062800,   , XRQA,   0,  25N, 1571E,  25,    0, TD
WP, 07, 1979062806,   , XRQA,   0,  26N, 1568E,  25,    0, TD
WP, 07, 1979062812,   , XRQA,   0,  27N, 1559E,  25,    0, TD
WP, 07, 1979062818,   , XRQA,   0,  28N, 1551E,  25,    0, TD
WP, 07, 1979062900,   , XRQA,   0,  27N, 1545E,  25,    0, TD
WP, 07, 1979062906,   , XRQA,   0,  26N, 1539E,  25,    0, TD
WP, 07, 1979062912,   , XRQA,   0,  28N, 1535E,  25,    0, TD
WP, 07, 1979062918,   , XRQA,   0,  31N, 1532E,  25,    0, TD
WP, 07, 1979063000,   , XRQA,   0,  34N, 1529E,  25,    0, TD
WP, 07, 1979063006,   , XRQA,   0,  39N, 1524E,  25,    0, TD
WP, 07, 1979063012,   , XRQA,   0,  43N, 1518E,  30,    0, TD
WP, 07, 1979063018,   , XRQA,   0,  49N, 1512E,  30,    0, TD
WP, 07, 1979070100,   , XRQA,   0,  53N, 1506E,  30,    0, TD
WP, 07, 1979070106,   , XRQA,   0,  57N, 1501E,  30,    0, TD
WP, 07, 1979070112,   , XRQA,   0,  62N, 1495E,  30,    0, TD
WP, 07, 1979070118,   , XRQA,   0,  63N, 1485E,  30,    0, TD
WP, 07, 1979070200,   , XRQA,   0,  65N, 1473E,  30,    0, TD
WP, 07, 1979070206,   , XRQA,   0,  73N, 1462E,  35,    0, TS
WP, 07, 1979070212,   , XRQA,   0,  78N, 1456E,  35,    0, TS
WP, 07, 1979070218,   , XRQA,   0,  83N, 1445E,  40,    0, TS
WP, 07, 1979070300,   , XRQA,   0,  91N, 1432E,  40,    0, TS
WP, 07, 1979070306,   , XRQA,   0,  95N, 1422E,  45,    0, TS
WP, 07, 1979070312,   , XRQA,   0,  98N, 1415E,  40,    0, TS
WP, 07, 1979070318,   , XRQA,   0, 100N, 1408E,  40,    0, TS
WP, 07, 1979070400,   , XRQA,   0, 104N, 1399E,  40,    0, TS
WP, 07, 1979070406,   , XRQA,   0, 105N, 1389E,  45,    0, TS
WP, 07, 1979070412,   , XRQA,   0, 105N, 1377E,  45,    0, TS
WP, 07, 1979070418,   , XRQA,   0, 103N, 1365E,  50,    0, TS
WP, 07, 1979070500,   , XRQA,   0, 104N, 1357E,  45,    0, TS
WP, 07, 1979070506,   , XRQA,   0, 110N, 1356E,  40,    0, TS
WP, 07, 1979070512,   , XRQA,   0, 117N, 1352E,  35,    0, TS
WP, 07, 1979070518,   , XRQA,   0, 124N, 1346E,  35,    0, TS
WP, 07, 1979070600,   , XRQA,   0, 132N, 1338E,  35,    0, TS
WP, 07, 1979070606,   , XRQA,   0, 142N, 1329E,  30,    0, TD
WP, 07, 1979070612,   , XRQA,   0, 153N, 1319E,  30,    0, TD
WP, 07, 1979070618,   , XRQA,   0, 165N, 1308E,  30,    0, TD
WP, 07, 1979070700,   , XRQA,   0, 173N, 1299E,  30,    0, TD
WP, 07, 1979070706,   , XRQA,   0, 180N, 1290E,  30,    0, TD
WP, 07, 1979070712,   , XRQA,   0, 185N, 1281E,  30,    0, TD
WP, 07, 1979070718,   , XRQA,   0, 189N, 1271E,  30,    0, TD
WP, 07, 1979070800,   , XRQA,   0, 192N, 1260E,  25,    0, TD
WP, 07, 1979070806,   , XRQA,   0, 195N, 1249E,  25,    0, TD
WP, 07, 1979070812,   , XRQA,   0, 196N, 1239E,  25,    0, TD
WP, 07, 1979070818,   , XRQA,   0, 198N, 1226E,  25,    0, TD
WP, 07, 1979070900,   , XRQA,   0, 200N, 1210E,  25,    0, TD
WP, 07, 1979070906,   , XRQA,   0, 202N, 1193E,  25,    0, TD
WP, 07, 1979070912,   , XRQA,   0, 203N, 1178E,  25,    0, TD
WP, 07, 1979070918,   , XRQA,   0, 204N, 1158E,  25,    0, TD
