WP, 13, 1979081512,   , XRQA,   0, 105N, 1508E,  25,    0, TD
WP, 13, 1979081518,   , XRQA,   0, 112N, 1501E,  25,    0, TD
WP, 13, 1979081600,   , XRQA,   0, 118N, 1489E,  30,    0, TD
WP, 13, 1979081606,   , XRQA,   0, 124N, 1475E,  30,    0, TD
WP, 13, 1979081612,   , XRQA,   0, 129N, 1461E,  30,    0, TD
WP, 13, 1979081618,   , XRQA,   0, 134N, 1446E,  35,    0, TS
WP, 13, 1979081700,   , XRQA,   0, 138N, 1434E,  40,    0, TS
WP, 13, 1979081706,   , XRQA,   0, 142N, 1422E,  50,    0, TS
WP, 13, 1979081712,   , XRQA,   0, 147N, 1412E,  55,    0, TS
WP, 13, 1979081718,   , XRQA,   0, 151N, 1399E,  60,    0, TS
WP, 13, 1979081800,   , XRQA,   0, 156N, 1389E,  65,    0, TY
WP, 13, 1979081806,   , XRQA,   0, 163N, 1382E,  80,    0, TY
WP, 13, 1979081812,   , XRQA,   0, 168N, 1375E, 100,    0, TY
WP, 13, 1979081818,   , XRQA,   0, 176N, 1368E, 140,    0, ST
WP, 13, 1979081900,   , XRQA,   0, 183N, 1362E, 140,    0, ST
WP, 13, 1979081906,   , XRQA,   0, 191N, 1356E, 145,    0, ST
WP, 13, 1979081912,   , XRQA,   0, 198N, 1350E, 145,    0, ST
WP, 13, 1979081918,   , XRQA,   0, 205N, 1344E, 160,    0, ST
WP, 13, 1979082000,   , XRQA,   0, 213N, 1338E, 160,    0, ST
WP, 13, 1979082006,   , XRQA,   0, 222N, 1332E, 140,    0, ST
WP, 13, 1979082012,   , XRQA,   0, 226N, 1326E, 125,    0, TY
WP, 13, 1979082018,   , XRQA,   0, 230N, 1318E, 115,    0, TY
WP, 13, 1979082100,   , XRQA,   0, 234N, 1309E, 110,    0, TY
WP, 13, 1979082106,   , XRQA,   0, 238N, 1305E, 105,    0, TY
WP, 13, 1979082112,   , XRQA,   0, 242N, 1297E, 105,    0, TY
WP, 13, 1979082118,   , XRQA,   0, 242N, 1288E, 100,    0, TY
WP, 13, 1979082200,   , XRQA,   0, 243N, 1280E,  90,    0, TY
WP, 13, 1979082206,   , XRQA,   0, 243N, 1273E,  90,    0, TY
WP, 13, 1979082212,   , XRQA,   0, 245N, 1269E,  85,    0, TY
WP, 13, 1979082218,   , XRQA,   0, 250N, 1263E,  85,    0, TY
WP, 13, 1979082300,   , XRQA,   0, 260N, 1256E,  90,    0, TY
WP, 13, 1979082306,   , XRQA,   0, 268N, 1245E,  95,    0, TY
WP, 13, 1979082312,   , XRQA,   0, 273N, 1238E,  85,    0, TY
WP, 13, 1979082318,   , XRQA,   0, 279N, 1232E,  85,    0, TY
WP, 13, 1979082400,   , XRQA,   0, 288N, 1227E, 100,    0, TY
WP, 13, 1979082406,   , XRQA,   0, 293N, 1224E, 110,    0, TY
WP, 13, 1979082412,   , XRQA,   0, 299N, 1223E,  80,    0, TY
WP, 13, 1979082418,   , XRQA,   0, 304N, 1226E,  60,    0, TS
WP, 13, 1979082500,   , XRQA,   0, 308N, 1230E,  50,    0, TS
WP, 13, 1979082506,   , XRQA,   0, 315N, 1236E,  40,    0, TS
WP, 13, 1979082512,   , XRQA,   0, 320N, 1242E,  35,    0, TS
WP, 13, 1979082518,   , XRQA,   0, 325N, 1251E,  35,    0, TS
WP, 13, 1979082600,   , XRQA,   0, 331N, 1262E,  30,    0, TD
WP, 13, 1979082606,   , XRQA,   0, 338N, 1276E,  30,    0, TD
WP, 13, 1979082612,   , XRQA,   0, 344N, 1289E,  40,    0, EX
WP, 13, 1979082618,   , XRQA,   0, 353N, 1311E,  40,    0, EX
WP, 13, 1979082700,   , XRQA,   0, 367N, 1322E,  40,    0, EX
