WP, 08, 1979072300,   , XRQA,   0, 190N, 1425E,  25,    0, TD
WP, 08, 1979072306,   , XRQA,   0, 195N, 1408E,  25,    0, TD
WP, 08, 1979072312,   , XRQA,   0, 204N, 1388E,  25,    0, TD
WP, 08, 1979072318,   , XRQA,   0, 214N, 1365E,  30,    0, TD
WP, 08, 1979072400,   , XRQA,   0, 224N, 1357E,  30,    0, TD
WP, 08, 1979072406,   , XRQA,   0, 230N, 1344E,  30,    0, TD
WP, 08, 1979072412,   , XRQA,   0, 236N, 1331E,  35,    0, TS
WP, 08, 1979072418,   , XRQA,   0, 243N, 1315E,  40,    0, TS
WP, 08, 1979072500,   , XRQA,   0, 252N, 1302E,  30,    0, TD
WP, 08, 1979072506,   , XRQA,   0, 264N, 1288E,  35,    0, TS
WP, 08, 1979072512,   , XRQA,   0, 278N, 1275E,  35,    0, TS
WP, 08, 1979072518,   , XRQA,   0, 297N, 1271E,  40,    0, TS
WP, 08, 1979072600,   , XRQA,   0, 315N, 1262E,  45,    0, TS
WP, 08, 1979072606,   , XRQA,   0, 330N, 1249E,  35,    0, TS
WP, 08, 1979072612,   , XRQA,   0, 341N, 1245E,  30,    0, TD
WP, 08, 1979072618,   , XRQA,   0, 352N, 1240E,  30,    0, TD
WP, 08, 1979072700,   , XRQA,   0, 361N, 1239E,  30,    0, EX
WP, 08, 1979072706,   , XRQA,   0, 370N, 1242E,  25,    0, EX
WP, 08, 1979072712,   , XRQA,   0, 381N, 1245E,  25,    0, EX
