WP, 21, 1979093000,   , XRQA,   0, 111N, 1445E,  25,    0, TD
WP, 21, 1979093006,   , XRQA,   0, 112N, 1443E,  25,    0, TD
WP, 21, 1979093012,   , XRQA,   0, 113N, 1440E,  25,    0, TD
WP, 21, 1979093018,   , XRQA,   0, 114N, 1437E,  25,    0, TD
WP, 21, 1979100100,   , XRQA,   0, 115N, 1435E,  25,    0, TD
WP, 21, 1979100106,   , XRQA,   0, 115N, 1432E,  25,    0, TD
WP, 21, 1979100112,   , XRQA,   0, 115N, 1430E,  30,    0, TD
WP, 21, 1979100118,   , XRQA,   0, 116N, 1428E,  30,    0, TD
WP, 21, 1979100200,   , XRQA,   0, 120N, 1424E,  30,    0, TD
WP, 21, 1979100206,   , XRQA,   0, 124N, 1418E,  30,    0, TD
WP, 21, 1979100212,   , XRQA,   0, 129N, 1412E,  25,    0, TD
WP, 21, 1979100218,   , XRQA,   0, 135N, 1408E,  25,    0, TD
WP, 21, 1979100300,   , XRQA,   0, 143N, 1402E,  25,    0, TD
WP, 21, 1979100306,   , XRQA,   0, 151N, 1395E,  30,    0, TD
WP, 21, 1979100312,   , XRQA,   0, 168N, 1386E,  35,    0, TS
WP, 21, 1979100318,   , XRQA,   0, 183N, 1374E,  40,    0, TS
WP, 21, 1979100400,   , XRQA,   0, 196N, 1362E,  35,    0, TS
WP, 21, 1979100406,   , XRQA,   0, 207N, 1355E,  45,    0, TS
WP, 21, 1979100412,   , XRQA,   0, 212N, 1344E,  40,    0, TS
WP, 21, 1979100418,   , XRQA,   0, 209N, 1337E,  40,    0, TS
WP, 21, 1979100500,   , XRQA,   0, 202N, 1341E,  45,    0, TS
WP, 21, 1979100506,   , XRQA,   0, 203N, 1351E,  30,    0, TD
WP, 21, 1979100512,   , XRQA,   0, 215N, 1354E,  30,    0, TD
WP, 21, 1979100518,   , XRQA,   0, 230N, 1352E,  30,    0, TD
WP, 21, 1979100600,   , XRQA,   0, 244N, 1348E,  45,    0, TS
WP, 21, 1979100606,   , XRQA,   0, 250N, 1349E,  45,    0, TS
WP, 21, 1979100612,   , XRQA,   0, 267N, 1354E,  35,    0, TS
WP, 21, 1979100618,   , XRQA,   0, 285N, 1361E,  30,    0, TD
WP, 21, 1979100700,   , XRQA,   0, 315N, 1370E,  30,    0, TD
WP, 21, 1979100706,   , XRQA,   0, 337N, 1387E,  30,    0, TD
WP, 21, 1979100712,   , XRQA,   0, 347N, 1413E,  30,    0, TD
WP, 21, 1979100718,   , XRQA,   0, 370N, 1440E,  30,    0, TD
WP, 21, 1979100800,   , XRQA,   0, 383N, 1451E,  30,    0, TD
WP, 21, 1979100806,   , XRQA,   0, 386N, 1476E,  35,    0, EX
WP, 21, 1979100812,   , XRQA,   0, 388N, 1489E,  35,    0, EX
WP, 21, 1979100818,   , XRQA,   0, 390N, 1499E,  35,    0, EX
WP, 21, 1979100900,   , XRQA,   0, 389N, 1510E,  35,    0, EX
WP, 21, 1979100906,   , XRQA,   0, 383N, 1530E,  35,    0, EX
WP, 21, 1979100912,   , XRQA,   0, 376N, 1552E,  35,    0, EX
WP, 21, 1979100918,   , XRQA,   0, 363N, 1570E,  35,    0, EX
WP, 21, 1979101000,   , XRQA,   0, 350N, 1590E,  35,    0, EX
WP, 21, 1979101006,   , XRQA,   0, 350N, 1620E,  35,    0, EX
WP, 21, 1979101012,   , XRQA,   0, 340N, 1650E,  35,    0, EX
WP, 21, 1979101018,   , XRQA,   0, 340N, 1690E,  35,    0, EX
