WP, 01, 1978122700,   , XRQA,   0,  11N, 1800E,  25,    0, TD
WP, 01, 1978122706,   , XRQA,   0,  11N, 1798E,  25,    0, TD
WP, 01, 1978122712,   , XRQA,   0,  10N, 1795E,  25,    0, TD
WP, 01, 1978122718,   , XRQA,   0,  11N, 1792E,  25,    0, TD
WP, 01, 1978122800,   , XRQA,   0,  12N, 1786E,  25,    0, TD
WP, 01, 1978122806,   , XRQA,   0,  13N, 1781E,  25,    0, TD
WP, 01, 1978122812,   , XRQA,   0,  15N, 1777E,  30,    0, TD
WP, 01, 1978122818,   , XRQA,   0,  14N, 1773E,  30,    0, TD
WP, 01, 1978122900,   , XRQA,   0,  12N, 1769E,  30,    0, TD
WP, 01, 1978122906,   , XRQA,   0,  11N, 1764E,  35,    0, TS
WP, 01, 1978122912,   , XRQA,   0,  13N, 1758E,  30,    0, TD
WP, 01, 1978122918,   , XRQA,   0,  14N, 1753E,  30,    0, TD
WP, 01, 1978123000,   , XRQA,   0,  15N, 1750E,  30,    0, TD
WP, 01, 1978123006,   , XRQA,   0,  15N, 1745E,  35,    0, TS
WP, 01, 1978123012,   , XRQA,   0,  14N, 1743E,  30,    0, TD
WP, 01, 1978123018,   , XRQA,   0,  15N, 1738E,  30,    0, TD
WP, 01, 1978123100,   , XRQA,   0,  18N, 1732E,  30,    0, TD
WP, 01, 1978123106,   , XRQA,   0,  19N, 1728E,  35,    0, TS
WP, 01, 1978123112,   , XRQA,   0,  21N, 1722E,  40,    0, TS
WP, 01, 1978123118,   , XRQA,   0,  24N, 1717E,  45,    0, TS
WP, 01, 1979010100,   , XRQA,   0,  26N, 1713E,  50,    0, TS
WP, 01, 1979010106,   , XRQA,   0,  33N, 1707E,  55,    0, TS
WP, 01, 1979010112,   , XRQA,   0,  40N, 1700E,  65,    0, TY
WP, 01, 1979010118,   , XRQA,   0,  46N, 1694E,  50,    0, TS
WP, 01, 1979010200,   , XRQA,   0,  52N, 1687E,  40,    0, TS
WP, 01, 1979010206,   , XRQA,   0,  57N, 1682E,  45,    0, TS
WP, 01, 1979010212,   , XRQA,   0,  62N, 1677E,  45,    0, TS
WP, 01, 1979010218,   , XRQA,   0,  68N, 1678E,  45,    0, TS
WP, 01, 1979010300,   , XRQA,   0,  74N, 1680E,  55,    0, TS
WP, 01, 1979010306,   , XRQA,   0,  80N, 1683E,  45,    0, TS
WP, 01, 1979010312,   , XRQA,   0,  88N, 1685E,  40,    0, TS
WP, 01, 1979010318,   , XRQA,   0,  90N, 1683E,  35,    0, TS
WP, 01, 1979010400,   , XRQA,   0,  92N, 1681E,  50,    0, TS
WP, 01, 1979010406,   , XRQA,   0,  94N, 1675E,  65,    0, TY
WP, 01, 1979010412,   , XRQA,   0,  95N, 1666E,  70,    0, TY
