WP, 20, 1979092300,   , XRQA,   0, 180N, 1500E,  25,    0, TD
WP, 20, 1979092306,   , XRQA,   0, 182N, 1488E,  25,    0, TD
WP, 20, 1979092312,   , XRQA,   0, 183N, 1476E,  25,    0, TD
WP, 20, 1979092318,   , XRQA,   0, 185N, 1465E,  25,    0, TD
WP, 20, 1979092400,   , XRQA,   0, 186N, 1456E,  30,    0, TD
WP, 20, 1979092406,   , XRQA,   0, 187N, 1451E,  30,    0, TD
WP, 20, 1979092412,   , XRQA,   0, 188N, 1446E,  35,    0, TS
WP, 20, 1979092418,   , XRQA,   0, 190N, 1441E,  40,    0, TS
WP, 20, 1979092500,   , XRQA,   0, 192N, 1437E,  35,    0, TS
WP, 20, 1979092506,   , XRQA,   0, 193N, 1429E,  40,    0, TS
WP, 20, 1979092512,   , XRQA,   0, 196N, 1421E,  35,    0, TS
WP, 20, 1979092518,   , XRQA,   0, 201N, 1409E,  40,    0, TS
WP, 20, 1979092600,   , XRQA,   0, 207N, 1395E,  30,    0, TD
WP, 20, 1979092606,   , XRQA,   0, 219N, 1380E,  30,    0, TD
WP, 20, 1979092612,   , XRQA,   0, 229N, 1373E,  30,    0, TD
WP, 20, 1979092618,   , XRQA,   0, 234N, 1368E,  30,    0, TD
