WP, 02, 1979031800,   , XRQA,   0,  71N, 1500E,  25,    0, TD
WP, 02, 1979031806,   , XRQA,   0,  75N, 1491E,  25,    0, TD
WP, 02, 1979031812,   , XRQA,   0,  78N, 1479E,  25,    0, TD
WP, 02, 1979031818,   , XRQA,   0,  82N, 1468E,  25,    0, TD
WP, 02, 1979031900,   , XRQA,   0,  84N, 1456E,  30,    0, TD
WP, 02, 1979031906,   , XRQA,   0,  85N, 1445E,  30,    0, TD
WP, 02, 1979031912,   , XRQA,   0,  90N, 1435E,  30,    0, TD
WP, 02, 1979031918,   , XRQA,   0,  97N, 1425E,  30,    0, TD
WP, 02, 1979032000,   , XRQA,   0, 103N, 1416E,  30,    0, TD
WP, 02, 1979032006,   , XRQA,   0, 105N, 1408E,  30,    0, TD
WP, 02, 1979032012,   , XRQA,   0, 108N, 1398E,  35,    0, TS
WP, 02, 1979032018,   , XRQA,   0, 112N, 1392E,  40,    0, TS
WP, 02, 1979032100,   , XRQA,   0, 117N, 1387E,  45,    0, TS
WP, 02, 1979032106,   , XRQA,   0, 122N, 1378E,  50,    0, TS
WP, 02, 1979032112,   , XRQA,   0, 128N, 1367E,  60,    0, TS
WP, 02, 1979032118,   , XRQA,   0, 132N, 1358E,  80,    0, TY
WP, 02, 1979032200,   , XRQA,   0, 136N, 1354E,  85,    0, TY
WP, 02, 1979032206,   , XRQA,   0, 141N, 1350E, 100,    0, TY
WP, 02, 1979032212,   , XRQA,   0, 147N, 1347E, 120,    0, TY
WP, 02, 1979032218,   , XRQA,   0, 155N, 1346E, 115,    0, TY
WP, 02, 1979032300,   , XRQA,   0, 161N, 1346E, 120,    0, TY
WP, 02, 1979032306,   , XRQA,   0, 171N, 1351E, 125,    0, TY
WP, 02, 1979032312,   , XRQA,   0, 180N, 1360E, 115,    0, TY
WP, 02, 1979032318,   , XRQA,   0, 188N, 1369E, 105,    0, TY
WP, 02, 1979032400,   , XRQA,   0, 196N, 1380E,  90,    0, TY
WP, 02, 1979032406,   , XRQA,   0, 204N, 1390E,  50,    0, TS
WP, 02, 1979032412,   , XRQA,   0, 213N, 1406E,  50,    0, TS
WP, 02, 1979032418,   , XRQA,   0, 222N, 1421E,  35,    0, TS
WP, 02, 1979032500,   , XRQA,   0, 231N, 1438E,  35,    0, EX
WP, 02, 1979032506,   , XRQA,   0, 240N, 1450E,  35,    0, EX
