WP, 26, 1979112900,   , XRQA,   0, 120N, 1524E,  25,    0, TD
WP, 26, 1979112906,   , XRQA,   0, 122N, 1527E,  30,    0, TD
WP, 26, 1979112912,   , XRQA,   0, 124N, 1537E,  30,    0, TD
WP, 26, 1979112918,   , XRQA,   0, 127N, 1544E,  35,    0, TS
WP, 26, 1979113000,   , XRQA,   0, 137N, 1546E,  35,    0, TS
WP, 26, 1979113006,   , XRQA,   0, 149N, 1545E,  35,    0, TS
WP, 26, 1979113012,   , XRQA,   0, 162N, 1542E,  35,    0, TS
WP, 26, 1979113018,   , XRQA,   0, 173N, 1533E,  40,    0, TS
WP, 26, 1979120100,   , XRQA,   0, 185N, 1523E,  45,    0, TS
WP, 26, 1979120106,   , XRQA,   0, 196N, 1516E,  45,    0, TS
WP, 26, 1979120112,   , XRQA,   0, 208N, 1509E,  40,    0, TS
WP, 26, 1979120118,   , XRQA,   0, 225N, 1501E,  40,    0, TS
WP, 26, 1979120200,   , XRQA,   0, 237N, 1498E,  35,    0, TS
WP, 26, 1979120206,   , XRQA,   0, 253N, 1501E,  30,    0, EX
WP, 26, 1979120212,   , XRQA,   0, 268N, 1512E,  25,    0, EX
