WP, 10, 1979072500,   , XRQA,   0, 192N, 1321E,  25,    0, TD
WP, 10, 1979072506,   , XRQA,   0, 190N, 1318E,  30,    0, TD
WP, 10, 1979072512,   , XRQA,   0, 187N, 1316E,  30,    0, TD
WP, 10, 1979072518,   , XRQA,   0, 189N, 1311E,  35,    0, TS
WP, 10, 1979072600,   , XRQA,   0, 193N, 1308E,  40,    0, TS
WP, 10, 1979072606,   , XRQA,   0, 197N, 1302E,  45,    0, TS
WP, 10, 1979072612,   , XRQA,   0, 201N, 1289E,  45,    0, TS
WP, 10, 1979072618,   , XRQA,   0, 203N, 1276E,  50,    0, TS
WP, 10, 1979072700,   , XRQA,   0, 205N, 1263E,  50,    0, TS
WP, 10, 1979072706,   , XRQA,   0, 207N, 1252E,  60,    0, TS
WP, 10, 1979072712,   , XRQA,   0, 209N, 1241E,  65,    0, TY
WP, 10, 1979072718,   , XRQA,   0, 209N, 1229E,  75,    0, TY
WP, 10, 1979072800,   , XRQA,   0, 210N, 1218E,  70,    0, TY
WP, 10, 1979072806,   , XRQA,   0, 214N, 1209E,  75,    0, TY
WP, 10, 1979072812,   , XRQA,   0, 220N, 1201E,  75,    0, TY
WP, 10, 1979072818,   , XRQA,   0, 225N, 1189E,  70,    0, TY
WP, 10, 1979072900,   , XRQA,   0, 227N, 1174E,  65,    0, TY
WP, 10, 1979072906,   , XRQA,   0, 230N, 1163E,  80,    0, TY
WP, 10, 1979072912,   , XRQA,   0, 229N, 1151E,  50,    0, TS
WP, 10, 1979072918,   , XRQA,   0, 228N, 1142E,  40,    0, TS
WP, 10, 1979073000,   , XRQA,   0, 230N, 1135E,  35,    0, TS
WP, 10, 1979073006,   , XRQA,   0, 231N, 1122E,  30,    0, TD
WP, 10, 1979073012,   , XRQA,   0, 234N, 1099E,  30,    0, TD
WP, 10, 1979073018,   , XRQA,   0, 238N, 1088E,  25,    0, TD
WP, 10, 1979073100,   , XRQA,   0, 246N, 1087E,  25,    0, TD
WP, 10, 1979073106,   , XRQA,   0, 253N, 1072E,  25,    0, TD
