WP, 15, 1979083000,   , XRQA,   0, 222N, 1429E,  25,    0, TD
WP, 15, 1979083006,   , XRQA,   0, 225N, 1415E,  25,    0, TD
WP, 15, 1979083012,   , XRQA,   0, 229N, 1404E,  25,    0, TD
WP, 15, 1979083018,   , XRQA,   0, 234N, 1388E,  25,    0, TD
WP, 15, 1979083100,   , XRQA,   0, 240N, 1378E,  30,    0, TD
WP, 15, 1979083106,   , XRQA,   0, 244N, 1367E,  30,    0, TD
WP, 15, 1979083112,   , XRQA,   0, 246N, 1358E,  40,    0, TS
WP, 15, 1979083118,   , XRQA,   0, 247N, 1349E,  65,    0, TY
WP, 15, 1979090100,   , XRQA,   0, 249N, 1343E,  45,    0, TS
WP, 15, 1979090106,   , XRQA,   0, 250N, 1337E,  35,    0, TS
WP, 15, 1979090112,   , XRQA,   0, 251N, 1330E,  40,    0, TS
WP, 15, 1979090118,   , XRQA,   0, 253N, 1324E,  40,    0, TS
WP, 15, 1979090200,   , XRQA,   0, 257N, 1318E,  50,    0, TS
WP, 15, 1979090206,   , XRQA,   0, 264N, 1313E,  50,    0, TS
WP, 15, 1979090212,   , XRQA,   0, 272N, 1308E,  55,    0, TS
WP, 15, 1979090218,   , XRQA,   0, 278N, 1305E,  55,    0, TS
WP, 15, 1979090300,   , XRQA,   0, 288N, 1303E,  60,    0, TS
WP, 15, 1979090306,   , XRQA,   0, 303N, 1303E,  65,    0, TY
WP, 15, 1979090312,   , XRQA,   0, 312N, 1308E,  65,    0, TY
WP, 15, 1979090318,   , XRQA,   0, 328N, 1318E,  70,    0, TY
WP, 15, 1979090400,   , XRQA,   0, 338N, 1329E,  50,    0, TS
WP, 15, 1979090406,   , XRQA,   0, 355N, 1344E,  40,    0, TS
WP, 15, 1979090412,   , XRQA,   0, 367N, 1364E,  40,    0, EX
WP, 15, 1979090418,   , XRQA,   0, 388N, 1393E,  40,    0, EX
WP, 15, 1979090500,   , XRQA,   0, 410N, 1431E,  40,    0, EX
WP, 15, 1979090506,   , XRQA,   0, 424N, 1450E,  40,    0, EX
WP, 15, 1979090512,   , XRQA,   0, 440N, 1480E,  40,    0, EX
WP, 15, 1979090518,   , XRQA,   0, 450N, 1490E,  40,    0, EX
WP, 15, 1979090600,   , XRQA,   0, 460N, 1499E,  40,    0, EX
WP, 15, 1979090606,   , XRQA,   0, 471N, 1523E,  40,    0, EX
WP, 15, 1979090612,   , XRQA,   0, 472N, 1550E,  40,    0, EX
WP, 15, 1979090618,   , XRQA,   0, 482N, 1581E,  40,    0, EX
WP, 15, 1979090700,   , XRQA,   0, 491N, 1610E,  40,    0, EX
WP, 15, 1979090706,   , XRQA,   0, 496N, 1622E,  40,    0, EX
WP, 15, 1979090712,   , XRQA,   0, 501N, 1635E,  40,    0, EX
WP, 15, 1979090718,   , XRQA,   0, 508N, 1648E,  40,    0, EX
WP, 15, 1979090800,   , XRQA,   0, 514N, 1658E,  40,    0, EX
WP, 15, 1979090806,   , XRQA,   0, 521N, 1671E,  40,    0, EX
WP, 15, 1979090812,   , XRQA,   0, 530N, 1681E,  40,    0, EX
WP, 15, 1979090818,   , XRQA,   0, 540N, 1691E,  40,    0, EX
