WP, 06, 1979062300,   , XRQA,   0,  65N, 1433E,  25,    0, TD
WP, 06, 1979062306,   , XRQA,   0,  66N, 1426E,  25,    0, TD
WP, 06, 1979062312,   , XRQA,   0,  67N, 1420E,  25,    0, TD
WP, 06, 1979062318,   , XRQA,   0,  69N, 1415E,  25,    0, TD
WP, 06, 1979062400,   , XRQA,   0,  70N, 1411E,  25,    0, TD
WP, 06, 1979062406,   , XRQA,   0,  71N, 1408E,  25,    0, TD
WP, 06, 1979062412,   , XRQA,   0,  72N, 1399E,  25,    0, TD
WP, 06, 1979062418,   , XRQA,   0,  73N, 1395E,  25,    0, TD
WP, 06, 1979062500,   , XRQA,   0,  75N, 1391E,  25,    0, TD
WP, 06, 1979062506,   , XRQA,   0,  77N, 1387E,  25,    0, TD
WP, 06, 1979062512,   , XRQA,   0,  79N, 1383E,  25,    0, TD
WP, 06, 1979062518,   , XRQA,   0,  82N, 1380E,  25,    0, TD
WP, 06, 1979062600,   , XRQA,   0,  85N, 1377E,  25,    0, TD
WP, 06, 1979062606,   , XRQA,   0,  87N, 1374E,  25,    0, TD
WP, 06, 1979062612,   , XRQA,   0,  90N, 1372E,  25,    0, TD
WP, 06, 1979062618,   , XRQA,   0,  93N, 1371E,  25,    0, TD
WP, 06, 1979062700,   , XRQA,   0,  95N, 1369E,  30,    0, TD
WP, 06, 1979062706,   , XRQA,   0,  97N, 1367E,  30,    0, TD
WP, 06, 1979062712,   , XRQA,   0, 100N, 1365E,  30,    0, TD
WP, 06, 1979062718,   , XRQA,   0, 104N, 1362E,  30,    0, TD
WP, 06, 1979062800,   , XRQA,   0, 108N, 1358E,  30,    0, TD
WP, 06, 1979062806,   , XRQA,   0, 110N, 1353E,  30,    0, TD
WP, 06, 1979062812,   , XRQA,   0, 111N, 1350E,  30,    0, TD
WP, 06, 1979062818,   , XRQA,   0, 112N, 1353E,  30,    0, TD
WP, 06, 1979062900,   , XRQA,   0, 117N, 1354E,  30,    0, TD
WP, 06, 1979062906,   , XRQA,   0, 122N, 1350E,  30,    0, TD
WP, 06, 1979062912,   , XRQA,   0, 126N, 1345E,  30,    0, TD
WP, 06, 1979062918,   , XRQA,   0, 129N, 1341E,  30,    0, TD
WP, 06, 1979063000,   , XRQA,   0, 131N, 1337E,  30,    0, TD
WP, 06, 1979063006,   , XRQA,   0, 132N, 1333E,  30,    0, TD
WP, 06, 1979063012,   , XRQA,   0, 133N, 1329E,  35,    0, TS
WP, 06, 1979063018,   , XRQA,   0, 133N, 1326E,  40,    0, TS
WP, 06, 1979070100,   , XRQA,   0, 135N, 1321E,  55,    0, TS
WP, 06, 1979070106,   , XRQA,   0, 136N, 1314E,  55,    0, TS
WP, 06, 1979070112,   , XRQA,   0, 138N, 1306E,  65,    0, TY
WP, 06, 1979070118,   , XRQA,   0, 139N, 1297E,  65,    0, TY
WP, 06, 1979070200,   , XRQA,   0, 141N, 1287E,  80,    0, TY
WP, 06, 1979070206,   , XRQA,   0, 145N, 1277E,  85,    0, TY
WP, 06, 1979070212,   , XRQA,   0, 149N, 1268E,  75,    0, TY
WP, 06, 1979070218,   , XRQA,   0, 152N, 1258E,  80,    0, TY
WP, 06, 1979070300,   , XRQA,   0, 161N, 1249E,  80,    0, TY
WP, 06, 1979070306,   , XRQA,   0, 168N, 1243E,  85,    0, TY
WP, 06, 1979070312,   , XRQA,   0, 176N, 1234E,  70,    0, TY
WP, 06, 1979070318,   , XRQA,   0, 181N, 1225E,  50,    0, TS
WP, 06, 1979070400,   , XRQA,   0, 188N, 1214E,  50,    0, TS
WP, 06, 1979070406,   , XRQA,   0, 193N, 1203E,  50,    0, TS
WP, 06, 1979070412,   , XRQA,   0, 198N, 1190E,  40,    0, TS
WP, 06, 1979070418,   , XRQA,   0, 201N, 1177E,  35,    0, TS
WP, 06, 1979070500,   , XRQA,   0, 203N, 1163E,  50,    0, TS
WP, 06, 1979070506,   , XRQA,   0, 205N, 1153E,  45,    0, TS
WP, 06, 1979070512,   , XRQA,   0, 208N, 1140E,  35,    0, TS
WP, 06, 1979070518,   , XRQA,   0, 212N, 1129E,  35,    0, TS
WP, 06, 1979070600,   , XRQA,   0, 215N, 1118E,  40,    0, TS
WP, 06, 1979070606,   , XRQA,   0, 218N, 1108E,  30,    0, TD
WP, 06, 1979070612,   , XRQA,   0, 222N, 1095E,  30,    0, TD
WP, 06, 1979070618,   , XRQA,   0, 225N, 1084E,  30,    0, TD
WP, 06, 1979070700,   , XRQA,   0, 229N, 1070E,  25,    0, TD
