WP, 09, 1979072400,   , XRQA,   0, 101N, 1482E,  25,    0, TD
WP, 09, 1979072406,   , XRQA,   0, 102N, 1478E,  25,    0, TD
WP, 09, 1979072412,   , XRQA,   0, 103N, 1469E,  25,    0, TD
WP, 09, 1979072418,   , XRQA,   0, 103N, 1462E,  25,    0, TD
WP, 09, 1979072500,   , XRQA,   0, 103N, 1455E,  30,    0, TD
WP, 09, 1979072506,   , XRQA,   0, 105N, 1449E,  30,    0, TD
WP, 09, 1979072512,   , XRQA,   0, 109N, 1441E,  30,    0, TD
WP, 09, 1979072518,   , XRQA,   0, 111N, 1437E,  30,    0, TD
WP, 09, 1979072600,   , XRQA,   0, 111N, 1426E,  30,    0, TD
WP, 09, 1979072606,   , XRQA,   0, 113N, 1416E,  30,    0, TD
WP, 09, 1979072612,   , XRQA,   0, 118N, 1408E,  40,    0, TS
WP, 09, 1979072618,   , XRQA,   0, 123N, 1403E,  40,    0, TS
WP, 09, 1979072700,   , XRQA,   0, 131N, 1397E,  35,    0, TS
WP, 09, 1979072706,   , XRQA,   0, 137N, 1392E,  45,    0, TS
WP, 09, 1979072712,   , XRQA,   0, 145N, 1386E,  35,    0, TS
WP, 09, 1979072718,   , XRQA,   0, 152N, 1381E,  45,    0, TS
WP, 09, 1979072800,   , XRQA,   0, 162N, 1378E,  50,    0, TS
WP, 09, 1979072806,   , XRQA,   0, 164N, 1372E,  50,    0, TS
WP, 09, 1979072812,   , XRQA,   0, 165N, 1366E,  50,    0, TS
WP, 09, 1979072818,   , XRQA,   0, 166N, 1361E,  55,    0, TS
WP, 09, 1979072900,   , XRQA,   0, 167N, 1355E,  55,    0, TS
WP, 09, 1979072906,   , XRQA,   0, 167N, 1354E,  65,    0, TY
WP, 09, 1979072912,   , XRQA,   0, 167N, 1347E,  70,    0, TY
WP, 09, 1979072918,   , XRQA,   0, 167N, 1340E,  75,    0, TY
WP, 09, 1979073000,   , XRQA,   0, 169N, 1332E,  80,    0, TY
WP, 09, 1979073006,   , XRQA,   0, 171N, 1327E,  85,    0, TY
WP, 09, 1979073012,   , XRQA,   0, 176N, 1316E,  90,    0, TY
WP, 09, 1979073018,   , XRQA,   0, 180N, 1307E,  90,    0, TY
WP, 09, 1979073100,   , XRQA,   0, 185N, 1294E, 110,    0, TY
WP, 09, 1979073106,   , XRQA,   0, 192N, 1278E, 125,    0, TY
WP, 09, 1979073112,   , XRQA,   0, 196N, 1262E, 155,    0, ST
WP, 09, 1979073118,   , XRQA,   0, 201N, 1247E, 140,    0, ST
WP, 09, 1979080100,   , XRQA,   0, 207N, 1232E, 130,    0, ST
WP, 09, 1979080106,   , XRQA,   0, 209N, 1216E, 120,    0, TY
WP, 09, 1979080112,   , XRQA,   0, 215N, 1199E, 110,    0, TY
WP, 09, 1979080118,   , XRQA,   0, 218N, 1181E, 105,    0, TY
WP, 09, 1979080200,   , XRQA,   0, 223N, 1165E, 115,    0, TY
WP, 09, 1979080206,   , XRQA,   0, 225N, 1143E,  95,    0, TY
WP, 09, 1979080212,   , XRQA,   0, 225N, 1121E,  45,    0, TS
WP, 09, 1979080218,   , XRQA,   0, 224N, 1102E,  35,    0, TS
WP, 09, 1979080300,   , XRQA,   0, 219N, 1091E,  45,    0, TS
WP, 09, 1979080306,   , XRQA,   0, 214N, 1075E,  40,    0, TS
WP, 09, 1979080312,   , XRQA,   0, 209N, 1061E,  35,    0, TS
WP, 09, 1979080318,   , XRQA,   0, 207N, 1046E,  40,    0, TS
WP, 09, 1979080400,   , XRQA,   0, 205N, 1027E,  35,    0, TS
WP, 09, 1979080406,   , XRQA,   0, 204N, 1005E,  30,    0, TD
WP, 09, 1979080412,   , XRQA,   0, 205N,  987E,  30,    0, TD
WP, 09, 1979080418,   , XRQA,   0, 207N,  969E,  30,    0, TD
WP, 09, 1979080500,   , XRQA,   0, 209N,  956E,  30,    0, TD
WP, 09, 1979080506,   , XRQA,   0, 212N,  945E,  30,    0, TD
