WP, 12, 1979080700,   , XRQA,   0, 150N, 1380E,  25,    0, TD
WP, 12, 1979080706,   , XRQA,   0, 153N, 1379E,  25,    0, TD
WP, 12, 1979080712,   , XRQA,   0, 155N, 1378E,  25,    0, TD
WP, 12, 1979080718,   , XRQA,   0, 157N, 1377E,  25,    0, TD
WP, 12, 1979080800,   , XRQA,   0, 160N, 1377E,  25,    0, TD
WP, 12, 1979080806,   , XRQA,   0, 165N, 1374E,  30,    0, TD
WP, 12, 1979080812,   , XRQA,   0, 170N, 1370E,  30,    0, TD
WP, 12, 1979080818,   , XRQA,   0, 174N, 1365E,  30,    0, TD
WP, 12, 1979080900,   , XRQA,   0, 178N, 1360E,  35,    0, TS
WP, 12, 1979080906,   , XRQA,   0, 180N, 1357E,  35,    0, TS
WP, 12, 1979080912,   , XRQA,   0, 182N, 1350E,  40,    0, TS
WP, 12, 1979080918,   , XRQA,   0, 183N, 1343E,  35,    0, TS
WP, 12, 1979081000,   , XRQA,   0, 183N, 1335E,  35,    0, TS
WP, 12, 1979081006,   , XRQA,   0, 184N, 1323E,  35,    0, TS
WP, 12, 1979081012,   , XRQA,   0, 181N, 1312E,  35,    0, TS
WP, 12, 1979081018,   , XRQA,   0, 177N, 1300E,  40,    0, TS
WP, 12, 1979081100,   , XRQA,   0, 172N, 1290E,  35,    0, TS
WP, 12, 1979081106,   , XRQA,   0, 165N, 1286E,  35,    0, TS
WP, 12, 1979081112,   , XRQA,   0, 170N, 1291E,  40,    0, TS
WP, 12, 1979081118,   , XRQA,   0, 178N, 1286E,  45,    0, TS
WP, 12, 1979081200,   , XRQA,   0, 173N, 1285E,  50,    0, TS
WP, 12, 1979081206,   , XRQA,   0, 182N, 1273E,  55,    0, TS
WP, 12, 1979081212,   , XRQA,   0, 188N, 1271E,  60,    0, TS
WP, 12, 1979081218,   , XRQA,   0, 191N, 1271E,  65,    0, TY
WP, 12, 1979081300,   , XRQA,   0, 202N, 1269E,  70,    0, TY
WP, 12, 1979081306,   , XRQA,   0, 211N, 1269E,  75,    0, TY
WP, 12, 1979081312,   , XRQA,   0, 221N, 1261E,  75,    0, TY
WP, 12, 1979081318,   , XRQA,   0, 229N, 1254E,  75,    0, TY
WP, 12, 1979081400,   , XRQA,   0, 235N, 1251E,  80,    0, TY
WP, 12, 1979081406,   , XRQA,   0, 239N, 1249E,  85,    0, TY
WP, 12, 1979081412,   , XRQA,   0, 245N, 1248E,  85,    0, TY
WP, 12, 1979081418,   , XRQA,   0, 251N, 1246E,  80,    0, TY
WP, 12, 1979081500,   , XRQA,   0, 258N, 1243E,  75,    0, TY
WP, 12, 1979081506,   , XRQA,   0, 267N, 1242E,  80,    0, TY
WP, 12, 1979081512,   , XRQA,   0, 275N, 1240E,  80,    0, TY
WP, 12, 1979081518,   , XRQA,   0, 283N, 1238E,  75,    0, TY
WP, 12, 1979081600,   , XRQA,   0, 295N, 1238E,  80,    0, TY
WP, 12, 1979081606,   , XRQA,   0, 308N, 1238E,  85,    0, TY
WP, 12, 1979081612,   , XRQA,   0, 318N, 1238E,  70,    0, TY
WP, 12, 1979081618,   , XRQA,   0, 329N, 1242E,  60,    0, TS
WP, 12, 1979081700,   , XRQA,   0, 340N, 1252E,  55,    0, TS
WP, 12, 1979081706,   , XRQA,   0, 355N, 1265E,  50,    0, TS
WP, 12, 1979081712,   , XRQA,   0, 370N, 1287E,  50,    0, TS
WP, 12, 1979081718,   , XRQA,   0, 396N, 1307E,  45,    0, TS
WP, 12, 1979081800,   , XRQA,   0, 423N, 1328E,  40,    0, TS
WP, 12, 1979081806,   , XRQA,   0, 450N, 1348E,  45,    0, EX
WP, 12, 1979081812,   , XRQA,   0, 470N, 1380E,  45,    0, EX
WP, 12, 1979081818,   , XRQA,   0, 478N, 1396E,  65,    0, EX
WP, 12, 1979081900,   , XRQA,   0, 481N, 1411E,  65,    0, EX
WP, 12, 1979081906,   , XRQA,   0, 503N, 1440E,  65,    0, EX
WP, 12, 1979081912,   , XRQA,   0, 522N, 1473E,  65,    0, EX
WP, 12, 1979081918,   , XRQA,   0, 541N, 1506E,  65,    0, EX
WP, 12, 1979082000,   , XRQA,   0, 561N, 1540E,  60,    0, EX
WP, 12, 1979082006,   , XRQA,   0, 570N, 1552E,  60,    0, EX
WP, 12, 1979082012,   , XRQA,   0, 566N, 1573E,  60,    0, EX
