WP, 03, 1979040800,   , XRQA,   0,  24N, 1435E,  25,    0, TD
WP, 03, 1979040806,   , XRQA,   0,  28N, 1433E,  25,    0, TD
WP, 03, 1979040812,   , XRQA,   0,  34N, 1432E,  25,    0, TD
WP, 03, 1979040818,   , XRQA,   0,  37N, 1430E,  25,    0, TD
WP, 03, 1979040900,   , XRQA,   0,  42N, 1428E,  25,    0, TD
WP, 03, 1979040906,   , XRQA,   0,  46N, 1425E,  25,    0, TD
WP, 03, 1979040912,   , XRQA,   0,  51N, 1422E,  30,    0, TD
WP, 03, 1979040918,   , XRQA,   0,  54N, 1419E,  30,    0, TD
WP, 03, 1979041000,   , XRQA,   0,  57N, 1416E,  30,    0, TD
WP, 03, 1979041006,   , XRQA,   0,  59N, 1411E,  30,    0, TD
WP, 03, 1979041012,   , XRQA,   0,  61N, 1406E,  30,    0, TD
WP, 03, 1979041018,   , XRQA,   0,  62N, 1401E,  30,    0, TD
WP, 03, 1979041100,   , XRQA,   0,  63N, 1396E,  30,    0, TD
WP, 03, 1979041106,   , XRQA,   0,  65N, 1391E,  35,    0, TS
WP, 03, 1979041112,   , XRQA,   0,  67N, 1385E,  45,    0, TS
WP, 03, 1979041118,   , XRQA,   0,  69N, 1379E,  50,    0, TS
WP, 03, 1979041200,   , XRQA,   0,  69N, 1373E,  45,    0, TS
WP, 03, 1979041206,   , XRQA,   0,  69N, 1367E,  55,    0, TS
WP, 03, 1979041212,   , XRQA,   0,  69N, 1361E,  65,    0, TY
WP, 03, 1979041218,   , XRQA,   0,  71N, 1355E,  60,    0, TS
WP, 03, 1979041300,   , XRQA,   0,  73N, 1349E,  50,    0, TS
WP, 03, 1979041306,   , XRQA,   0,  76N, 1343E,  55,    0, TS
WP, 03, 1979041312,   , XRQA,   0,  79N, 1332E,  65,    0, TY
WP, 03, 1979041318,   , XRQA,   0,  81N, 1322E,  60,    0, TS
WP, 03, 1979041400,   , XRQA,   0,  82N, 1312E,  65,    0, TY
WP, 03, 1979041406,   , XRQA,   0,  82N, 1305E,  65,    0, TY
WP, 03, 1979041412,   , XRQA,   0,  85N, 1295E,  70,    0, TY
WP, 03, 1979041418,   , XRQA,   0,  88N, 1283E,  75,    0, TY
WP, 03, 1979041500,   , XRQA,   0,  93N, 1276E, 100,    0, TY
WP, 03, 1979041506,   , XRQA,   0, 100N, 1265E,  95,    0, TY
WP, 03, 1979041512,   , XRQA,   0, 107N, 1255E,  70,    0, TY
WP, 03, 1979041518,   , XRQA,   0, 113N, 1243E,  85,    0, TY
WP, 03, 1979041600,   , XRQA,   0, 119N, 1232E,  80,    0, TY
WP, 03, 1979041606,   , XRQA,   0, 124N, 1225E,  85,    0, TY
WP, 03, 1979041612,   , XRQA,   0, 126N, 1223E,  85,    0, TY
WP, 03, 1979041618,   , XRQA,   0, 127N, 1222E,  90,    0, TY
WP, 03, 1979041700,   , XRQA,   0, 129N, 1222E,  95,    0, TY
WP, 03, 1979041706,   , XRQA,   0, 133N, 1223E, 100,    0, TY
WP, 03, 1979041709,   , XRQA,   0, 135N, 1223E, 115,    0, TY
WP, 03, 1979041712,   , XRQA,   0, 138N, 1225E, 105,    0, TY
WP, 03, 1979041718,   , XRQA,   0, 141N, 1227E,  80,    0, TY
WP, 03, 1979041800,   , XRQA,   0, 146N, 1231E,  50,    0, TS
WP, 03, 1979041806,   , XRQA,   0, 151N, 1236E,  50,    0, TS
WP, 03, 1979041812,   , XRQA,   0, 158N, 1240E,  65,    0, TY
WP, 03, 1979041818,   , XRQA,   0, 162N, 1243E,  60,    0, TS
WP, 03, 1979041900,   , XRQA,   0, 169N, 1250E,  75,    0, TY
WP, 03, 1979041906,   , XRQA,   0, 175N, 1260E,  70,    0, TY
WP, 03, 1979041912,   , XRQA,   0, 180N, 1268E,  60,    0, TS
WP, 03, 1979041918,   , XRQA,   0, 195N, 1280E,  55,    0, TS
WP, 03, 1979042000,   , XRQA,   0, 210N, 1292E,  65,    0, TY
WP, 03, 1979042006,   , XRQA,   0, 219N, 1305E,  50,    0, TS
WP, 03, 1979042012,   , XRQA,   0, 223N, 1326E,  35,    0, TS
WP, 03, 1979042018,   , XRQA,   0, 226N, 1342E,  35,    0, EX
WP, 03, 1979042100,   , XRQA,   0, 228N, 1358E,  35,    0, EX
WP, 03, 1979042106,   , XRQA,   0, 229N, 1371E,  30,    0, EX
WP, 03, 1979042112,   , XRQA,   0, 235N, 1396E,  30,    0, EX
WP, 03, 1979042118,   , XRQA,   0, 238N, 1408E,  30,    0, EX
