WP, 18, 1980091106,   , XRQA,   0,  89N, 1555E,  25,    0, TD
WP, 18, 1980091112,   , XRQA,   0,  91N, 1551E,  30,    0, TD
WP, 18, 1980091118,   , XRQA,   0,  94N, 1546E,  30,    0, TD
WP, 18, 1980091200,   , XRQA,   0,  97N, 1542E,  35,    0, TS
WP, 18, 1980091206,   , XRQA,   0, 101N, 1537E,  45,    0, TS
WP, 18, 1980091212,   , XRQA,   0, 105N, 1531E,  40,    0, TS
WP, 18, 1980091218,   , XRQA,   0, 111N, 1526E,  45,    0, TS
WP, 18, 1980091300,   , XRQA,   0, 122N, 1525E,  50,    0, TS
WP, 18, 1980091306,   , XRQA,   0, 132N, 1527E,  40,    0, TS
WP, 18, 1980091312,   , XRQA,   0, 142N, 1527E,  35,    0, TS
WP, 18, 1980091318,   , XRQA,   0, 150N, 1524E,  40,    0, TS
WP, 18, 1980091400,   , XRQA,   0, 160N, 1519E,  45,    0, TS
WP, 18, 1980091406,   , XRQA,   0, 171N, 1510E,  50,    0, TS
WP, 18, 1980091412,   , XRQA,   0, 183N, 1502E,  50,    0, TS
WP, 18, 1980091418,   , XRQA,   0, 193N, 1489E,  45,    0, TS
WP, 18, 1980091500,   , XRQA,   0, 200N, 1474E,  50,    0, TS
WP, 18, 1980091506,   , XRQA,   0, 206N, 1459E,  50,    0, TS
WP, 18, 1980091512,   , XRQA,   0, 211N, 1443E,  55,    0, TS
WP, 18, 1980091518,   , XRQA,   0, 216N, 1425E,  60,    0, TS
WP, 18, 1980091600,   , XRQA,   0, 222N, 1411E,  65,    0, TY
WP, 18, 1980091606,   , XRQA,   0, 228N, 1396E,  60,    0, TS
WP, 18, 1980091612,   , XRQA,   0, 236N, 1383E,  60,    0, TS
WP, 18, 1980091618,   , XRQA,   0, 246N, 1371E,  65,    0, TY
WP, 18, 1980091700,   , XRQA,   0, 257N, 1364E,  65,    0, TY
WP, 18, 1980091706,   , XRQA,   0, 270N, 1360E,  65,    0, TY
WP, 18, 1980091712,   , XRQA,   0, 283N, 1361E,  70,    0, TY
WP, 18, 1980091718,   , XRQA,   0, 295N, 1367E,  70,    0, TY
WP, 18, 1980091800,   , XRQA,   0, 302N, 1376E,  70,    0, TY
WP, 18, 1980091806,   , XRQA,   0, 307N, 1386E,  65,    0, TY
WP, 18, 1980091812,   , XRQA,   0, 309N, 1399E,  65,    0, TY
WP, 18, 1980091818,   , XRQA,   0, 311N, 1412E,  70,    0, TY
WP, 18, 1980091900,   , XRQA,   0, 312N, 1423E,  65,    0, TY
WP, 18, 1980091906,   , XRQA,   0, 313N, 1435E,  65,    0, TY
WP, 18, 1980091912,   , XRQA,   0, 312N, 1447E,  70,    0, TY
WP, 18, 1980091918,   , XRQA,   0, 309N, 1457E,  65,    0, TY
WP, 18, 1980092000,   , XRQA,   0, 307N, 1467E,  65,    0, TY
WP, 18, 1980092006,   , XRQA,   0, 306N, 1475E,  65,    0, TY
WP, 18, 1980092012,   , XRQA,   0, 310N, 1482E,  60,    0, TS
WP, 18, 1980092018,   , XRQA,   0, 315N, 1488E,  55,    0, TS
WP, 18, 1980092100,   , XRQA,   0, 321N, 1493E,  50,    0, TS
WP, 18, 1980092106,   , XRQA,   0, 327N, 1497E,  55,    0, TS
WP, 18, 1980092112,   , XRQA,   0, 332N, 1503E,  40,    0, TS
WP, 18, 1980092118,   , XRQA,   0, 336N, 1508E,  45,    0, TS
WP, 18, 1980092200,   , XRQA,   0, 337N, 1513E,  40,    0, TS
WP, 18, 1980092206,   , XRQA,   0, 340N, 1520E,  35,    0, TS
WP, 18, 1980092212,   , XRQA,   0, 360N, 1550E,  35,    0, TS
WP, 18, 1980092218,   , XRQA,   0, 377N, 1577E,  45,    0, TS
WP, 18, 1980092300,   , XRQA,   0, 390N, 1610E,  40,    0, TS
WP, 18, 1980092306,   , XRQA,   0, 394N, 1651E,  40,    0, TS
WP, 18, 1980092312,   , XRQA,   0, 398N, 1685E,  35,    0, EX
WP, 18, 1980092318,   , XRQA,   0, 399N, 1714E,  35,    0, EX
WP, 18, 1980092400,   , XRQA,   0, 410N, 1750E,  40,    0, EX
WP, 18, 1980092406,   , XRQA,   0, 410N, 1785E,  40,    0, EX
WP, 18, 1980092412,   , XRQA,   0, 410N, 1800E,  40,    0, EX
