WP, 08, 2005072800,   , XRQA,   0, 183N, 1157E,  30,    0, TD
WP, 08, 2005072806,   , XRQA,   0, 183N, 1148E,  30,    0, TD
WP, 08, 2005072812,   , XRQA,   0, 184N, 1139E,  35,    0, TS
WP, 08, 2005072818,   , XRQA,   0, 184N, 1130E,  40,    0, TS
WP, 08, 2005072900,   , XRQA,   0, 185N, 1124E,  45,    0, TS
WP, 08, 2005072906,   , XRQA,   0, 185N, 1119E,  40,    0, TS
WP, 08, 2005072912,   , XRQA,   0, 186N, 1115E,  45,    0, TS
WP, 08, 2005072918,   , XRQA,   0, 188N, 1110E,  45,    0, TS
WP, 08, 2005073000,   , XRQA,   0, 191N, 1101E,  50,    0, TS
WP, 08, 2005073006,   , XRQA,   0, 194N, 1093E,  50,    0, TS
WP, 08, 2005073012,   , XRQA,   0, 195N, 1085E,  55,    0, TS
WP, 08, 2005073018,   , XRQA,   0, 197N, 1077E,  60,    0, TS
WP, 08, 2005073100,   , XRQA,   0, 199N, 1069E,  55,    0, TS
WP, 08, 2005073106,   , XRQA,   0, 202N, 1058E,  50,    0, TS
WP, 08, 2005073112,   , XRQA,   0, 204N, 1043E,  40,    0, TS
WP, 08, 2005073118,   , XRQA,   0, 203N, 1031E,  40,    0, TS
WP, 08, 2005080100,   , XRQA,   0, 203N, 1025E,  30,    0, TD
WP, 08, 2005080106,   , XRQA,   0, 203N, 1013E,  30,    0, TD
WP, 08, 2005080112,   , XRQA,   0, 203N, 1003E,  30,    0, TD
