WP, 05, 2005071000,   , XRQA,   0, 218N, 1560E,  30,    0, TD
WP, 05, 2005071006,   , XRQA,   0, 218N, 1554E,  30,    0, TD
WP, 05, 2005071012,   , XRQA,   0, 219N, 1549E,  35,    0, TS
WP, 05, 2005071018,   , XRQA,   0, 219N, 1541E,  40,    0, TS
WP, 05, 2005071100,   , XRQA,   0, 221N, 1536E,  45,    0, TS
WP, 05, 2005071106,   , XRQA,   0, 222N, 1530E,  35,    0, TS
WP, 05, 2005071112,   , XRQA,   0, 225N, 1526E,  45,    0, TS
WP, 05, 2005071118,   , XRQA,   0, 227N, 1521E,  55,    0, TS
WP, 05, 2005071200,   , XRQA,   0, 231N, 1517E,  50,    0, TS
WP, 05, 2005071206,   , XRQA,   0, 234N, 1511E,  45,    0, TS
WP, 05, 2005071212,   , XRQA,   0, 233N, 1505E,  50,    0, TS
WP, 05, 2005071218,   , XRQA,   0, 231N, 1498E,  55,    0, TS
WP, 05, 2005071300,   , XRQA,   0, 229N, 1492E,  60,    0, TS
WP, 05, 2005071306,   , XRQA,   0, 223N, 1483E,  65,    0, TY
WP, 05, 2005071312,   , XRQA,   0, 217N, 1470E,  70,    0, TY
WP, 05, 2005071318,   , XRQA,   0, 212N, 1459E,  70,    0, TY
WP, 05, 2005071400,   , XRQA,   0, 205N, 1445E,  75,    0, TY
WP, 05, 2005071406,   , XRQA,   0, 200N, 1426E,  75,    0, TY
WP, 05, 2005071412,   , XRQA,   0, 196N, 1411E,  75,    0, TY
WP, 05, 2005071418,   , XRQA,   0, 194N, 1391E,  70,    0, TY
WP, 05, 2005071500,   , XRQA,   0, 192N, 1368E,  80,    0, TY
WP, 05, 2005071506,   , XRQA,   0, 191N, 1349E,  95,    0, TY
WP, 05, 2005071512,   , XRQA,   0, 193N, 1334E, 115,    0, TY
WP, 05, 2005071518,   , XRQA,   0, 195N, 1319E, 120,    0, TY
WP, 05, 2005071600,   , XRQA,   0, 199N, 1304E, 130,    0, ST
WP, 05, 2005071606,   , XRQA,   0, 203N, 1290E, 140,    0, ST
WP, 05, 2005071612,   , XRQA,   0, 207N, 1277E, 145,    0, ST
WP, 05, 2005071618,   , XRQA,   0, 209N, 1265E, 135,    0, ST
WP, 05, 2005071700,   , XRQA,   0, 214N, 1257E, 115,    0, TY
WP, 05, 2005071706,   , XRQA,   0, 222N, 1249E, 105,    0, TY
WP, 05, 2005071712,   , XRQA,   0, 230N, 1240E, 100,    0, TY
WP, 05, 2005071718,   , XRQA,   0, 237N, 1230E, 110,    0, TY
WP, 05, 2005071800,   , XRQA,   0, 237N, 1217E,  95,    0, TY
WP, 05, 2005071806,   , XRQA,   0, 239N, 1216E,  60,    0, TS
WP, 05, 2005071812,   , XRQA,   0, 244N, 1211E,  55,    0, TS
WP, 05, 2005071818,   , XRQA,   0, 247N, 1206E,  50,    0, TS
WP, 05, 2005071900,   , XRQA,   0, 249N, 1203E,  50,    0, TS
WP, 05, 2005071906,   , XRQA,   0, 257N, 1200E,  55,    0, TS
WP, 05, 2005071912,   , XRQA,   0, 264N, 1195E,  50,    0, TS
WP, 05, 2005071918,   , XRQA,   0, 267N, 1189E,  40,    0, TS
WP, 05, 2005072000,   , XRQA,   0, 273N, 1180E,  35,    0, TS
WP, 05, 2005072006,   , XRQA,   0, 278N, 1175E,  35,    0, TS
WP, 05, 2005072012,   , XRQA,   0, 280N, 1167E,  30,    0, TD
WP, 05, 2005072018,   , XRQA,   0, 281N, 1161E,  30,    0, TD
WP, 05, 2005072100,   , XRQA,   0, 282N, 1154E,  25,    0, TD
WP, 05, 2005072106,   , XRQA,   0, 284N, 1145E,  25,    0, TD
WP, 05, 2005072112,   , XRQA,   0, 288N, 1139E,  25,    0, TD
WP, 05, 2005072118,   , XRQA,   0, 291N, 1135E,  25,    0, TD
