WP, 23, 2005110612,   , XRQA,   0,  83N, 1401E,  25,    0, TD
WP, 23, 2005110618,   , XRQA,   0,  93N, 1399E,  25,    0, TD
WP, 23, 2005110700,   , XRQA,   0,  99N, 1396E,  25,    0, TD
WP, 23, 2005110706,   , XRQA,   0, 111N, 1382E,  25,    0, TD
WP, 23, 2005110712,   , XRQA,   0, 119N, 1374E,  25,    0, TD
WP, 23, 2005110718,   , XRQA,   0, 123N, 1368E,  30,    0, TD
WP, 23, 2005110800,   , XRQA,   0, 125N, 1360E,  30,    0, TD
WP, 23, 2005110806,   , XRQA,   0, 127N, 1350E,  30,    0, TD
WP, 23, 2005110812,   , XRQA,   0, 128N, 1338E,  30,    0, TD
WP, 23, 2005110818,   , XRQA,   0, 128N, 1328E,  35,    0, TS
WP, 23, 2005110900,   , XRQA,   0, 130N, 1313E,  45,    0, TS
WP, 23, 2005110906,   , XRQA,   0, 132N, 1295E,  45,    0, TS
WP, 23, 2005110912,   , XRQA,   0, 135N, 1278E,  50,    0, TS
WP, 23, 2005110918,   , XRQA,   0, 144N, 1261E,  50,    0, TS
WP, 23, 2005111000,   , XRQA,   0, 148N, 1245E,  50,    0, TS
WP, 23, 2005111006,   , XRQA,   0, 152N, 1231E,  55,    0, TS
WP, 23, 2005111012,   , XRQA,   0, 157N, 1217E,  45,    0, TS
WP, 23, 2005111018,   , XRQA,   0, 163N, 1207E,  30,    0, TD
WP, 23, 2005111100,   , XRQA,   0, 167N, 1200E,  30,    0, TD
WP, 23, 2005111106,   , XRQA,   0, 180N, 1190E,  30,    0, TD
WP, 23, 2005111112,   , XRQA,   0, 191N, 1179E,  30,    0, TD
WP, 23, 2005111118,   , XRQA,   0, 195N, 1173E,  30,    0, TD
WP, 23, 2005111200,   , XRQA,   0, 194N, 1163E,  30,    0, TD
WP, 23, 2005111206,   , XRQA,   0, 188N, 1154E,  30,    0, TD
WP, 23, 2005111212,   , XRQA,   0, 178N, 1149E,  30,    0, TD
