WP, 03, 1960060100,   , XRQA,   0, 111N, 1413E,  15,    0, DB
WP, 03, 1960060106,   , XRQA,   0, 112N, 1399E,  15,    0, DB
WP, 03, 1960060112,   , XRQA,   0, 112N, 1384E,  15,    0, DB
WP, 03, 1960060118,   , XRQA,   0, 112N, 1370E,  20,    0, DB
WP, 03, 1960060200,   , XRQA,   0, 114N, 1357E,  20,    0, DB
WP, 03, 1960060206,   , XRQA,   0, 116N, 1345E,  20,    0, DB
WP, 03, 1960060212,   , XRQA,   0, 119N, 1333E,  25,    0, TD
WP, 03, 1960060218,   , XRQA,   0, 124N, 1322E,  25,    0, TD
WP, 03, 1960060300,   , XRQA,   0, 131N, 1313E,  30,    0, TD
WP, 03, 1960060306,   , XRQA,   0, 139N, 1305E,  30,    0, TD
WP, 03, 1960060312,   , XRQA,   0, 151N, 1299E,  35,    0, TS
WP, 03, 1960060318,   , XRQA,   0, 162N, 1294E,  40,    0, TS
WP, 03, 1960060400,   , XRQA,   0, 171N, 1291E,  45,    0, TS
WP, 03, 1960060406,   , XRQA,   0, 176N, 1289E,  50,    0, TS
WP, 03, 1960060412,   , XRQA,   0, 180N, 1288E,  50,    0, TS
WP, 03, 1960060418,   , XRQA,   0, 184N, 1286E,  55,    0, TS
WP, 03, 1960060500,   , XRQA,   0, 188N, 1287E,  60,    0, TS
WP, 03, 1960060506,   , XRQA,   0, 193N, 1289E,  60,    0, TS
WP, 03, 1960060512,   , XRQA,   0, 199N, 1290E,  65,    0, TY
WP, 03, 1960060518,   , XRQA,   0, 204N, 1293E,  70,    0, TY
WP, 03, 1960060600,   , XRQA,   0, 212N, 1296E,  70,    0, TY
WP, 03, 1960060606,   , XRQA,   0, 218N, 1298E,  65,    0, TY
WP, 03, 1960060612,   , XRQA,   0, 224N, 1302E,  70,    0, TY
WP, 03, 1960060618,   , XRQA,   0, 229N, 1305E,  75,    0, TY
WP, 03, 1960060700,   , XRQA,   0, 235N, 1309E,  85,    0, TY
WP, 03, 1960060706,   , XRQA,   0, 241N, 1313E,  75,    0, TY
WP, 03, 1960060712,   , XRQA,   0, 248N, 1318E,  60,    0, TS
WP, 03, 1960060718,   , XRQA,   0, 254N, 1323E,  55,    0, TS
WP, 03, 1960060800,   , XRQA,   0, 262N, 1328E,  50,    0, TS
WP, 03, 1960060806,   , XRQA,   0, 268N, 1334E,  45,    0, TS
WP, 03, 1960060812,   , XRQA,   0, 276N, 1344E,  45,    0, TS
WP, 03, 1960060818,   , XRQA,   0, 284N, 1354E,  40,    0, TS
WP, 03, 1960060900,   , XRQA,   0, 294N, 1370E,  35,    0, EX
WP, 03, 1960060906,   , XRQA,   0, 302N, 1389E,  35,    0, EX
WP, 03, 1960060912,   , XRQA,   0, 311N, 1410E,  35,    0, EX
WP, 03, 1960060918,   , XRQA,   0, 319N, 1438E,  35,    0, EX
WP, 03, 1960061000,   , XRQA,   0, 327N, 1467E,  35,    0, EX
WP, 03, 1960061006,   , XRQA,   0, 341N, 1516E,  35,    0, EX
WP, 03, 1960061012,   , XRQA,   0, 355N, 1555E,  35,    0, EX
WP, 03, 1960061018,   , XRQA,   0, 363N, 1586E,  35,    0, EX
WP, 03, 1960061100,   , XRQA,   0, 369N, 1615E,  35,    0, EX
WP, 03, 1960061106,   , XRQA,   0, 372N, 1641E,  35,    0, EX
WP, 03, 1960061112,   , XRQA,   0, 374N, 1674E,  35,    0, EX
WP, 03, 1960061118,   , XRQA,   0, 381N, 1698E,  35,    0, EX
WP, 03, 1960061200,   , XRQA,   0, 393N, 1749E,  35,    0, EX
