WP, 64, 1978121300,   , XRQA,   0, 100N, 1265E,  25,    0, TD
WP, 64, 1978121306,   , XRQA,   0, 105N, 1255E,  25,    0, TD
WP, 64, 1978121312,   , XRQA,   0, 107N, 1249E,  25,    0, TD
WP, 64, 1978121318,   , XRQA,   0, 108N, 1240E,  30,    0, TD
WP, 64, 1978121400,   , XRQA,   0, 107N, 1232E,  30,    0, TD
WP, 64, 1978121406,   , XRQA,   0, 105N, 1225E,  30,    0, TD
WP, 64, 1978121412,   , XRQA,   0, 102N, 1220E,  30,    0, TD
WP, 64, 1978121418,   , XRQA,   0, 101N, 1210E,  30,    0, TD
WP, 64, 1978121500,   , XRQA,   0, 102N, 1198E,  35,    0, TS
WP, 64, 1978121506,   , XRQA,   0, 105N, 1190E,  30,    0, TD
WP, 64, 1978121512,   , XRQA,   0, 109N, 1180E,  30,    0, TD
WP, 64, 1978121518,   , XRQA,   0, 112N, 1173E,  30,    0, TD
WP, 64, 1978121600,   , XRQA,   0, 114N, 1170E,  30,    0, TD
WP, 64, 1978121606,   , XRQA,   0, 118N, 1167E,  30,    0, TD
WP, 64, 1978121612,   , XRQA,   0, 119N, 1162E,  35,    0, TS
WP, 64, 1978121618,   , XRQA,   0, 117N, 1158E,  40,    0, TS
WP, 64, 1978121700,   , XRQA,   0, 114N, 1152E,  35,    0, TS
WP, 64, 1978121706,   , XRQA,   0, 112N, 1147E,  35,    0, TS
WP, 64, 1978121712,   , XRQA,   0, 113N, 1142E,  30,    0, TD
WP, 64, 1978121718,   , XRQA,   0, 114N, 1136E,  30,    0, TD
WP, 64, 1978121800,   , XRQA,   0, 115N, 1131E,  30,    0, TD
