WP, 15, 1978082500,   , XRQA,   0,  57N, 1601E,  30,    0, TD
WP, 15, 1978082506,   , XRQA,   0,  60N, 1588E,  30,    0, TD
WP, 15, 1978082512,   , XRQA,   0,  63N, 1575E,  35,    0, TS
WP, 15, 1978082518,   , XRQA,   0,  66N, 1562E,  40,    0, TS
WP, 15, 1978082600,   , XRQA,   0,  70N, 1550E,  45,    0, TS
WP, 15, 1978082606,   , XRQA,   0,  74N, 1541E,  50,    0, TS
WP, 15, 1978082612,   , XRQA,   0,  79N, 1532E,  45,    0, TS
WP, 15, 1978082618,   , XRQA,   0,  84N, 1524E,  55,    0, TS
WP, 15, 1978082700,   , XRQA,   0,  91N, 1513E,  55,    0, TS
WP, 15, 1978082706,   , XRQA,   0,  99N, 1502E,  60,    0, TS
WP, 15, 1978082712,   , XRQA,   0, 106N, 1491E,  65,    0, TY
WP, 15, 1978082718,   , XRQA,   0, 119N, 1477E,  65,    0, TY
WP, 15, 1978082800,   , XRQA,   0, 128N, 1465E,  55,    0, TS
WP, 15, 1978082806,   , XRQA,   0, 141N, 1455E,  50,    0, TS
WP, 15, 1978082812,   , XRQA,   0, 152N, 1451E,  50,    0, TS
WP, 15, 1978082818,   , XRQA,   0, 161N, 1450E,  50,    0, TS
WP, 15, 1978082900,   , XRQA,   0, 167N, 1451E,  45,    0, TS
WP, 15, 1978082906,   , XRQA,   0, 177N, 1453E,  50,    0, TS
WP, 15, 1978082912,   , XRQA,   0, 186N, 1456E,  50,    0, TS
WP, 15, 1978082918,   , XRQA,   0, 192N, 1462E,  45,    0, TS
WP, 15, 1978083000,   , XRQA,   0, 192N, 1467E,  45,    0, TS
WP, 15, 1978083006,   , XRQA,   0, 191N, 1473E,  50,    0, TS
WP, 15, 1978083012,   , XRQA,   0, 188N, 1479E,  50,    0, TS
WP, 15, 1978083018,   , XRQA,   0, 186N, 1486E,  40,    0, TS
WP, 15, 1978083100,   , XRQA,   0, 182N, 1489E,  50,    0, TS
WP, 15, 1978083106,   , XRQA,   0, 176N, 1487E,  55,    0, TS
WP, 15, 1978083112,   , XRQA,   0, 174N, 1485E,  65,    0, TY
WP, 15, 1978083118,   , XRQA,   0, 171N, 1480E,  55,    0, TS
WP, 15, 1978090100,   , XRQA,   0, 170N, 1474E,  60,    0, TS
WP, 15, 1978090106,   , XRQA,   0, 172N, 1467E,  65,    0, TY
WP, 15, 1978090112,   , XRQA,   0, 177N, 1460E,  75,    0, TY
WP, 15, 1978090118,   , XRQA,   0, 183N, 1453E,  90,    0, TY
WP, 15, 1978090200,   , XRQA,   0, 190N, 1449E, 110,    0, TY
WP, 15, 1978090206,   , XRQA,   0, 198N, 1444E, 120,    0, TY
WP, 15, 1978090212,   , XRQA,   0, 207N, 1437E, 125,    0, TY
WP, 15, 1978090218,   , XRQA,   0, 216N, 1425E, 115,    0, TY
WP, 15, 1978090300,   , XRQA,   0, 222N, 1413E, 105,    0, TY
WP, 15, 1978090306,   , XRQA,   0, 230N, 1401E,  85,    0, TY
WP, 15, 1978090312,   , XRQA,   0, 241N, 1389E,  55,    0, TS
WP, 15, 1978090318,   , XRQA,   0, 250N, 1378E,  45,    0, TS
WP, 15, 1978090400,   , XRQA,   0, 258N, 1369E,  40,    0, TS
WP, 15, 1978090406,   , XRQA,   0, 271N, 1358E,  45,    0, TS
WP, 15, 1978090412,   , XRQA,   0, 279N, 1350E,  55,    0, TS
WP, 15, 1978090418,   , XRQA,   0, 285N, 1347E,  60,    0, TS
WP, 15, 1978090500,   , XRQA,   0, 292N, 1347E,  65,    0, TY
WP, 15, 1978090506,   , XRQA,   0, 297N, 1355E,  65,    0, TY
WP, 15, 1978090512,   , XRQA,   0, 300N, 1365E,  70,    0, TY
WP, 15, 1978090518,   , XRQA,   0, 302N, 1372E,  75,    0, TY
WP, 15, 1978090600,   , XRQA,   0, 302N, 1382E,  85,    0, TY
WP, 15, 1978090606,   , XRQA,   0, 302N, 1391E,  70,    0, TY
WP, 15, 1978090612,   , XRQA,   0, 303N, 1397E,  55,    0, TS
WP, 15, 1978090618,   , XRQA,   0, 305N, 1400E,  50,    0, TS
WP, 15, 1978090700,   , XRQA,   0, 307N, 1405E,  45,    0, TS
WP, 15, 1978090706,   , XRQA,   0, 307N, 1411E,  45,    0, TS
WP, 15, 1978090712,   , XRQA,   0, 304N, 1415E,  40,    0, TS
WP, 15, 1978090718,   , XRQA,   0, 302N, 1420E,  40,    0, TS
WP, 15, 1978090800,   , XRQA,   0, 304N, 1426E,  35,    0, TS
WP, 15, 1978090806,   , XRQA,   0, 307N, 1435E,  35,    0, TS
WP, 15, 1978090812,   , XRQA,   0, 310N, 1442E,  35,    0, SS
WP, 15, 1978090818,   , XRQA,   0, 312N, 1451E,  35,    0, SS
WP, 15, 1978090900,   , XRQA,   0, 315N, 1460E,  35,    0, SS
WP, 15, 1978090906,   , XRQA,   0, 317N, 1465E,  35,    0, SS
WP, 15, 1978090912,   , XRQA,   0, 320N, 1471E,  30,    0, SD
WP, 15, 1978090918,   , XRQA,   0, 322N, 1477E,  30,    0, EX
WP, 15, 1978091000,   , XRQA,   0, 327N, 1484E,  30,    0, EX
WP, 15, 1978091006,   , XRQA,   0, 340N, 1495E,  35,    0, EX
WP, 15, 1978091012,   , XRQA,   0, 350N, 1509E,  35,    0, EX
WP, 15, 1978091018,   , XRQA,   0, 360N, 1520E,  35,    0, EX
WP, 15, 1978091100,   , XRQA,   0, 370N, 1540E,  35,    0, EX
WP, 15, 1978091106,   , XRQA,   0, 375N, 1560E,  35,    0, EX
WP, 15, 1978091112,   , XRQA,   0, 383N, 1580E,  35,    0, EX
