WP, 25, 1978100800,   , XRQA,   0, 172N, 1662E,  25,    0, TD
WP, 25, 1978100806,   , XRQA,   0, 179N, 1654E,  25,    0, TD
WP, 25, 1978100812,   , XRQA,   0, 185N, 1646E,  30,    0, TD
WP, 25, 1978100818,   , XRQA,   0, 191N, 1639E,  30,    0, TD
WP, 25, 1978100900,   , XRQA,   0, 197N, 1632E,  35,    0, TS
WP, 25, 1978100906,   , XRQA,   0, 204N, 1628E,  40,    0, TS
WP, 25, 1978100912,   , XRQA,   0, 210N, 1624E,  40,    0, TS
WP, 25, 1978100918,   , XRQA,   0, 216N, 1620E,  35,    0, TS
WP, 25, 1978101000,   , XRQA,   0, 219N, 1617E,  35,    0, TS
WP, 25, 1978101006,   , XRQA,   0, 222N, 1612E,  35,    0, TS
WP, 25, 1978101012,   , XRQA,   0, 222N, 1607E,  40,    0, TS
WP, 25, 1978101018,   , XRQA,   0, 221N, 1599E,  40,    0, TS
WP, 25, 1978101100,   , XRQA,   0, 220N, 1588E,  35,    0, TS
WP, 25, 1978101106,   , XRQA,   0, 220N, 1578E,  40,    0, TS
WP, 25, 1978101112,   , XRQA,   0, 221N, 1565E,  35,    0, TS
WP, 25, 1978101118,   , XRQA,   0, 227N, 1556E,  35,    0, TS
WP, 25, 1978101200,   , XRQA,   0, 234N, 1538E,  35,    0, TS
WP, 25, 1978101206,   , XRQA,   0, 239N, 1513E,  35,    0, TS
WP, 25, 1978101212,   , XRQA,   0, 245N, 1500E,  30,    0, TD
WP, 25, 1978101218,   , XRQA,   0, 250N, 1494E,  30,    0, TD
WP, 25, 1978101300,   , XRQA,   0, 255N, 1496E,  25,    0, TD
WP, 25, 1978101306,   , XRQA,   0, 264N, 1508E,  25,    0, EX
WP, 25, 1978101312,   , XRQA,   0, 276N, 1520E,  25,    0, EX
WP, 25, 1978101318,   , XRQA,   0, 288N, 1537E,  25,    0, EX
