WP, 17, 1978082712,   , XRQA,   0, 259N, 1523E,  25,    0, TD
WP, 17, 1978082718,   , XRQA,   0, 261N, 1519E,  30,    0, TD
WP, 17, 1978082800,   , XRQA,   0, 263N, 1515E,  30,    0, TD
WP, 17, 1978082806,   , XRQA,   0, 268N, 1510E,  35,    0, TS
WP, 17, 1978082812,   , XRQA,   0, 275N, 1505E,  40,    0, TS
WP, 17, 1978082818,   , XRQA,   0, 283N, 1498E,  45,    0, TS
WP, 17, 1978082900,   , XRQA,   0, 290N, 1493E,  45,    0, TS
WP, 17, 1978082906,   , XRQA,   0, 295N, 1491E,  50,    0, TS
WP, 17, 1978082912,   , XRQA,   0, 300N, 1490E,  45,    0, TS
WP, 17, 1978082918,   , XRQA,   0, 307N, 1493E,  50,    0, TS
WP, 17, 1978083000,   , XRQA,   0, 315N, 1499E,  50,    0, TS
WP, 17, 1978083006,   , XRQA,   0, 322N, 1503E,  55,    0, TS
WP, 17, 1978083012,   , XRQA,   0, 332N, 1508E,  65,    0, TY
WP, 17, 1978083018,   , XRQA,   0, 340N, 1513E,  60,    0, TS
WP, 17, 1978083100,   , XRQA,   0, 348N, 1522E,  65,    0, TY
WP, 17, 1978083106,   , XRQA,   0, 358N, 1538E,  75,    0, TY
WP, 17, 1978083112,   , XRQA,   0, 370N, 1560E,  70,    0, TY
WP, 17, 1978083118,   , XRQA,   0, 388N, 1592E,  60,    0, TS
WP, 17, 1978090100,   , XRQA,   0, 403N, 1625E,  50,    0, TS
WP, 17, 1978090106,   , XRQA,   0, 435N, 1670E,  55,    0, EX
WP, 17, 1978090112,   , XRQA,   0, 480N, 1730E,  55,    0, EX
WP, 17, 1978090118,   , XRQA,   0, 498N, 1765E,  55,    0, EX
