WP, 62, 1978091700,   , XRQA,   0, 175N, 1235E,  25,    0, TD
WP, 62, 1978091706,   , XRQA,   0, 178N, 1225E,  25,    0, TD
WP, 62, 1978091712,   , XRQA,   0, 180N, 1215E,  25,    0, TD
WP, 62, 1978091718,   , XRQA,   0, 183N, 1205E,  30,    0, TD
WP, 62, 1978091800,   , XRQA,   0, 179N, 1189E,  30,    0, TD
WP, 62, 1978091806,   , XRQA,   0, 175N, 1173E,  35,    0, TS
WP, 62, 1978091812,   , XRQA,   0, 170N, 1158E,  35,    0, TS
WP, 62, 1978091818,   , XRQA,   0, 163N, 1144E,  40,    0, TS
WP, 62, 1978091900,   , XRQA,   0, 160N, 1135E,  40,    0, TS
WP, 62, 1978091906,   , XRQA,   0, 160N, 1122E,  40,    0, TS
WP, 62, 1978091912,   , XRQA,   0, 162N, 1112E,  45,    0, TS
WP, 62, 1978091918,   , XRQA,   0, 163N, 1102E,  45,    0, TS
WP, 62, 1978092000,   , XRQA,   0, 165N, 1092E,  40,    0, TS
WP, 62, 1978092006,   , XRQA,   0, 168N, 1080E,  35,    0, TS
WP, 62, 1978092012,   , XRQA,   0, 171N, 1071E,  30,    0, TD
WP, 62, 1978092018,   , XRQA,   0, 175N, 1061E,  30,    0, TD
WP, 62, 1978092100,   , XRQA,   0, 172N, 1053E,  30,    0, TD
WP, 62, 1978092106,   , XRQA,   0, 168N, 1038E,  30,    0, TD
