WP, 01, 1978010412,   , XRQA,   0,  44N, 1729E,  25,    0, TD
WP, 01, 1978010418,   , XRQA,   0,  44N, 1723E,  25,    0, TD
WP, 01, 1978010500,   , XRQA,   0,  45N, 1718E,  30,    0, TD
WP, 01, 1978010506,   , XRQA,   0,  47N, 1714E,  30,    0, TD
WP, 01, 1978010512,   , XRQA,   0,  49N, 1706E,  30,    0, TD
WP, 01, 1978010518,   , XRQA,   0,  53N, 1699E,  30,    0, TD
WP, 01, 1978010600,   , XRQA,   0,  55N, 1687E,  35,    0, TS
WP, 01, 1978010606,   , XRQA,   0,  61N, 1678E,  35,    0, TS
WP, 01, 1978010612,   , XRQA,   0,  65N, 1669E,  40,    0, TS
WP, 01, 1978010618,   , XRQA,   0,  70N, 1661E,  40,    0, TS
WP, 01, 1978010700,   , XRQA,   0,  73N, 1655E,  45,    0, TS
WP, 01, 1978010706,   , XRQA,   0,  78N, 1649E,  45,    0, TS
WP, 01, 1978010712,   , XRQA,   0,  82N, 1641E,  40,    0, TS
WP, 01, 1978010718,   , XRQA,   0,  86N, 1633E,  45,    0, TS
WP, 01, 1978010800,   , XRQA,   0,  90N, 1625E,  45,    0, TS
WP, 01, 1978010806,   , XRQA,   0,  93N, 1621E,  50,    0, TS
WP, 01, 1978010812,   , XRQA,   0,  95N, 1623E,  45,    0, TS
WP, 01, 1978010818,   , XRQA,   0,  97N, 1625E,  50,    0, TS
WP, 01, 1978010900,   , XRQA,   0,  99N, 1626E,  55,    0, TS
WP, 01, 1978010906,   , XRQA,   0, 101N, 1621E,  45,    0, TS
WP, 01, 1978010912,   , XRQA,   0, 101N, 1617E,  50,    0, TS
WP, 01, 1978010918,   , XRQA,   0, 103N, 1613E,  50,    0, TS
WP, 01, 1978011000,   , XRQA,   0, 110N, 1611E,  45,    0, TS
WP, 01, 1978011006,   , XRQA,   0, 119N, 1609E,  55,    0, TS
WP, 01, 1978011012,   , XRQA,   0, 127N, 1605E,  60,    0, TS
WP, 01, 1978011018,   , XRQA,   0, 136N, 1603E,  70,    0, TY
WP, 01, 1978011100,   , XRQA,   0, 144N, 1605E,  75,    0, TY
WP, 01, 1978011106,   , XRQA,   0, 153N, 1611E,  80,    0, TY
WP, 01, 1978011112,   , XRQA,   0, 160N, 1617E,  80,    0, TY
WP, 01, 1978011118,   , XRQA,   0, 167N, 1628E,  85,    0, TY
WP, 01, 1978011200,   , XRQA,   0, 173N, 1644E,  85,    0, TY
WP, 01, 1978011206,   , XRQA,   0, 177N, 1662E,  90,    0, TY
WP, 01, 1978011212,   , XRQA,   0, 188N, 1685E,  90,    0, TY
WP, 01, 1978011218,   , XRQA,   0, 202N, 1710E,  85,    0, TY
WP, 01, 1978011300,   , XRQA,   0, 216N, 1731E,  65,    0, TY
WP, 01, 1978011306,   , XRQA,   0, 226N, 1770E,  50,    0, TS
WP, 01, 1978011312,   , XRQA,   0, 241N, 1790W,  45,    0, EX
WP, 01, 1978011318,   , XRQA,   0, 256N, 1775W,  55,    0, EX
WP, 01, 1978011400,   , XRQA,   0, 279N, 1756W,  65,    0, EX
WP, 01, 1978011406,   , XRQA,   0, 293N, 1735W,  65,    0, EX
