WP, 20, 1978091900,   , XRQA,   0, 135N, 1351E,  25,    0, TD
WP, 20, 1978091906,   , XRQA,   0, 146N, 1345E,  25,    0, TD
WP, 20, 1978091912,   , XRQA,   0, 155N, 1335E,  25,    0, TD
WP, 20, 1978091918,   , XRQA,   0, 149N, 1322E,  25,    0, TD
WP, 20, 1978092000,   , XRQA,   0, 135N, 1313E,  25,    0, TD
WP, 20, 1978092006,   , XRQA,   0, 133N, 1307E,  25,    0, TD
WP, 20, 1978092012,   , XRQA,   0, 131N, 1301E,  25,    0, TD
WP, 20, 1978092018,   , XRQA,   0, 130N, 1296E,  25,    0, TD
WP, 20, 1978092100,   , XRQA,   0, 134N, 1290E,  25,    0, TD
WP, 20, 1978092106,   , XRQA,   0, 137N, 1282E,  30,    0, TD
WP, 20, 1978092112,   , XRQA,   0, 140N, 1273E,  30,    0, TD
WP, 20, 1978092118,   , XRQA,   0, 144N, 1262E,  30,    0, TD
WP, 20, 1978092200,   , XRQA,   0, 147N, 1249E,  35,    0, TS
WP, 20, 1978092206,   , XRQA,   0, 151N, 1238E,  40,    0, TS
WP, 20, 1978092212,   , XRQA,   0, 154N, 1222E,  30,    0, TD
WP, 20, 1978092218,   , XRQA,   0, 153N, 1210E,  35,    0, TS
WP, 20, 1978092300,   , XRQA,   0, 153N, 1195E,  45,    0, TS
WP, 20, 1978092306,   , XRQA,   0, 151N, 1182E,  45,    0, TS
WP, 20, 1978092312,   , XRQA,   0, 152N, 1170E,  40,    0, TS
WP, 20, 1978092318,   , XRQA,   0, 155N, 1154E,  45,    0, TS
WP, 20, 1978092400,   , XRQA,   0, 158N, 1141E,  40,    0, TS
WP, 20, 1978092406,   , XRQA,   0, 163N, 1134E,  45,    0, TS
WP, 20, 1978092412,   , XRQA,   0, 169N, 1127E,  45,    0, TS
WP, 20, 1978092418,   , XRQA,   0, 175N, 1121E,  50,    0, TS
WP, 20, 1978092500,   , XRQA,   0, 178N, 1115E,  50,    0, TS
WP, 20, 1978092506,   , XRQA,   0, 182N, 1106E,  45,    0, TS
WP, 20, 1978092512,   , XRQA,   0, 183N, 1095E,  50,    0, TS
WP, 20, 1978092518,   , XRQA,   0, 182N, 1084E,  50,    0, TS
WP, 20, 1978092600,   , XRQA,   0, 179N, 1076E,  55,    0, TS
WP, 20, 1978092606,   , XRQA,   0, 176N, 1069E,  65,    0, TY
WP, 20, 1978092612,   , XRQA,   0, 173N, 1059E,  45,    0, TS
WP, 20, 1978092618,   , XRQA,   0, 172N, 1049E,  40,    0, TS
WP, 20, 1978092700,   , XRQA,   0, 170N, 1042E,  30,    0, TD
WP, 20, 1978092706,   , XRQA,   0, 168N, 1034E,  30,    0, TD
WP, 20, 1978092712,   , XRQA,   0, 162N, 1029E,  30,    0, TD
WP, 20, 1978092718,   , XRQA,   0, 157N, 1023E,  30,    0, TD
WP, 20, 1978092800,   , XRQA,   0, 155N, 1015E,  30,    0, TD
WP, 20, 1978092806,   , XRQA,   0, 152N, 1005E,  30,    0, TD
WP, 20, 1978092812,   , XRQA,   0, 151N,  995E,  30,    0, TD
