WP, 12, 1978080900,   , XRQA,   0, 102N, 1323E,  25,    0, TD
WP, 12, 1978080906,   , XRQA,   0, 108N, 1315E,  25,    0, TD
WP, 12, 1978080912,   , XRQA,   0, 115N, 1308E,  25,    0, TD
WP, 12, 1978080918,   , XRQA,   0, 119N, 1303E,  25,    0, TD
WP, 12, 1978081000,   , XRQA,   0, 128N, 1304E,  25,    0, TD
WP, 12, 1978081006,   , XRQA,   0, 138N, 1300E,  30,    0, TD
WP, 12, 1978081012,   , XRQA,   0, 148N, 1297E,  30,    0, TD
WP, 12, 1978081018,   , XRQA,   0, 156N, 1294E,  30,    0, TD
WP, 12, 1978081100,   , XRQA,   0, 163N, 1287E,  30,    0, TD
WP, 12, 1978081106,   , XRQA,   0, 172N, 1280E,  30,    0, TD
WP, 12, 1978081112,   , XRQA,   0, 182N, 1274E,  30,    0, TD
WP, 12, 1978081118,   , XRQA,   0, 194N, 1267E,  30,    0, TD
WP, 12, 1978081200,   , XRQA,   0, 205N, 1261E,  35,    0, TS
WP, 12, 1978081206,   , XRQA,   0, 212N, 1254E,  40,    0, TS
WP, 12, 1978081212,   , XRQA,   0, 221N, 1245E,  40,    0, TS
WP, 12, 1978081218,   , XRQA,   0, 230N, 1234E,  45,    0, TS
WP, 12, 1978081300,   , XRQA,   0, 238N, 1222E,  45,    0, TS
WP, 12, 1978081306,   , XRQA,   0, 244N, 1207E,  35,    0, TS
WP, 12, 1978081312,   , XRQA,   0, 251N, 1186E,  30,    0, TD
WP, 12, 1978081318,   , XRQA,   0, 260N, 1174E,  30,    0, TD
WP, 12, 1978081400,   , XRQA,   0, 265N, 1161E,  25,    0, TD
