WP, 14, 1978081800,   , XRQA,   0,  90N, 1355E,  25,    0, TD
WP, 14, 1978081806,   , XRQA,   0,  95N, 1352E,  25,    0, TD
WP, 14, 1978081812,   , XRQA,   0, 100N, 1350E,  25,    0, TD
WP, 14, 1978081818,   , XRQA,   0, 105N, 1347E,  25,    0, TD
WP, 14, 1978081900,   , XRQA,   0, 110N, 1343E,  25,    0, TD
WP, 14, 1978081906,   , XRQA,   0, 112N, 1340E,  30,    0, TD
WP, 14, 1978081912,   , XRQA,   0, 113N, 1335E,  30,    0, TD
WP, 14, 1978081918,   , XRQA,   0, 114N, 1329E,  30,    0, TD
WP, 14, 1978082000,   , XRQA,   0, 118N, 1322E,  30,    0, TD
WP, 14, 1978082006,   , XRQA,   0, 125N, 1316E,  30,    0, TD
WP, 14, 1978082012,   , XRQA,   0, 134N, 1309E,  30,    0, TD
WP, 14, 1978082018,   , XRQA,   0, 142N, 1301E,  30,    0, TD
WP, 14, 1978082100,   , XRQA,   0, 149N, 1295E,  30,    0, TD
WP, 14, 1978082106,   , XRQA,   0, 155N, 1288E,  30,    0, TD
WP, 14, 1978082112,   , XRQA,   0, 161N, 1279E,  35,    0, TS
WP, 14, 1978082118,   , XRQA,   0, 165N, 1273E,  40,    0, TS
WP, 14, 1978082200,   , XRQA,   0, 169N, 1267E,  45,    0, TS
WP, 14, 1978082206,   , XRQA,   0, 174N, 1262E,  40,    0, TS
WP, 14, 1978082212,   , XRQA,   0, 178N, 1253E,  40,    0, TS
WP, 14, 1978082218,   , XRQA,   0, 180N, 1245E,  45,    0, TS
WP, 14, 1978082300,   , XRQA,   0, 182N, 1238E,  50,    0, TS
WP, 14, 1978082306,   , XRQA,   0, 181N, 1231E,  55,    0, TS
WP, 14, 1978082312,   , XRQA,   0, 180N, 1223E,  65,    0, TY
WP, 14, 1978082318,   , XRQA,   0, 177N, 1214E,  50,    0, TS
WP, 14, 1978082400,   , XRQA,   0, 173N, 1205E,  45,    0, TS
WP, 14, 1978082406,   , XRQA,   0, 170N, 1199E,  45,    0, TS
WP, 14, 1978082412,   , XRQA,   0, 169N, 1195E,  40,    0, TS
WP, 14, 1978082418,   , XRQA,   0, 170N, 1189E,  50,    0, TS
WP, 14, 1978082500,   , XRQA,   0, 172N, 1184E,  50,    0, TS
WP, 14, 1978082506,   , XRQA,   0, 172N, 1181E,  55,    0, TS
WP, 14, 1978082512,   , XRQA,   0, 171N, 1180E,  55,    0, TS
WP, 14, 1978082518,   , XRQA,   0, 175N, 1177E,  60,    0, TS
WP, 14, 1978082600,   , XRQA,   0, 182N, 1170E,  65,    0, TY
WP, 14, 1978082606,   , XRQA,   0, 188N, 1162E,  70,    0, TY
WP, 14, 1978082612,   , XRQA,   0, 194N, 1153E,  70,    0, TY
WP, 14, 1978082618,   , XRQA,   0, 196N, 1140E,  75,    0, TY
WP, 14, 1978082700,   , XRQA,   0, 201N, 1128E,  75,    0, TY
WP, 14, 1978082706,   , XRQA,   0, 208N, 1117E,  80,    0, TY
WP, 14, 1978082712,   , XRQA,   0, 216N, 1102E,  75,    0, TY
WP, 14, 1978082718,   , XRQA,   0, 217N, 1085E,  55,    0, TS
WP, 14, 1978082800,   , XRQA,   0, 219N, 1070E,  40,    0, TS
WP, 14, 1978082806,   , XRQA,   0, 216N, 1055E,  40,    0, TS
WP, 14, 1978082812,   , XRQA,   0, 212N, 1040E,  35,    0, TS
WP, 14, 1978082818,   , XRQA,   0, 211N, 1025E,  30,    0, TD
WP, 14, 1978082900,   , XRQA,   0, 208N, 1009E,  30,    0, TD
WP, 14, 1978082906,   , XRQA,   0, 205N,  995E,  30,    0, TD
WP, 14, 1978082912,   , XRQA,   0, 202N,  989E,  30,    0, TD
