WP, 27, 1978101300,   , XRQA,   0,  68N, 1670E,  25,    0, TD
WP, 27, 1978101306,   , XRQA,   0,  72N, 1661E,  25,    0, TD
WP, 27, 1978101312,   , XRQA,   0,  78N, 1655E,  25,    0, TD
WP, 27, 1978101318,   , XRQA,   0,  86N, 1650E,  25,    0, TD
WP, 27, 1978101400,   , XRQA,   0,  95N, 1645E,  30,    0, TD
WP, 27, 1978101406,   , XRQA,   0, 105N, 1641E,  30,    0, TD
WP, 27, 1978101412,   , XRQA,   0, 116N, 1637E,  30,    0, TD
WP, 27, 1978101418,   , XRQA,   0, 127N, 1632E,  30,    0, TD
WP, 27, 1978101500,   , XRQA,   0, 135N, 1627E,  35,    0, TS
WP, 27, 1978101506,   , XRQA,   0, 143N, 1622E,  40,    0, TS
WP, 27, 1978101512,   , XRQA,   0, 147N, 1616E,  40,    0, TS
WP, 27, 1978101518,   , XRQA,   0, 151N, 1612E,  45,    0, TS
WP, 27, 1978101600,   , XRQA,   0, 156N, 1607E,  40,    0, TS
WP, 27, 1978101606,   , XRQA,   0, 159N, 1603E,  50,    0, TS
WP, 27, 1978101612,   , XRQA,   0, 161N, 1598E,  55,    0, TS
WP, 27, 1978101618,   , XRQA,   0, 164N, 1592E,  65,    0, TY
WP, 27, 1978101700,   , XRQA,   0, 169N, 1585E,  75,    0, TY
WP, 27, 1978101706,   , XRQA,   0, 175N, 1580E,  80,    0, TY
WP, 27, 1978101712,   , XRQA,   0, 182N, 1573E,  85,    0, TY
WP, 27, 1978101718,   , XRQA,   0, 190N, 1566E,  95,    0, TY
WP, 27, 1978101800,   , XRQA,   0, 196N, 1557E, 105,    0, TY
WP, 27, 1978101806,   , XRQA,   0, 205N, 1553E, 115,    0, TY
WP, 27, 1978101812,   , XRQA,   0, 210N, 1553E, 115,    0, TY
WP, 27, 1978101818,   , XRQA,   0, 216N, 1553E, 110,    0, TY
WP, 27, 1978101900,   , XRQA,   0, 221N, 1553E, 100,    0, TY
WP, 27, 1978101906,   , XRQA,   0, 225N, 1554E,  90,    0, TY
WP, 27, 1978101912,   , XRQA,   0, 231N, 1558E,  85,    0, TY
WP, 27, 1978101918,   , XRQA,   0, 235N, 1557E,  85,    0, TY
WP, 27, 1978102000,   , XRQA,   0, 239N, 1554E,  95,    0, TY
WP, 27, 1978102006,   , XRQA,   0, 245N, 1550E, 105,    0, TY
WP, 27, 1978102012,   , XRQA,   0, 254N, 1543E, 100,    0, TY
WP, 27, 1978102018,   , XRQA,   0, 262N, 1537E,  85,    0, TY
WP, 27, 1978102100,   , XRQA,   0, 270N, 1533E,  75,    0, TY
WP, 27, 1978102106,   , XRQA,   0, 278N, 1538E,  65,    0, TY
WP, 27, 1978102112,   , XRQA,   0, 288N, 1545E,  50,    0, TS
WP, 27, 1978102118,   , XRQA,   0, 303N, 1566E,  55,    0, EX
WP, 27, 1978102200,   , XRQA,   0, 325N, 1597E,  65,    0, EX
WP, 27, 1978102206,   , XRQA,   0, 350N, 1640E,  65,    0, EX
WP, 27, 1978102212,   , XRQA,   0, 385N, 1685E,  65,    0, EX
WP, 27, 1978102218,   , XRQA,   0, 415N, 1732E,  65,    0, EX
WP, 27, 1978102300,   , XRQA,   0, 460N, 1790E,  65,    0, EX
