WP, 32, 1978112500,   , XRQA,   0,  87N, 1551E,  25,    0, TD
WP, 32, 1978112506,   , XRQA,   0,  90N, 1545E,  25,    0, TD
WP, 32, 1978112512,   , XRQA,   0,  94N, 1538E,  30,    0, TD
WP, 32, 1978112518,   , XRQA,   0,  97N, 1530E,  30,    0, TD
WP, 32, 1978112600,   , XRQA,   0, 100N, 1523E,  35,    0, TS
WP, 32, 1978112606,   , XRQA,   0, 103N, 1513E,  35,    0, TS
WP, 32, 1978112612,   , XRQA,   0, 106N, 1505E,  40,    0, TS
WP, 32, 1978112618,   , XRQA,   0, 107N, 1500E,  45,    0, TS
WP, 32, 1978112700,   , XRQA,   0, 109N, 1498E,  40,    0, TS
WP, 32, 1978112706,   , XRQA,   0, 114N, 1496E,  45,    0, TS
WP, 32, 1978112712,   , XRQA,   0, 126N, 1491E,  50,    0, TS
WP, 32, 1978112718,   , XRQA,   0, 136N, 1485E,  50,    0, TS
WP, 32, 1978112800,   , XRQA,   0, 146N, 1480E,  55,    0, TS
WP, 32, 1978112806,   , XRQA,   0, 158N, 1475E,  60,    0, TS
WP, 32, 1978112812,   , XRQA,   0, 175N, 1468E,  65,    0, TY
WP, 32, 1978112818,   , XRQA,   0, 193N, 1462E,  70,    0, TY
WP, 32, 1978112900,   , XRQA,   0, 208N, 1461E,  75,    0, TY
WP, 32, 1978112906,   , XRQA,   0, 225N, 1470E,  75,    0, TY
WP, 32, 1978112912,   , XRQA,   0, 245N, 1489E,  70,    0, TY
WP, 32, 1978112918,   , XRQA,   0, 267N, 1517E,  70,    0, TY
WP, 32, 1978113000,   , XRQA,   0, 283N, 1551E,  65,    0, EX
WP, 32, 1978113006,   , XRQA,   0, 300N, 1598E,  65,    0, EX
WP, 32, 1978113012,   , XRQA,   0, 315N, 1646E,  60,    0, EX
WP, 32, 1978113018,   , XRQA,   0, 335N, 1695E,  60,    0, EX
WP, 32, 1978120100,   , XRQA,   0, 360N, 1740E,  65,    0, EX
WP, 32, 1978120106,   , XRQA,   0, 390N, 1790E,  65,    0, EX
