WP, 23, 1978100512,   , XRQA,   0, 138N, 1422E,  25,    0, TD
WP, 23, 1978100518,   , XRQA,   0, 140N, 1415E,  25,    0, TD
WP, 23, 1978100600,   , XRQA,   0, 143N, 1402E,  25,    0, TD
WP, 23, 1978100606,   , XRQA,   0, 145N, 1389E,  25,    0, TD
WP, 23, 1978100612,   , XRQA,   0, 152N, 1371E,  25,    0, TD
WP, 23, 1978100618,   , XRQA,   0, 157N, 1360E,  30,    0, TD
WP, 23, 1978100700,   , XRQA,   0, 159N, 1348E,  30,    0, TD
WP, 23, 1978100706,   , XRQA,   0, 158N, 1332E,  30,    0, TD
WP, 23, 1978100712,   , XRQA,   0, 158N, 1316E,  35,    0, TS
WP, 23, 1978100718,   , XRQA,   0, 154N, 1304E,  40,    0, TS
WP, 23, 1978100800,   , XRQA,   0, 152N, 1292E,  50,    0, TS
WP, 23, 1978100806,   , XRQA,   0, 150N, 1280E,  55,    0, TS
WP, 23, 1978100812,   , XRQA,   0, 148N, 1269E,  65,    0, TY
WP, 23, 1978100818,   , XRQA,   0, 147N, 1257E,  50,    0, TS
WP, 23, 1978100900,   , XRQA,   0, 148N, 1248E,  50,    0, TS
WP, 23, 1978100906,   , XRQA,   0, 150N, 1238E,  55,    0, TS
WP, 23, 1978100912,   , XRQA,   0, 152N, 1228E,  50,    0, TS
WP, 23, 1978100918,   , XRQA,   0, 150N, 1215E,  45,    0, TS
WP, 23, 1978101000,   , XRQA,   0, 148N, 1200E,  40,    0, TS
WP, 23, 1978101006,   , XRQA,   0, 147N, 1196E,  45,    0, TS
WP, 23, 1978101012,   , XRQA,   0, 147N, 1190E,  45,    0, TS
WP, 23, 1978101018,   , XRQA,   0, 149N, 1184E,  40,    0, TS
WP, 23, 1978101100,   , XRQA,   0, 151N, 1180E,  40,    0, TS
WP, 23, 1978101106,   , XRQA,   0, 153N, 1176E,  45,    0, TS
WP, 23, 1978101112,   , XRQA,   0, 154N, 1174E,  50,    0, TS
WP, 23, 1978101118,   , XRQA,   0, 155N, 1170E,  55,    0, TS
WP, 23, 1978101200,   , XRQA,   0, 155N, 1167E,  50,    0, TS
WP, 23, 1978101206,   , XRQA,   0, 155N, 1164E,  45,    0, TS
WP, 23, 1978101212,   , XRQA,   0, 154N, 1160E,  40,    0, TS
WP, 23, 1978101218,   , XRQA,   0, 150N, 1163E,  35,    0, TS
WP, 23, 1978101300,   , XRQA,   0, 153N, 1165E,  30,    0, TD
WP, 23, 1978101306,   , XRQA,   0, 157N, 1164E,  35,    0, TS
WP, 23, 1978101312,   , XRQA,   0, 161N, 1159E,  40,    0, TS
WP, 23, 1978101318,   , XRQA,   0, 164N, 1154E,  45,    0, TS
WP, 23, 1978101400,   , XRQA,   0, 166N, 1151E,  45,    0, TS
WP, 23, 1978101406,   , XRQA,   0, 171N, 1147E,  50,    0, TS
WP, 23, 1978101412,   , XRQA,   0, 175N, 1142E,  50,    0, TS
WP, 23, 1978101418,   , XRQA,   0, 179N, 1138E,  45,    0, TS
WP, 23, 1978101500,   , XRQA,   0, 183N, 1132E,  45,    0, TS
WP, 23, 1978101506,   , XRQA,   0, 190N, 1125E,  50,    0, TS
WP, 23, 1978101512,   , XRQA,   0, 195N, 1120E,  40,    0, TS
WP, 23, 1978101518,   , XRQA,   0, 198N, 1121E,  50,    0, TS
WP, 23, 1978101600,   , XRQA,   0, 203N, 1122E,  50,    0, TS
WP, 23, 1978101606,   , XRQA,   0, 206N, 1123E,  40,    0, TS
WP, 23, 1978101612,   , XRQA,   0, 211N, 1124E,  35,    0, TS
WP, 23, 1978101618,   , XRQA,   0, 213N, 1127E,  35,    0, TS
WP, 23, 1978101700,   , XRQA,   0, 215N, 1125E,  30,    0, TD
WP, 23, 1978101706,   , XRQA,   0, 217N, 1121E,  30,    0, TD
WP, 23, 1978101712,   , XRQA,   0, 218N, 1116E,  30,    0, TD
WP, 23, 1978101718,   , XRQA,   0, 219N, 1112E,  30,    0, TD
