WP, 31, 1978111512,   , XRQA,   0,  34N, 1565E,  25,    0, TD
WP, 31, 1978111518,   , XRQA,   0,  35N, 1558E,  25,    0, TD
WP, 31, 1978111600,   , XRQA,   0,  38N, 1550E,  30,    0, TD
WP, 31, 1978111606,   , XRQA,   0,  43N, 1541E,  30,    0, TD
WP, 31, 1978111612,   , XRQA,   0,  53N, 1533E,  35,    0, TS
WP, 31, 1978111618,   , XRQA,   0,  61N, 1526E,  40,    0, TS
WP, 31, 1978111700,   , XRQA,   0,  65N, 1517E,  45,    0, TS
WP, 31, 1978111706,   , XRQA,   0,  76N, 1504E,  40,    0, TS
WP, 31, 1978111712,   , XRQA,   0,  85N, 1489E,  40,    0, TS
WP, 31, 1978111718,   , XRQA,   0,  91N, 1477E,  45,    0, TS
WP, 31, 1978111800,   , XRQA,   0,  95N, 1459E,  45,    0, TS
WP, 31, 1978111806,   , XRQA,   0, 103N, 1445E,  50,    0, TS
WP, 31, 1978111812,   , XRQA,   0, 108N, 1432E,  50,    0, TS
WP, 31, 1978111818,   , XRQA,   0, 113N, 1419E,  60,    0, TS
WP, 31, 1978111900,   , XRQA,   0, 118N, 1403E,  65,    0, TY
WP, 31, 1978111906,   , XRQA,   0, 123N, 1389E,  60,    0, TS
WP, 31, 1978111912,   , XRQA,   0, 130N, 1380E,  65,    0, TY
WP, 31, 1978111918,   , XRQA,   0, 135N, 1371E,  75,    0, TY
WP, 31, 1978112000,   , XRQA,   0, 140N, 1365E,  85,    0, TY
WP, 31, 1978112006,   , XRQA,   0, 145N, 1358E,  95,    0, TY
WP, 31, 1978112012,   , XRQA,   0, 150N, 1350E, 120,    0, TY
WP, 31, 1978112018,   , XRQA,   0, 155N, 1340E, 130,    0, ST
WP, 31, 1978112100,   , XRQA,   0, 160N, 1331E, 145,    0, ST
WP, 31, 1978112106,   , XRQA,   0, 163N, 1324E, 145,    0, ST
WP, 31, 1978112112,   , XRQA,   0, 169N, 1315E, 130,    0, ST
WP, 31, 1978112118,   , XRQA,   0, 176N, 1308E, 120,    0, TY
WP, 31, 1978112200,   , XRQA,   0, 183N, 1300E, 110,    0, TY
WP, 31, 1978112206,   , XRQA,   0, 192N, 1294E, 105,    0, TY
WP, 31, 1978112212,   , XRQA,   0, 202N, 1286E, 100,    0, TY
WP, 31, 1978112218,   , XRQA,   0, 210N, 1285E,  95,    0, TY
WP, 31, 1978112300,   , XRQA,   0, 217N, 1291E,  80,    0, TY
WP, 31, 1978112306,   , XRQA,   0, 225N, 1298E,  65,    0, TY
WP, 31, 1978112312,   , XRQA,   0, 237N, 1305E,  50,    0, TS
WP, 31, 1978112318,   , XRQA,   0, 244N, 1313E,  40,    0, TS
WP, 31, 1978112400,   , XRQA,   0, 251N, 1319E,  35,    0, TS
WP, 31, 1978112406,   , XRQA,   0, 246N, 1325E,  30,    0, TD
WP, 31, 1978112412,   , XRQA,   0, 242N, 1329E,  30,    0, TD
WP, 31, 1978112418,   , XRQA,   0, 237N, 1334E,  30,    0, TD
WP, 31, 1978112500,   , XRQA,   0, 235N, 1339E,  25,    0, TD
WP, 31, 1978112506,   , XRQA,   0, 233N, 1345E,  25,    0, TD
WP, 31, 1978112512,   , XRQA,   0, 232N, 1351E,  25,    0, TD
WP, 31, 1978112518,   , XRQA,   0, 230N, 1358E,  25,    0, TD
WP, 31, 1978112600,   , XRQA,   0, 226N, 1363E,  25,    0, TD
WP, 31, 1978112606,   , XRQA,   0, 224N, 1369E,  25,    0, TD
WP, 31, 1978112612,   , XRQA,   0, 220N, 1374E,  25,    0, TD
WP, 31, 1978112618,   , XRQA,   0, 215N, 1378E,  25,    0, TD
WP, 31, 1978112700,   , XRQA,   0, 210N, 1381E,  25,    0, TD
WP, 31, 1978112706,   , XRQA,   0, 206N, 1386E,  25,    0, TD
