WP, 05, 1978062600,   , XRQA,   0, 111N, 1295E,  25,    0, TD
WP, 05, 1978062606,   , XRQA,   0, 112N, 1285E,  30,    0, TD
WP, 05, 1978062612,   , XRQA,   0, 113N, 1275E,  30,    0, TD
WP, 05, 1978062618,   , XRQA,   0, 113N, 1266E,  30,    0, TD
WP, 05, 1978062700,   , XRQA,   0, 113N, 1256E,  35,    0, TS
WP, 05, 1978062706,   , XRQA,   0, 113N, 1243E,  40,    0, TS
WP, 05, 1978062712,   , XRQA,   0, 112N, 1228E,  30,    0, TD
WP, 05, 1978062718,   , XRQA,   0, 111N, 1212E,  30,    0, TD
WP, 05, 1978062800,   , XRQA,   0, 108N, 1198E,  30,    0, TD
WP, 05, 1978062806,   , XRQA,   0, 105N, 1185E,  30,    0, TD
WP, 05, 1978062812,   , XRQA,   0, 104N, 1176E,  30,    0, TD
WP, 05, 1978062818,   , XRQA,   0, 104N, 1175E,  35,    0, TS
WP, 05, 1978062900,   , XRQA,   0, 105N, 1173E,  35,    0, TS
WP, 05, 1978062906,   , XRQA,   0, 109N, 1170E,  40,    0, TS
WP, 05, 1978062912,   , XRQA,   0, 114N, 1152E,  45,    0, TS
WP, 05, 1978062918,   , XRQA,   0, 122N, 1138E,  45,    0, TS
WP, 05, 1978063000,   , XRQA,   0, 129N, 1126E,  50,    0, TS
WP, 05, 1978063006,   , XRQA,   0, 133N, 1117E,  45,    0, TS
WP, 05, 1978063012,   , XRQA,   0, 133N, 1096E,  40,    0, TS
WP, 05, 1978063018,   , XRQA,   0, 137N, 1084E,  35,    0, TS
WP, 05, 1978070100,   , XRQA,   0, 149N, 1069E,  30,    0, TD
WP, 05, 1978070106,   , XRQA,   0, 157N, 1050E,  30,    0, TD
WP, 05, 1978070112,   , XRQA,   0, 163N, 1037E,  30,    0, TD
WP, 05, 1978070118,   , XRQA,   0, 168N, 1029E,  30,    0, TD
WP, 05, 1978070200,   , XRQA,   0, 171N, 1020E,  30,    0, TD
