WP, 60, 1978062412,   , XRQA,   0, 199N, 1164E,  30,    0, TD
WP, 60, 1978062418,   , XRQA,   0, 198N, 1156E,  30,    0, TD
WP, 60, 1978062500,   , XRQA,   0, 197N, 1142E,  35,    0, TS
WP, 60, 1978062506,   , XRQA,   0, 205N, 1138E,  35,    0, TS
WP, 60, 1978062512,   , XRQA,   0, 210N, 1133E,  35,    0, TS
WP, 60, 1978062518,   , XRQA,   0, 216N, 1125E,  40,    0, TS
WP, 60, 1978062600,   , XRQA,   0, 215N, 1110E,  40,    0, TS
WP, 60, 1978062606,   , XRQA,   0, 214N, 1094E,  35,    0, TS
WP, 60, 1978062612,   , XRQA,   0, 212N, 1082E,  35,    0, TS
WP, 60, 1978062618,   , XRQA,   0, 211N, 1073E,  40,    0, TS
WP, 60, 1978062700,   , XRQA,   0, 206N, 1062E,  35,    0, TS
WP, 60, 1978062706,   , XRQA,   0, 211N, 1048E,  30,    0, TD
WP, 60, 1978062712,   , XRQA,   0, 222N, 1031E,  25,    0, TD
WP, 60, 1978062718,   , XRQA,   0, 230N, 1015E,  25,    0, TD
