WP, 19, 1978090900,   , XRQA,   0, 184N, 1658E,  25,    0, TD
WP, 19, 1978090906,   , XRQA,   0, 185N, 1646E,  25,    0, TD
WP, 19, 1978090912,   , XRQA,   0, 189N, 1632E,  25,    0, TD
WP, 19, 1978090918,   , XRQA,   0, 195N, 1616E,  25,    0, TD
WP, 19, 1978091000,   , XRQA,   0, 200N, 1603E,  25,    0, TD
WP, 19, 1978091006,   , XRQA,   0, 206N, 1590E,  30,    0, TD
WP, 19, 1978091012,   , XRQA,   0, 212N, 1579E,  30,    0, TD
WP, 19, 1978091018,   , XRQA,   0, 218N, 1566E,  30,    0, TD
WP, 19, 1978091100,   , XRQA,   0, 223N, 1553E,  30,    0, TD
WP, 19, 1978091106,   , XRQA,   0, 226N, 1540E,  35,    0, TS
WP, 19, 1978091112,   , XRQA,   0, 229N, 1526E,  40,    0, TS
WP, 19, 1978091118,   , XRQA,   0, 232N, 1514E,  35,    0, TS
WP, 19, 1978091200,   , XRQA,   0, 234N, 1501E,  40,    0, TS
WP, 19, 1978091206,   , XRQA,   0, 236N, 1493E,  40,    0, TS
WP, 19, 1978091212,   , XRQA,   0, 240N, 1482E,  45,    0, TS
WP, 19, 1978091218,   , XRQA,   0, 243N, 1474E,  50,    0, TS
WP, 19, 1978091300,   , XRQA,   0, 246N, 1467E,  45,    0, TS
WP, 19, 1978091306,   , XRQA,   0, 254N, 1463E,  50,    0, TS
WP, 19, 1978091312,   , XRQA,   0, 263N, 1459E,  55,    0, TS
WP, 19, 1978091318,   , XRQA,   0, 271N, 1456E,  65,    0, TY
WP, 19, 1978091400,   , XRQA,   0, 276N, 1453E,  70,    0, TY
WP, 19, 1978091406,   , XRQA,   0, 281N, 1451E,  75,    0, TY
WP, 19, 1978091412,   , XRQA,   0, 286N, 1447E,  75,    0, TY
WP, 19, 1978091418,   , XRQA,   0, 292N, 1445E,  80,    0, TY
WP, 19, 1978091500,   , XRQA,   0, 298N, 1443E,  85,    0, TY
WP, 19, 1978091506,   , XRQA,   0, 306N, 1444E,  95,    0, TY
WP, 19, 1978091512,   , XRQA,   0, 314N, 1446E, 100,    0, TY
WP, 19, 1978091518,   , XRQA,   0, 325N, 1452E, 110,    0, TY
WP, 19, 1978091600,   , XRQA,   0, 336N, 1460E, 100,    0, TY
WP, 19, 1978091606,   , XRQA,   0, 349N, 1473E,  90,    0, TY
WP, 19, 1978091612,   , XRQA,   0, 367N, 1495E,  80,    0, TY
WP, 19, 1978091618,   , XRQA,   0, 384N, 1517E,  75,    0, TY
WP, 19, 1978091700,   , XRQA,   0, 400N, 1540E,  70,    0, TY
WP, 19, 1978091706,   , XRQA,   0, 410N, 1555E,  65,    0, TY
WP, 19, 1978091712,   , XRQA,   0, 420N, 1590E,  65,    0, EX
WP, 19, 1978091718,   , XRQA,   0, 430N, 1615E,  65,    0, EX
WP, 19, 1978091800,   , XRQA,   0, 445N, 1636E,  65,    0, EX
WP, 19, 1978091806,   , XRQA,   0, 462N, 1665E,  70,    0, EX
WP, 19, 1978091812,   , XRQA,   0, 479N, 1695E,  75,    0, EX
