WP, 08, 1978072106,   , XRQA,   0, 169N, 1388E,  25,    0, TD
WP, 08, 1978072112,   , XRQA,   0, 175N, 1390E,  25,    0, TD
WP, 08, 1978072118,   , XRQA,   0, 182N, 1393E,  30,    0, TD
WP, 08, 1978072200,   , XRQA,   0, 186N, 1395E,  30,    0, TD
WP, 08, 1978072206,   , XRQA,   0, 191N, 1393E,  35,    0, TS
WP, 08, 1978072212,   , XRQA,   0, 199N, 1385E,  40,    0, TS
WP, 08, 1978072218,   , XRQA,   0, 205N, 1379E,  40,    0, TS
WP, 08, 1978072300,   , XRQA,   0, 209N, 1371E,  35,    0, TS
WP, 08, 1978072306,   , XRQA,   0, 211N, 1364E,  30,    0, TD
WP, 08, 1978072312,   , XRQA,   0, 211N, 1358E,  35,    0, TS
WP, 08, 1978072318,   , XRQA,   0, 210N, 1353E,  40,    0, TS
WP, 08, 1978072400,   , XRQA,   0, 209N, 1347E,  45,    0, TS
WP, 08, 1978072406,   , XRQA,   0, 207N, 1340E,  50,    0, TS
WP, 08, 1978072412,   , XRQA,   0, 208N, 1339E,  50,    0, TS
WP, 08, 1978072418,   , XRQA,   0, 207N, 1337E,  55,    0, TS
WP, 08, 1978072500,   , XRQA,   0, 209N, 1337E,  55,    0, TS
WP, 08, 1978072506,   , XRQA,   0, 208N, 1337E,  55,    0, TS
WP, 08, 1978072512,   , XRQA,   0, 209N, 1338E,  60,    0, TS
WP, 08, 1978072518,   , XRQA,   0, 212N, 1337E,  65,    0, TY
WP, 08, 1978072600,   , XRQA,   0, 215N, 1335E,  70,    0, TY
WP, 08, 1978072606,   , XRQA,   0, 219N, 1331E,  75,    0, TY
WP, 08, 1978072612,   , XRQA,   0, 221N, 1329E,  85,    0, TY
WP, 08, 1978072618,   , XRQA,   0, 226N, 1325E,  90,    0, TY
WP, 08, 1978072700,   , XRQA,   0, 232N, 1324E,  85,    0, TY
WP, 08, 1978072706,   , XRQA,   0, 239N, 1321E,  80,    0, TY
WP, 08, 1978072712,   , XRQA,   0, 247N, 1315E,  85,    0, TY
WP, 08, 1978072718,   , XRQA,   0, 255N, 1308E,  85,    0, TY
WP, 08, 1978072800,   , XRQA,   0, 265N, 1299E,  75,    0, TY
WP, 08, 1978072806,   , XRQA,   0, 271N, 1285E,  65,    0, TY
WP, 08, 1978072812,   , XRQA,   0, 274N, 1272E,  65,    0, TY
WP, 08, 1978072818,   , XRQA,   0, 279N, 1264E,  75,    0, TY
WP, 08, 1978072900,   , XRQA,   0, 282N, 1261E,  85,    0, TY
WP, 08, 1978072906,   , XRQA,   0, 288N, 1260E,  85,    0, TY
WP, 08, 1978072912,   , XRQA,   0, 292N, 1259E,  85,    0, TY
WP, 08, 1978072918,   , XRQA,   0, 297N, 1257E,  80,    0, TY
WP, 08, 1978073000,   , XRQA,   0, 302N, 1256E,  75,    0, TY
WP, 08, 1978073006,   , XRQA,   0, 304N, 1252E,  75,    0, TY
WP, 08, 1978073012,   , XRQA,   0, 306N, 1248E,  70,    0, TY
WP, 08, 1978073018,   , XRQA,   0, 308N, 1246E,  70,    0, TY
WP, 08, 1978073100,   , XRQA,   0, 306N, 1247E,  65,    0, TY
WP, 08, 1978073106,   , XRQA,   0, 306N, 1250E,  65,    0, TY
WP, 08, 1978073112,   , XRQA,   0, 306N, 1252E,  60,    0, TS
WP, 08, 1978073118,   , XRQA,   0, 306N, 1253E,  55,    0, TS
WP, 08, 1978080100,   , XRQA,   0, 306N, 1255E,  50,    0, TS
WP, 08, 1978080106,   , XRQA,   0, 307N, 1259E,  45,    0, TS
WP, 08, 1978080112,   , XRQA,   0, 310N, 1267E,  45,    0, TS
WP, 08, 1978080118,   , XRQA,   0, 314N, 1276E,  45,    0, TS
WP, 08, 1978080200,   , XRQA,   0, 317N, 1285E,  50,    0, TS
WP, 08, 1978080206,   , XRQA,   0, 322N, 1294E,  50,    0, TS
WP, 08, 1978080212,   , XRQA,   0, 328N, 1316E,  50,    0, TS
WP, 08, 1978080218,   , XRQA,   0, 344N, 1328E,  45,    0, TS
WP, 08, 1978080300,   , XRQA,   0, 370N, 1332E,  40,    0, TS
WP, 08, 1978080306,   , XRQA,   0, 390N, 1345E,  45,    0, EX
WP, 08, 1978080312,   , XRQA,   0, 410N, 1360E,  50,    0, EX
WP, 08, 1978080318,   , XRQA,   0, 430N, 1390E,  50,    0, EX
WP, 08, 1978080400,   , XRQA,   0, 440N, 1410E,  50,    0, EX
WP, 08, 1978080406,   , XRQA,   0, 470N, 1460E,  50,    0, EX
WP, 08, 1978080412,   , XRQA,   0, 480N, 1490E,  50,    0, EX
WP, 08, 1978080418,   , XRQA,   0, 490N, 1520E,  50,    0, EX
WP, 08, 1978080500,   , XRQA,   0, 490N, 1540E,  50,    0, EX
WP, 08, 1978080506,   , XRQA,   0, 490N, 1570E,  50,    0, EX
WP, 08, 1978080512,   , XRQA,   0, 490N, 1610E,  50,    0, EX
WP, 08, 1978080518,   , XRQA,   0, 490N, 1630E,  65,    0, EX
WP, 08, 1978080600,   , XRQA,   0, 507N, 1660E,  65,    0, EX
WP, 08, 1978080606,   , XRQA,   0, 518N, 1692E,  65,    0, EX
WP, 08, 1978080612,   , XRQA,   0, 528N, 1720E,  65,    0, EX
WP, 08, 1978080618,   , XRQA,   0, 539N, 1747E,  65,    0, EX
