WP, 30, 1978111518,   , XRQA,   0, 153N, 1301E,  25,    0, TD
WP, 30, 1978111600,   , XRQA,   0, 153N, 1298E,  30,    0, TD
WP, 30, 1978111606,   , XRQA,   0, 153N, 1295E,  35,    0, TS
WP, 30, 1978111612,   , XRQA,   0, 153N, 1291E,  35,    0, TS
WP, 30, 1978111618,   , XRQA,   0, 153N, 1289E,  40,    0, TS
WP, 30, 1978111700,   , XRQA,   0, 152N, 1285E,  40,    0, TS
WP, 30, 1978111706,   , XRQA,   0, 152N, 1283E,  35,    0, TS
WP, 30, 1978111712,   , XRQA,   0, 151N, 1279E,  30,    0, TD
WP, 30, 1978111718,   , XRQA,   0, 151N, 1275E,  30,    0, TD
WP, 30, 1978111800,   , XRQA,   0, 150N, 1271E,  35,    0, TS
WP, 30, 1978111806,   , XRQA,   0, 148N, 1268E,  40,    0, TS
WP, 30, 1978111812,   , XRQA,   0, 144N, 1265E,  30,    0, TD
WP, 30, 1978111818,   , XRQA,   0, 141N, 1261E,  25,    0, TD
WP, 30, 1978111900,   , XRQA,   0, 139N, 1257E,  25,    0, TD
WP, 30, 1978111906,   , XRQA,   0, 137N, 1252E,  25,    0, TD
WP, 30, 1978111912,   , XRQA,   0, 135N, 1246E,  25,    0, TD
WP, 30, 1978111918,   , XRQA,   0, 134N, 1240E,  25,    0, TD
