WP, 28, 1978101500,   , XRQA,   0, 100N, 1746W,  25,    0, TD
WP, 28, 1978101506,   , XRQA,   0,  97N, 1756W,  25,    0, TD
WP, 28, 1978101512,   , XRQA,   0,  95N, 1766W,  25,    0, TD
WP, 28, 1978101518,   , XRQA,   0,  93N, 1775W,  25,    0, TD
WP, 28, 1978101600,   , XRQA,   0,  91N, 1784W,  25,    0, TD
WP, 28, 1978101606,   , XRQA,   0,  90N, 1794W,  30,    0, TD
WP, 28, 1978101612,   , XRQA,   0,  90N, 1797E,  30,    0, TD
WP, 28, 1978101618,   , XRQA,   0,  91N, 1791E,  30,    0, TD
WP, 28, 1978101700,   , XRQA,   0,  93N, 1785E,  30,    0, TD
WP, 28, 1978101706,   , XRQA,   0,  96N, 1775E,  30,    0, TD
WP, 28, 1978101712,   , XRQA,   0, 100N, 1765E,  35,    0, TS
WP, 28, 1978101718,   , XRQA,   0, 103N, 1754E,  40,    0, TS
WP, 28, 1978101800,   , XRQA,   0, 105N, 1745E,  40,    0, TS
WP, 28, 1978101806,   , XRQA,   0, 106N, 1733E,  45,    0, TS
WP, 28, 1978101812,   , XRQA,   0, 107N, 1722E,  40,    0, TS
WP, 28, 1978101818,   , XRQA,   0, 109N, 1711E,  45,    0, TS
WP, 28, 1978101900,   , XRQA,   0, 111N, 1700E,  55,    0, TS
WP, 28, 1978101906,   , XRQA,   0, 112N, 1688E,  60,    0, TS
WP, 28, 1978101912,   , XRQA,   0, 113N, 1673E,  65,    0, TY
WP, 28, 1978101918,   , XRQA,   0, 115N, 1658E,  80,    0, TY
WP, 28, 1978102000,   , XRQA,   0, 117N, 1643E,  85,    0, TY
WP, 28, 1978102006,   , XRQA,   0, 117N, 1627E,  75,    0, TY
WP, 28, 1978102012,   , XRQA,   0, 117N, 1610E,  95,    0, TY
WP, 28, 1978102018,   , XRQA,   0, 115N, 1595E, 120,    0, TY
WP, 28, 1978102100,   , XRQA,   0, 114N, 1582E, 130,    0, ST
WP, 28, 1978102106,   , XRQA,   0, 114N, 1568E, 110,    0, TY
WP, 28, 1978102112,   , XRQA,   0, 113N, 1557E, 140,    0, ST
WP, 28, 1978102118,   , XRQA,   0, 112N, 1546E, 125,    0, TY
WP, 28, 1978102200,   , XRQA,   0, 113N, 1535E, 145,    0, ST
WP, 28, 1978102206,   , XRQA,   0, 114N, 1523E, 135,    0, ST
WP, 28, 1978102212,   , XRQA,   0, 116N, 1513E, 155,    0, ST
WP, 28, 1978102218,   , XRQA,   0, 117N, 1499E, 170,    0, ST
WP, 28, 1978102300,   , XRQA,   0, 117N, 1485E, 175,    0, ST
WP, 28, 1978102306,   , XRQA,   0, 118N, 1471E, 175,    0, ST
WP, 28, 1978102312,   , XRQA,   0, 120N, 1456E, 160,    0, ST
WP, 28, 1978102318,   , XRQA,   0, 120N, 1436E, 165,    0, ST
WP, 28, 1978102400,   , XRQA,   0, 120N, 1418E, 150,    0, ST
WP, 28, 1978102406,   , XRQA,   0, 123N, 1399E, 160,    0, ST
WP, 28, 1978102412,   , XRQA,   0, 124N, 1378E, 155,    0, ST
WP, 28, 1978102418,   , XRQA,   0, 127N, 1353E, 165,    0, ST
WP, 28, 1978102500,   , XRQA,   0, 128N, 1331E, 175,    0, ST
WP, 28, 1978102506,   , XRQA,   0, 128N, 1310E, 180,    0, ST
WP, 28, 1978102512,   , XRQA,   0, 133N, 1289E, 170,    0, ST
WP, 28, 1978102518,   , XRQA,   0, 138N, 1270E, 160,    0, ST
WP, 28, 1978102600,   , XRQA,   0, 140N, 1252E, 155,    0, ST
WP, 28, 1978102606,   , XRQA,   0, 143N, 1237E, 145,    0, ST
WP, 28, 1978102612,   , XRQA,   0, 147N, 1226E, 130,    0, ST
WP, 28, 1978102618,   , XRQA,   0, 153N, 1210E, 100,    0, TY
WP, 28, 1978102700,   , XRQA,   0, 161N, 1198E,  55,    0, TS
WP, 28, 1978102706,   , XRQA,   0, 167N, 1182E,  50,    0, TS
WP, 28, 1978102712,   , XRQA,   0, 169N, 1174E,  50,    0, TS
WP, 28, 1978102718,   , XRQA,   0, 171N, 1164E,  55,    0, TS
WP, 28, 1978102800,   , XRQA,   0, 169N, 1155E,  45,    0, TS
WP, 28, 1978102806,   , XRQA,   0, 166N, 1151E,  50,    0, TS
WP, 28, 1978102812,   , XRQA,   0, 161N, 1148E,  45,    0, TS
WP, 28, 1978102818,   , XRQA,   0, 158N, 1143E,  45,    0, TS
WP, 28, 1978102900,   , XRQA,   0, 153N, 1135E,  40,    0, TS
WP, 28, 1978102906,   , XRQA,   0, 147N, 1125E,  40,    0, TS
WP, 28, 1978102912,   , XRQA,   0, 140N, 1114E,  35,    0, TS
WP, 28, 1978102918,   , XRQA,   0, 136N, 1104E,  30,    0, TD
WP, 28, 1978103000,   , XRQA,   0, 130N, 1097E,  30,    0, TD
WP, 28, 1978103006,   , XRQA,   0, 125N, 1085E,  25,    0, TD
WP, 28, 1978103012,   , XRQA,   0, 116N, 1079E,  25,    0, TD
WP, 28, 1978103018,   , XRQA,   0, 113N, 1070E,  25,    0, TD
