WP, 06, 1978071012,   , XRQA,   0, 184N, 1549E,  30,    0, TD
WP, 06, 1978071018,   , XRQA,   0, 185N, 1542E,  30,    0, TD
WP, 06, 1978071100,   , XRQA,   0, 188N, 1538E,  30,    0, TD
WP, 06, 1978071106,   , XRQA,   0, 189N, 1532E,  30,    0, TD
WP, 06, 1978071112,   , XRQA,   0, 190N, 1526E,  35,    0, TS
WP, 06, 1978071118,   , XRQA,   0, 196N, 1520E,  40,    0, TS
WP, 06, 1978071200,   , XRQA,   0, 200N, 1515E,  40,    0, TS
WP, 06, 1978071206,   , XRQA,   0, 207N, 1507E,  45,    0, TS
WP, 06, 1978071212,   , XRQA,   0, 214N, 1500E,  40,    0, TS
WP, 06, 1978071218,   , XRQA,   0, 223N, 1492E,  45,    0, TS
WP, 06, 1978071300,   , XRQA,   0, 230N, 1480E,  50,    0, TS
WP, 06, 1978071306,   , XRQA,   0, 235N, 1464E,  50,    0, TS
WP, 06, 1978071312,   , XRQA,   0, 237N, 1455E,  50,    0, TS
WP, 06, 1978071318,   , XRQA,   0, 238N, 1444E,  45,    0, TS
WP, 06, 1978071400,   , XRQA,   0, 238N, 1433E,  40,    0, TS
WP, 06, 1978071406,   , XRQA,   0, 238N, 1424E,  40,    0, TS
WP, 06, 1978071412,   , XRQA,   0, 238N, 1416E,  45,    0, TS
WP, 06, 1978071418,   , XRQA,   0, 238N, 1408E,  50,    0, TS
WP, 06, 1978071500,   , XRQA,   0, 238N, 1398E,  55,    0, TS
WP, 06, 1978071506,   , XRQA,   0, 236N, 1388E,  65,    0, TY
WP, 06, 1978071512,   , XRQA,   0, 235N, 1382E,  65,    0, TY
WP, 06, 1978071518,   , XRQA,   0, 232N, 1380E,  75,    0, TY
WP, 06, 1978071600,   , XRQA,   0, 229N, 1377E,  85,    0, TY
WP, 06, 1978071606,   , XRQA,   0, 225N, 1376E,  80,    0, TY
WP, 06, 1978071612,   , XRQA,   0, 222N, 1379E,  70,    0, TY
WP, 06, 1978071618,   , XRQA,   0, 221N, 1384E,  65,    0, TY
WP, 06, 1978071700,   , XRQA,   0, 222N, 1391E,  70,    0, TY
WP, 06, 1978071706,   , XRQA,   0, 224N, 1399E,  75,    0, TY
WP, 06, 1978071712,   , XRQA,   0, 226N, 1407E,  65,    0, TY
WP, 06, 1978071718,   , XRQA,   0, 229N, 1416E,  60,    0, TS
WP, 06, 1978071800,   , XRQA,   0, 236N, 1431E,  65,    0, TY
WP, 06, 1978071806,   , XRQA,   0, 244N, 1442E,  70,    0, TY
WP, 06, 1978071812,   , XRQA,   0, 249N, 1447E,  65,    0, TY
WP, 06, 1978071818,   , XRQA,   0, 255N, 1453E,  55,    0, TS
WP, 06, 1978071900,   , XRQA,   0, 261N, 1459E,  50,    0, TS
WP, 06, 1978071906,   , XRQA,   0, 267N, 1462E,  45,    0, TS
WP, 06, 1978071912,   , XRQA,   0, 275N, 1455E,  55,    0, TS
WP, 06, 1978071918,   , XRQA,   0, 283N, 1445E,  65,    0, TY
WP, 06, 1978072000,   , XRQA,   0, 288N, 1435E,  50,    0, TS
WP, 06, 1978072006,   , XRQA,   0, 292N, 1420E,  45,    0, TS
WP, 06, 1978072012,   , XRQA,   0, 295N, 1403E,  40,    0, TS
WP, 06, 1978072018,   , XRQA,   0, 296N, 1386E,  45,    0, TS
WP, 06, 1978072100,   , XRQA,   0, 297N, 1372E,  40,    0, TS
WP, 06, 1978072106,   , XRQA,   0, 296N, 1355E,  45,    0, TS
WP, 06, 1978072112,   , XRQA,   0, 295N, 1333E,  40,    0, TS
WP, 06, 1978072118,   , XRQA,   0, 293N, 1312E,  40,    0, TS
WP, 06, 1978072200,   , XRQA,   0, 289N, 1290E,  45,    0, TS
WP, 06, 1978072206,   , XRQA,   0, 287N, 1268E,  50,    0, TS
WP, 06, 1978072212,   , XRQA,   0, 286N, 1247E,  50,    0, TS
WP, 06, 1978072218,   , XRQA,   0, 287N, 1228E,  55,    0, TS
WP, 06, 1978072300,   , XRQA,   0, 291N, 1214E,  50,    0, TS
WP, 06, 1978072306,   , XRQA,   0, 297N, 1202E,  45,    0, TS
WP, 06, 1978072312,   , XRQA,   0, 303N, 1183E,  40,    0, TS
WP, 06, 1978072318,   , XRQA,   0, 310N, 1165E,  35,    0, TS
WP, 06, 1978072400,   , XRQA,   0, 317N, 1161E,  35,    0, TS
WP, 06, 1978072406,   , XRQA,   0, 324N, 1157E,  30,    0, TD
WP, 06, 1978072412,   , XRQA,   0, 335N, 1152E,  30,    0, TD
WP, 06, 1978072418,   , XRQA,   0, 347N, 1153E,  30,    0, TD
WP, 06, 1978072500,   , XRQA,   0, 358N, 1155E,  30,    0, EX
WP, 06, 1978072506,   , XRQA,   0, 368N, 1159E,  30,    0, EX
WP, 06, 1978072512,   , XRQA,   0, 380N, 1161E,  35,    0, EX
WP, 06, 1978072518,   , XRQA,   0, 390N, 1162E,  35,    0, EX
