WP, 29, 1978103100,   , XRQA,   0, 135N, 1478E,  25,    0, TD
WP, 29, 1978103106,   , XRQA,   0, 137N, 1470E,  30,    0, TD
WP, 29, 1978103112,   , XRQA,   0, 139N, 1463E,  30,    0, TD
WP, 29, 1978103118,   , XRQA,   0, 141N, 1458E,  30,    0, TD
WP, 29, 1978110100,   , XRQA,   0, 143N, 1453E,  35,    0, TS
WP, 29, 1978110106,   , XRQA,   0, 146N, 1451E,  45,    0, TS
WP, 29, 1978110112,   , XRQA,   0, 148N, 1448E,  45,    0, TS
WP, 29, 1978110118,   , XRQA,   0, 151N, 1445E,  50,    0, TS
WP, 29, 1978110200,   , XRQA,   0, 158N, 1442E,  45,    0, TS
WP, 29, 1978110206,   , XRQA,   0, 169N, 1443E,  50,    0, TS
WP, 29, 1978110212,   , XRQA,   0, 178N, 1447E,  55,    0, TS
WP, 29, 1978110218,   , XRQA,   0, 182N, 1451E,  60,    0, TS
WP, 29, 1978110300,   , XRQA,   0, 188N, 1455E,  65,    0, TY
WP, 29, 1978110306,   , XRQA,   0, 193N, 1459E,  65,    0, TY
WP, 29, 1978110312,   , XRQA,   0, 198N, 1462E,  70,    0, TY
WP, 29, 1978110318,   , XRQA,   0, 204N, 1464E,  70,    0, TY
WP, 29, 1978110400,   , XRQA,   0, 211N, 1465E,  70,    0, TY
WP, 29, 1978110406,   , XRQA,   0, 220N, 1469E,  75,    0, TY
WP, 29, 1978110412,   , XRQA,   0, 232N, 1472E,  75,    0, TY
WP, 29, 1978110418,   , XRQA,   0, 242N, 1477E,  75,    0, TY
WP, 29, 1978110500,   , XRQA,   0, 253N, 1480E,  75,    0, TY
WP, 29, 1978110506,   , XRQA,   0, 268N, 1490E,  70,    0, TY
WP, 29, 1978110512,   , XRQA,   0, 278N, 1498E,  70,    0, TY
WP, 29, 1978110518,   , XRQA,   0, 290N, 1510E,  65,    0, TY
WP, 29, 1978110600,   , XRQA,   0, 307N, 1525E,  65,    0, EX
WP, 29, 1978110606,   , XRQA,   0, 323N, 1545E,  65,    0, EX
WP, 29, 1978110612,   , XRQA,   0, 336N, 1573E,  65,    0, EX
WP, 29, 1978110618,   , XRQA,   0, 350N, 1610E,  65,    0, EX
WP, 29, 1978110700,   , XRQA,   0, 369N, 1647E,  65,    0, EX
WP, 29, 1978110706,   , XRQA,   0, 390N, 1680E,  65,    0, EX
WP, 29, 1978110712,   , XRQA,   0, 415N, 1716E,  65,    0, EX
WP, 29, 1978110718,   , XRQA,   0, 440N, 1750E,  65,    0, EX
WP, 29, 1978110800,   , XRQA,   0, 470N, 1790E,  65,    0, EX
WP, 29, 1978110806,   , XRQA,   0, 500N, 1800E,  65,    0, EX
