WP, 09, 1978072100,   , XRQA,   0, 162N, 1167E,  30,    0, TD
WP, 09, 1978072106,   , XRQA,   0, 165N, 1161E,  30,    0, TD
WP, 09, 1978072112,   , XRQA,   0, 170N, 1156E,  30,    0, TD
WP, 09, 1978072118,   , XRQA,   0, 174N, 1151E,  35,    0, TS
WP, 09, 1978072200,   , XRQA,   0, 177N, 1146E,  40,    0, TS
WP, 09, 1978072206,   , XRQA,   0, 178N, 1142E,  45,    0, TS
WP, 09, 1978072212,   , XRQA,   0, 175N, 1139E,  40,    0, TS
WP, 09, 1978072218,   , XRQA,   0, 170N, 1136E,  45,    0, TS
WP, 09, 1978072300,   , XRQA,   0, 167N, 1138E,  50,    0, TS
WP, 09, 1978072306,   , XRQA,   0, 165N, 1139E,  45,    0, TS
WP, 09, 1978072312,   , XRQA,   0, 163N, 1141E,  50,    0, TS
WP, 09, 1978072318,   , XRQA,   0, 162N, 1143E,  50,    0, TS
WP, 09, 1978072400,   , XRQA,   0, 163N, 1145E,  45,    0, TS
WP, 09, 1978072406,   , XRQA,   0, 168N, 1146E,  50,    0, TS
WP, 09, 1978072412,   , XRQA,   0, 176N, 1151E,  50,    0, TS
WP, 09, 1978072418,   , XRQA,   0, 187N, 1157E,  55,    0, TS
WP, 09, 1978072500,   , XRQA,   0, 195N, 1160E,  60,    0, TS
WP, 09, 1978072506,   , XRQA,   0, 203N, 1157E,  65,    0, TY
WP, 09, 1978072512,   , XRQA,   0, 207N, 1155E,  65,    0, TY
WP, 09, 1978072518,   , XRQA,   0, 211N, 1152E,  70,    0, TY
WP, 09, 1978072600,   , XRQA,   0, 215N, 1148E,  75,    0, TY
WP, 09, 1978072606,   , XRQA,   0, 215N, 1144E,  85,    0, TY
WP, 09, 1978072612,   , XRQA,   0, 213N, 1142E,  90,    0, TY
WP, 09, 1978072618,   , XRQA,   0, 213N, 1138E,  95,    0, TY
WP, 09, 1978072700,   , XRQA,   0, 213N, 1133E, 105,    0, TY
WP, 09, 1978072706,   , XRQA,   0, 213N, 1128E, 100,    0, TY
WP, 09, 1978072712,   , XRQA,   0, 213N, 1123E,  90,    0, TY
WP, 09, 1978072718,   , XRQA,   0, 211N, 1120E,  80,    0, TY
WP, 09, 1978072800,   , XRQA,   0, 209N, 1119E,  65,    0, TY
WP, 09, 1978072806,   , XRQA,   0, 208N, 1118E,  60,    0, TS
WP, 09, 1978072812,   , XRQA,   0, 204N, 1120E,  55,    0, TS
WP, 09, 1978072818,   , XRQA,   0, 204N, 1124E,  60,    0, TS
WP, 09, 1978072900,   , XRQA,   0, 205N, 1129E,  65,    0, TY
WP, 09, 1978072906,   , XRQA,   0, 208N, 1137E,  70,    0, TY
WP, 09, 1978072912,   , XRQA,   0, 215N, 1144E,  70,    0, TY
WP, 09, 1978072918,   , XRQA,   0, 222N, 1145E,  65,    0, TY
WP, 09, 1978073000,   , XRQA,   0, 228N, 1146E,  60,    0, TS
WP, 09, 1978073006,   , XRQA,   0, 232N, 1151E,  45,    0, TS
WP, 09, 1978073012,   , XRQA,   0, 236N, 1156E,  45,    0, TS
WP, 09, 1978073018,   , XRQA,   0, 238N, 1163E,  40,    0, TS
WP, 09, 1978073100,   , XRQA,   0, 244N, 1167E,  40,    0, TS
WP, 09, 1978073106,   , XRQA,   0, 247N, 1164E,  35,    0, TS
WP, 09, 1978073112,   , XRQA,   0, 246N, 1161E,  35,    0, TS
WP, 09, 1978073118,   , XRQA,   0, 245N, 1155E,  25,    0, TD
WP, 09, 1978080100,   , XRQA,   0, 247N, 1151E,  25,    0, TD
WP, 09, 1978080106,   , XRQA,   0, 250N, 1147E,  25,    0, TD
