WP, 07, 1978072112,   , XRQA,   0, 130N, 1530E,  30,    0, TD
WP, 07, 1978072118,   , XRQA,   0, 134N, 1526E,  30,    0, TD
WP, 07, 1978072200,   , XRQA,   0, 137N, 1521E,  35,    0, TS
WP, 07, 1978072206,   , XRQA,   0, 141N, 1518E,  35,    0, TS
WP, 07, 1978072212,   , XRQA,   0, 145N, 1517E,  35,    0, TS
WP, 07, 1978072218,   , XRQA,   0, 150N, 1514E,  40,    0, TS
WP, 07, 1978072300,   , XRQA,   0, 155N, 1511E,  45,    0, TS
WP, 07, 1978072306,   , XRQA,   0, 159N, 1510E,  50,    0, TS
WP, 07, 1978072312,   , XRQA,   0, 161N, 1511E,  50,    0, TS
WP, 07, 1978072318,   , XRQA,   0, 163N, 1512E,  55,    0, TS
WP, 07, 1978072400,   , XRQA,   0, 167N, 1511E,  55,    0, TS
WP, 07, 1978072406,   , XRQA,   0, 172N, 1510E,  60,    0, TS
WP, 07, 1978072412,   , XRQA,   0, 178N, 1509E,  60,    0, TS
WP, 07, 1978072418,   , XRQA,   0, 184N, 1507E,  65,    0, TY
WP, 07, 1978072500,   , XRQA,   0, 189N, 1505E,  65,    0, TY
WP, 07, 1978072506,   , XRQA,   0, 196N, 1501E,  75,    0, TY
WP, 07, 1978072512,   , XRQA,   0, 201N, 1495E,  70,    0, TY
WP, 07, 1978072518,   , XRQA,   0, 205N, 1490E,  65,    0, TY
WP, 07, 1978072600,   , XRQA,   0, 209N, 1488E,  60,    0, TS
WP, 07, 1978072606,   , XRQA,   0, 213N, 1484E,  65,    0, TY
WP, 07, 1978072612,   , XRQA,   0, 216N, 1479E,  55,    0, TS
WP, 07, 1978072618,   , XRQA,   0, 217N, 1476E,  50,    0, TS
WP, 07, 1978072700,   , XRQA,   0, 218N, 1473E,  50,    0, TS
WP, 07, 1978072706,   , XRQA,   0, 216N, 1471E,  55,    0, TS
WP, 07, 1978072712,   , XRQA,   0, 214N, 1472E,  50,    0, TS
WP, 07, 1978072718,   , XRQA,   0, 213N, 1475E,  45,    0, TS
WP, 07, 1978072800,   , XRQA,   0, 214N, 1477E,  40,    0, TS
WP, 07, 1978072806,   , XRQA,   0, 215N, 1478E,  45,    0, TS
WP, 07, 1978072812,   , XRQA,   0, 217N, 1473E,  55,    0, TS
WP, 07, 1978072818,   , XRQA,   0, 222N, 1471E,  65,    0, TY
WP, 07, 1978072900,   , XRQA,   0, 226N, 1470E,  60,    0, TS
WP, 07, 1978072906,   , XRQA,   0, 231N, 1467E,  55,    0, TS
WP, 07, 1978072912,   , XRQA,   0, 239N, 1462E,  50,    0, TS
WP, 07, 1978072918,   , XRQA,   0, 247N, 1457E,  45,    0, TS
WP, 07, 1978073000,   , XRQA,   0, 254N, 1450E,  45,    0, TS
WP, 07, 1978073006,   , XRQA,   0, 261N, 1445E,  50,    0, TS
WP, 07, 1978073012,   , XRQA,   0, 275N, 1438E,  55,    0, TS
WP, 07, 1978073018,   , XRQA,   0, 287N, 1433E,  60,    0, TS
WP, 07, 1978073100,   , XRQA,   0, 296N, 1426E,  65,    0, TY
WP, 07, 1978073106,   , XRQA,   0, 306N, 1419E,  75,    0, TY
WP, 07, 1978073112,   , XRQA,   0, 318N, 1415E,  65,    0, TY
WP, 07, 1978073118,   , XRQA,   0, 327N, 1415E,  60,    0, TS
WP, 07, 1978080100,   , XRQA,   0, 337N, 1415E,  70,    0, TY
WP, 07, 1978080106,   , XRQA,   0, 347N, 1416E,  65,    0, TY
WP, 07, 1978080112,   , XRQA,   0, 361N, 1425E,  65,    0, TY
WP, 07, 1978080118,   , XRQA,   0, 376N, 1433E,  65,    0, TY
WP, 07, 1978080200,   , XRQA,   0, 392N, 1444E,  60,    0, TS
WP, 07, 1978080206,   , XRQA,   0, 406N, 1459E,  55,    0, TS
WP, 07, 1978080212,   , XRQA,   0, 416N, 1472E,  50,    0, TS
WP, 07, 1978080218,   , XRQA,   0, 425N, 1486E,  45,    0, TS
WP, 07, 1978080300,   , XRQA,   0, 436N, 1502E,  45,    0, TS
WP, 07, 1978080306,   , XRQA,   0, 445N, 1525E,  40,    0, EX
WP, 07, 1978080312,   , XRQA,   0, 455N, 1556E,  40,    0, EX
WP, 07, 1978080318,   , XRQA,   0, 460N, 1586E,  40,    0, EX
WP, 07, 1978080400,   , XRQA,   0, 460N, 1620E,  40,    0, EX
WP, 07, 1978080406,   , XRQA,   0, 470N, 1690E,  40,    0, EX
WP, 07, 1978080412,   , XRQA,   0, 480N, 1762E,  40,    0, EX
WP, 07, 1978080418,   , XRQA,   0, 495N, 1800E,  40,    0, EX
