WP, 22, 1978092900,   , XRQA,   0, 195N, 1542E,  25,    0, TD
WP, 22, 1978092906,   , XRQA,   0, 197N, 1537E,  30,    0, TD
WP, 22, 1978092912,   , XRQA,   0, 200N, 1533E,  35,    0, TS
WP, 22, 1978092918,   , XRQA,   0, 196N, 1528E,  40,    0, TS
WP, 22, 1978093000,   , XRQA,   0, 193N, 1525E,  45,    0, TS
WP, 22, 1978093006,   , XRQA,   0, 195N, 1527E,  40,    0, TS
WP, 22, 1978093012,   , XRQA,   0, 201N, 1529E,  45,    0, TS
WP, 22, 1978093018,   , XRQA,   0, 207N, 1532E,  50,    0, TS
WP, 22, 1978100100,   , XRQA,   0, 215N, 1530E,  50,    0, TS
WP, 22, 1978100106,   , XRQA,   0, 224N, 1522E,  55,    0, TS
WP, 22, 1978100112,   , XRQA,   0, 233N, 1513E,  65,    0, TY
WP, 22, 1978100118,   , XRQA,   0, 242N, 1506E,  70,    0, TY
WP, 22, 1978100200,   , XRQA,   0, 249N, 1502E,  75,    0, TY
WP, 22, 1978100206,   , XRQA,   0, 257N, 1500E,  70,    0, TY
WP, 22, 1978100212,   , XRQA,   0, 267N, 1500E,  75,    0, TY
WP, 22, 1978100218,   , XRQA,   0, 278N, 1503E,  85,    0, TY
WP, 22, 1978100300,   , XRQA,   0, 290N, 1509E,  85,    0, TY
WP, 22, 1978100306,   , XRQA,   0, 303N, 1518E,  75,    0, TY
WP, 22, 1978100312,   , XRQA,   0, 322N, 1529E,  80,    0, TY
WP, 22, 1978100318,   , XRQA,   0, 347N, 1550E,  85,    0, TY
WP, 22, 1978100400,   , XRQA,   0, 370N, 1576E,  80,    0, TY
WP, 22, 1978100406,   , XRQA,   0, 388N, 1606E,  65,    0, TY
WP, 22, 1978100412,   , XRQA,   0, 406N, 1636E,  70,    0, EX
WP, 22, 1978100418,   , XRQA,   0, 422N, 1671E,  70,    0, EX
WP, 22, 1978100500,   , XRQA,   0, 436N, 1710E,  70,    0, EX
WP, 22, 1978100506,   , XRQA,   0, 448N, 1750E,  70,    0, EX
WP, 22, 1978100512,   , XRQA,   0, 459N, 1800E,  70,    0, EX
WP, 22, 1978100518,   , XRQA,   0, 466N, 1780W,  70,    0, EX
