WP, 02, 1978041500,   , XRQA,   0,  35N, 1492E,  25,    0, TD
WP, 02, 1978041506,   , XRQA,   0,  38N, 1481E,  25,    0, TD
WP, 02, 1978041512,   , XRQA,   0,  42N, 1469E,  25,    0, TD
WP, 02, 1978041518,   , XRQA,   0,  45N, 1454E,  25,    0, TD
WP, 02, 1978041600,   , XRQA,   0,  48N, 1439E,  25,    0, TD
WP, 02, 1978041606,   , XRQA,   0,  52N, 1428E,  25,    0, TD
WP, 02, 1978041612,   , XRQA,   0,  55N, 1423E,  30,    0, TD
WP, 02, 1978041618,   , XRQA,   0,  58N, 1416E,  30,    0, TD
WP, 02, 1978041700,   , XRQA,   0,  62N, 1409E,  30,    0, TD
WP, 02, 1978041706,   , XRQA,   0,  67N, 1401E,  30,    0, TD
WP, 02, 1978041712,   , XRQA,   0,  73N, 1385E,  35,    0, TS
WP, 02, 1978041718,   , XRQA,   0,  79N, 1373E,  40,    0, TS
WP, 02, 1978041800,   , XRQA,   0,  84N, 1361E,  30,    0, TD
WP, 02, 1978041806,   , XRQA,   0,  87N, 1347E,  40,    0, TS
WP, 02, 1978041812,   , XRQA,   0,  90N, 1329E,  45,    0, TS
WP, 02, 1978041818,   , XRQA,   0,  93N, 1317E,  45,    0, TS
WP, 02, 1978041900,   , XRQA,   0,  97N, 1302E,  50,    0, TS
WP, 02, 1978041906,   , XRQA,   0, 101N, 1288E,  45,    0, TS
WP, 02, 1978041912,   , XRQA,   0, 104N, 1273E,  60,    0, TS
WP, 02, 1978041918,   , XRQA,   0, 108N, 1262E,  75,    0, TY
WP, 02, 1978042000,   , XRQA,   0, 113N, 1248E,  90,    0, TY
WP, 02, 1978042006,   , XRQA,   0, 119N, 1235E,  70,    0, TY
WP, 02, 1978042012,   , XRQA,   0, 123N, 1223E,  60,    0, TS
WP, 02, 1978042018,   , XRQA,   0, 128N, 1210E,  50,    0, TS
WP, 02, 1978042100,   , XRQA,   0, 131N, 1197E,  45,    0, TS
WP, 02, 1978042106,   , XRQA,   0, 132N, 1188E,  45,    0, TS
WP, 02, 1978042112,   , XRQA,   0, 135N, 1178E,  55,    0, TS
WP, 02, 1978042118,   , XRQA,   0, 137N, 1170E,  65,    0, TY
WP, 02, 1978042200,   , XRQA,   0, 140N, 1163E,  80,    0, TY
WP, 02, 1978042206,   , XRQA,   0, 143N, 1155E,  85,    0, TY
WP, 02, 1978042212,   , XRQA,   0, 149N, 1147E,  95,    0, TY
WP, 02, 1978042218,   , XRQA,   0, 154N, 1141E, 110,    0, TY
WP, 02, 1978042300,   , XRQA,   0, 158N, 1135E, 115,    0, TY
WP, 02, 1978042306,   , XRQA,   0, 164N, 1131E, 110,    0, TY
WP, 02, 1978042312,   , XRQA,   0, 169N, 1130E, 115,    0, TY
WP, 02, 1978042318,   , XRQA,   0, 176N, 1131E, 120,    0, TY
WP, 02, 1978042400,   , XRQA,   0, 184N, 1137E, 120,    0, TY
WP, 02, 1978042406,   , XRQA,   0, 190N, 1145E, 115,    0, TY
WP, 02, 1978042412,   , XRQA,   0, 197N, 1157E, 115,    0, TY
WP, 02, 1978042418,   , XRQA,   0, 202N, 1172E, 105,    0, TY
WP, 02, 1978042500,   , XRQA,   0, 208N, 1186E,  90,    0, TY
WP, 02, 1978042506,   , XRQA,   0, 210N, 1207E,  75,    0, TY
WP, 02, 1978042512,   , XRQA,   0, 214N, 1232E,  70,    0, TY
WP, 02, 1978042518,   , XRQA,   0, 216N, 1252E,  75,    0, TY
WP, 02, 1978042600,   , XRQA,   0, 218N, 1254E,  65,    0, TY
WP, 02, 1978042606,   , XRQA,   0, 219N, 1273E,  60,    0, TS
WP, 02, 1978042612,   , XRQA,   0, 222N, 1295E,  55,    0, TS
WP, 02, 1978042618,   , XRQA,   0, 227N, 1314E,  55,    0, TS
WP, 02, 1978042700,   , XRQA,   0, 233N, 1334E,  50,    0, TS
WP, 02, 1978042706,   , XRQA,   0, 235N, 1351E,  50,    0, TS
WP, 02, 1978042712,   , XRQA,   0, 237N, 1368E,  45,    0, TS
WP, 02, 1978042718,   , XRQA,   0, 241N, 1387E,  45,    0, TS
WP, 02, 1978042800,   , XRQA,   0, 242N, 1402E,  40,    0, TS
WP, 02, 1978042806,   , XRQA,   0, 235N, 1408E,  40,    0, TS
WP, 02, 1978042812,   , XRQA,   0, 238N, 1408E,  45,    0, SS
WP, 02, 1978042818,   , XRQA,   0, 240N, 1410E,  45,    0, SS
WP, 02, 1978042900,   , XRQA,   0, 241N, 1410E,  45,    0, SS
WP, 02, 1978042906,   , XRQA,   0, 242N, 1409E,  45,    0, SS
WP, 02, 1978042912,   , XRQA,   0, 247N, 1408E,  45,    0, SS
WP, 02, 1978042918,   , XRQA,   0, 250N, 1405E,  45,    0, SS
WP, 02, 1978043000,   , XRQA,   0, 250N, 1403E,  45,    0, SS
WP, 02, 1978043006,   , XRQA,   0, 245N, 1405E,  45,    0, EX
WP, 02, 1978043012,   , XRQA,   0, 250N, 1409E,  45,    0, EX
WP, 02, 1978043018,   , XRQA,   0, 255N, 1410E,  45,    0, EX
WP, 02, 1978050100,   , XRQA,   0, 260N, 1410E,  45,    0, EX
