WP, 13, 1978081800,   , XRQA,   0, 220N, 1490E,  25,    0, TD
WP, 13, 1978081806,   , XRQA,   0, 230N, 1470E,  25,    0, TD
WP, 13, 1978081812,   , XRQA,   0, 240N, 1450E,  30,    0, TD
WP, 13, 1978081818,   , XRQA,   0, 247N, 1431E,  30,    0, TD
WP, 13, 1978081900,   , XRQA,   0, 256N, 1412E,  35,    0, TS
WP, 13, 1978081906,   , XRQA,   0, 265N, 1390E,  45,    0, TS
WP, 13, 1978081912,   , XRQA,   0, 277N, 1375E,  40,    0, TS
WP, 13, 1978081918,   , XRQA,   0, 292N, 1358E,  35,    0, TS
WP, 13, 1978082000,   , XRQA,   0, 310N, 1350E,  45,    0, TS
WP, 13, 1978082006,   , XRQA,   0, 327N, 1344E,  40,    0, TS
WP, 13, 1978082012,   , XRQA,   0, 349N, 1349E,  35,    0, TS
WP, 13, 1978082018,   , XRQA,   0, 389N, 1360E,  30,    0, EX
WP, 13, 1978082100,   , XRQA,   0, 419N, 1390E,  30,    0, EX
WP, 13, 1978082106,   , XRQA,   0, 410N, 1430E,  30,    0, EX
