WP, 26, 1978101000,   , XRQA,   0,  56N, 1534E,  25,    0, TD
WP, 26, 1978101006,   , XRQA,   0,  60N, 1526E,  25,    0, TD
WP, 26, 1978101012,   , XRQA,   0,  64N, 1519E,  25,    0, TD
WP, 26, 1978101018,   , XRQA,   0,  67N, 1510E,  25,    0, TD
WP, 26, 1978101100,   , XRQA,   0,  72N, 1499E,  25,    0, TD
WP, 26, 1978101106,   , XRQA,   0,  78N, 1488E,  25,    0, TD
WP, 26, 1978101112,   , XRQA,   0,  84N, 1478E,  25,    0, TD
WP, 26, 1978101118,   , XRQA,   0,  87N, 1466E,  30,    0, TD
WP, 26, 1978101200,   , XRQA,   0,  90N, 1453E,  30,    0, TD
WP, 26, 1978101206,   , XRQA,   0,  91N, 1445E,  30,    0, TD
WP, 26, 1978101212,   , XRQA,   0,  95N, 1427E,  30,    0, TD
WP, 26, 1978101218,   , XRQA,   0,  97N, 1409E,  30,    0, TD
WP, 26, 1978101300,   , XRQA,   0, 100N, 1392E,  35,    0, TS
WP, 26, 1978101306,   , XRQA,   0, 106N, 1377E,  40,    0, TS
WP, 26, 1978101312,   , XRQA,   0, 113N, 1364E,  40,    0, TS
WP, 26, 1978101318,   , XRQA,   0, 117N, 1354E,  35,    0, TS
WP, 26, 1978101400,   , XRQA,   0, 121N, 1344E,  35,    0, TS
WP, 26, 1978101406,   , XRQA,   0, 126N, 1332E,  30,    0, TD
WP, 26, 1978101412,   , XRQA,   0, 130N, 1321E,  30,    0, TD
WP, 26, 1978101418,   , XRQA,   0, 137N, 1313E,  30,    0, TD
WP, 26, 1978101500,   , XRQA,   0, 142N, 1310E,  25,    0, TD
WP, 26, 1978101506,   , XRQA,   0, 146N, 1306E,  25,    0, TD
WP, 26, 1978101512,   , XRQA,   0, 151N, 1302E,  25,    0, TD
WP, 26, 1978101518,   , XRQA,   0, 154N, 1301E,  25,    0, TD
WP, 26, 1978101600,   , XRQA,   0, 157N, 1298E,  25,    0, TD
WP, 26, 1978101606,   , XRQA,   0, 158N, 1297E,  25,    0, TD
WP, 26, 1978101612,   , XRQA,   0, 153N, 1292E,  25,    0, TD
WP, 26, 1978101618,   , XRQA,   0, 146N, 1281E,  25,    0, TD
