WP, 61, 1978090812,   , XRQA,   0, 162N, 1195E,  25,    0, TD
WP, 61, 1978090818,   , XRQA,   0, 160N, 1190E,  25,    0, TD
WP, 61, 1978090900,   , XRQA,   0, 156N, 1185E,  25,    0, TD
WP, 61, 1978090906,   , XRQA,   0, 162N, 1182E,  25,    0, TD
WP, 61, 1978090912,   , XRQA,   0, 165N, 1176E,  25,    0, TD
WP, 61, 1978090918,   , XRQA,   0, 165N, 1168E,  25,    0, TD
WP, 61, 1978091000,   , XRQA,   0, 164N, 1159E,  30,    0, TD
WP, 61, 1978091006,   , XRQA,   0, 162N, 1151E,  30,    0, TD
WP, 61, 1978091012,   , XRQA,   0, 160N, 1143E,  30,    0, TD
WP, 61, 1978091018,   , XRQA,   0, 158N, 1132E,  30,    0, TD
WP, 61, 1978091100,   , XRQA,   0, 157N, 1126E,  35,    0, TS
WP, 61, 1978091106,   , XRQA,   0, 159N, 1118E,  40,    0, TS
WP, 61, 1978091112,   , XRQA,   0, 162N, 1111E,  40,    0, TS
WP, 61, 1978091118,   , XRQA,   0, 165N, 1107E,  40,    0, TS
WP, 61, 1978091200,   , XRQA,   0, 167N, 1102E,  45,    0, TS
WP, 61, 1978091206,   , XRQA,   0, 169N, 1101E,  40,    0, TS
WP, 61, 1978091212,   , XRQA,   0, 171N, 1102E,  45,    0, TS
WP, 61, 1978091218,   , XRQA,   0, 173N, 1103E,  40,    0, TS
WP, 61, 1978091300,   , XRQA,   0, 174N, 1104E,  45,    0, TS
WP, 61, 1978091306,   , XRQA,   0, 173N, 1107E,  35,    0, TS
WP, 61, 1978091312,   , XRQA,   0, 172N, 1109E,  45,    0, TS
WP, 61, 1978091318,   , XRQA,   0, 172N, 1110E,  35,    0, TS
WP, 61, 1978091400,   , XRQA,   0, 172N, 1109E,  30,    0, TD
WP, 61, 1978091406,   , XRQA,   0, 171N, 1107E,  30,    0, TD
WP, 61, 1978091412,   , XRQA,   0, 170N, 1104E,  30,    0, TD
WP, 61, 1978091418,   , XRQA,   0, 166N, 1101E,  30,    0, TD
WP, 61, 1978091500,   , XRQA,   0, 168N, 1098E,  30,    0, TD
WP, 61, 1978091506,   , XRQA,   0, 171N, 1092E,  30,    0, TD
WP, 61, 1978091512,   , XRQA,   0, 173N, 1085E,  30,    0, TD
WP, 61, 1978091518,   , XRQA,   0, 174N, 1079E,  30,    0, TD
