WP, 11, 1978080900,   , XRQA,   0, 158N, 1426E,  30,    0, TD
WP, 11, 1978080906,   , XRQA,   0, 160N, 1430E,  30,    0, TD
WP, 11, 1978080912,   , XRQA,   0, 165N, 1435E,  35,    0, TS
WP, 11, 1978080918,   , XRQA,   0, 169N, 1437E,  40,    0, TS
WP, 11, 1978081000,   , XRQA,   0, 172N, 1442E,  45,    0, TS
WP, 11, 1978081006,   , XRQA,   0, 169N, 1447E,  50,    0, TS
WP, 11, 1978081012,   , XRQA,   0, 165N, 1451E,  45,    0, TS
WP, 11, 1978081018,   , XRQA,   0, 161N, 1450E,  45,    0, TS
WP, 11, 1978081100,   , XRQA,   0, 158N, 1448E,  50,    0, TS
WP, 11, 1978081106,   , XRQA,   0, 158N, 1446E,  50,    0, TS
WP, 11, 1978081112,   , XRQA,   0, 157N, 1445E,  50,    0, TS
WP, 11, 1978081118,   , XRQA,   0, 158N, 1444E,  55,    0, TS
WP, 11, 1978081200,   , XRQA,   0, 161N, 1443E,  55,    0, TS
WP, 11, 1978081206,   , XRQA,   0, 167N, 1439E,  50,    0, TS
WP, 11, 1978081212,   , XRQA,   0, 175N, 1433E,  55,    0, TS
WP, 11, 1978081218,   , XRQA,   0, 187N, 1425E,  60,    0, TS
WP, 11, 1978081300,   , XRQA,   0, 199N, 1412E,  65,    0, TY
WP, 11, 1978081306,   , XRQA,   0, 210N, 1397E,  65,    0, TY
WP, 11, 1978081312,   , XRQA,   0, 218N, 1381E,  70,    0, TY
WP, 11, 1978081318,   , XRQA,   0, 227N, 1366E,  80,    0, TY
WP, 11, 1978081400,   , XRQA,   0, 233N, 1355E,  85,    0, TY
WP, 11, 1978081406,   , XRQA,   0, 240N, 1333E,  85,    0, TY
WP, 11, 1978081412,   , XRQA,   0, 247N, 1317E,  95,    0, TY
WP, 11, 1978081418,   , XRQA,   0, 255N, 1302E, 105,    0, TY
WP, 11, 1978081500,   , XRQA,   0, 263N, 1287E, 100,    0, TY
WP, 11, 1978081506,   , XRQA,   0, 271N, 1272E,  95,    0, TY
WP, 11, 1978081512,   , XRQA,   0, 276N, 1258E,  85,    0, TY
WP, 11, 1978081518,   , XRQA,   0, 280N, 1245E,  80,    0, TY
WP, 11, 1978081600,   , XRQA,   0, 282N, 1240E,  75,    0, TY
WP, 11, 1978081606,   , XRQA,   0, 285N, 1236E,  70,    0, TY
WP, 11, 1978081612,   , XRQA,   0, 286N, 1231E,  65,    0, TY
WP, 11, 1978081618,   , XRQA,   0, 287N, 1227E,  65,    0, TY
WP, 11, 1978081700,   , XRQA,   0, 285N, 1224E,  60,    0, TS
WP, 11, 1978081706,   , XRQA,   0, 283N, 1225E,  55,    0, TS
WP, 11, 1978081712,   , XRQA,   0, 283N, 1228E,  55,    0, TS
WP, 11, 1978081718,   , XRQA,   0, 286N, 1232E,  50,    0, TS
WP, 11, 1978081800,   , XRQA,   0, 289N, 1236E,  50,    0, TS
WP, 11, 1978081806,   , XRQA,   0, 285N, 1241E,  45,    0, TS
WP, 11, 1978081812,   , XRQA,   0, 284N, 1245E,  45,    0, TS
WP, 11, 1978081818,   , XRQA,   0, 286N, 1246E,  45,    0, TS
WP, 11, 1978081900,   , XRQA,   0, 294N, 1247E,  50,    0, TS
WP, 11, 1978081906,   , XRQA,   0, 301N, 1249E,  55,    0, TS
WP, 11, 1978081912,   , XRQA,   0, 309N, 1253E,  50,    0, TS
WP, 11, 1978081918,   , XRQA,   0, 326N, 1256E,  40,    0, TS
WP, 11, 1978082000,   , XRQA,   0, 343N, 1268E,  35,    0, TS
WP, 11, 1978082006,   , XRQA,   0, 360N, 1284E,  30,    0, EX
WP, 11, 1978082012,   , XRQA,   0, 380N, 1304E,  30,    0, EX
WP, 11, 1978082018,   , XRQA,   0, 390N, 1319E,  30,    0, EX
