WP, 04, 1978062012,   , XRQA,   0, 159N, 1319E,  30,    0, TD
WP, 04, 1978062018,   , XRQA,   0, 162N, 1312E,  30,    0, TD
WP, 04, 1978062100,   , XRQA,   0, 166N, 1304E,  35,    0, TS
WP, 04, 1978062106,   , XRQA,   0, 172N, 1296E,  35,    0, TS
WP, 04, 1978062112,   , XRQA,   0, 178N, 1288E,  40,    0, TS
WP, 04, 1978062118,   , XRQA,   0, 182N, 1282E,  40,    0, TS
WP, 04, 1978062200,   , XRQA,   0, 186N, 1277E,  45,    0, TS
WP, 04, 1978062206,   , XRQA,   0, 185N, 1269E,  40,    0, TS
WP, 04, 1978062212,   , XRQA,   0, 187N, 1261E,  40,    0, TS
WP, 04, 1978062218,   , XRQA,   0, 188N, 1256E,  45,    0, TS
WP, 04, 1978062300,   , XRQA,   0, 189N, 1248E,  50,    0, TS
WP, 04, 1978062306,   , XRQA,   0, 190N, 1243E,  45,    0, TS
WP, 04, 1978062312,   , XRQA,   0, 193N, 1237E,  45,    0, TS
WP, 04, 1978062318,   , XRQA,   0, 204N, 1230E,  45,    0, TS
WP, 04, 1978062400,   , XRQA,   0, 212N, 1226E,  45,    0, TS
WP, 04, 1978062406,   , XRQA,   0, 220N, 1220E,  50,    0, TS
WP, 04, 1978062412,   , XRQA,   0, 228N, 1216E,  50,    0, TS
WP, 04, 1978062418,   , XRQA,   0, 241N, 1203E,  40,    0, TS
WP, 04, 1978062500,   , XRQA,   0, 251N, 1188E,  35,    0, TS
WP, 04, 1978062506,   , XRQA,   0, 256N, 1179E,  30,    0, TD
WP, 04, 1978062512,   , XRQA,   0, 263N, 1168E,  30,    0, TD
