WP, 21, 1978092000,   , XRQA,   0,  72N, 1482E,  25,    0, TD
WP, 21, 1978092006,   , XRQA,   0,  73N, 1476E,  25,    0, TD
WP, 21, 1978092012,   , XRQA,   0,  76N, 1470E,  25,    0, TD
WP, 21, 1978092018,   , XRQA,   0,  80N, 1465E,  25,    0, TD
WP, 21, 1978092100,   , XRQA,   0,  87N, 1461E,  25,    0, TD
WP, 21, 1978092106,   , XRQA,   0,  94N, 1457E,  25,    0, TD
WP, 21, 1978092112,   , XRQA,   0,  99N, 1451E,  25,    0, TD
WP, 21, 1978092118,   , XRQA,   0, 102N, 1445E,  25,    0, TD
WP, 21, 1978092200,   , XRQA,   0, 103N, 1437E,  25,    0, TD
WP, 21, 1978092206,   , XRQA,   0, 104N, 1429E,  25,    0, TD
WP, 21, 1978092212,   , XRQA,   0, 105N, 1421E,  30,    0, TD
WP, 21, 1978092218,   , XRQA,   0, 107N, 1413E,  30,    0, TD
WP, 21, 1978092300,   , XRQA,   0, 110N, 1402E,  30,    0, TD
WP, 21, 1978092306,   , XRQA,   0, 114N, 1389E,  30,    0, TD
WP, 21, 1978092312,   , XRQA,   0, 117N, 1378E,  30,    0, TD
WP, 21, 1978092318,   , XRQA,   0, 119N, 1367E,  30,    0, TD
WP, 21, 1978092400,   , XRQA,   0, 121N, 1356E,  30,    0, TD
WP, 21, 1978092406,   , XRQA,   0, 123N, 1348E,  35,    0, TS
WP, 21, 1978092412,   , XRQA,   0, 123N, 1336E,  40,    0, TS
WP, 21, 1978092418,   , XRQA,   0, 123N, 1324E,  35,    0, TS
WP, 21, 1978092500,   , XRQA,   0, 122N, 1310E,  40,    0, TS
WP, 21, 1978092506,   , XRQA,   0, 123N, 1299E,  45,    0, TS
WP, 21, 1978092512,   , XRQA,   0, 123N, 1288E,  50,    0, TS
WP, 21, 1978092518,   , XRQA,   0, 122N, 1278E,  55,    0, TS
WP, 21, 1978092600,   , XRQA,   0, 122N, 1268E,  65,    0, TY
WP, 21, 1978092606,   , XRQA,   0, 124N, 1258E,  70,    0, TY
WP, 21, 1978092612,   , XRQA,   0, 128N, 1247E,  60,    0, TS
WP, 21, 1978092618,   , XRQA,   0, 131N, 1236E,  65,    0, TY
WP, 21, 1978092700,   , XRQA,   0, 135N, 1223E,  55,    0, TS
WP, 21, 1978092706,   , XRQA,   0, 139N, 1212E,  50,    0, TS
WP, 21, 1978092712,   , XRQA,   0, 143N, 1194E,  50,    0, TS
WP, 21, 1978092718,   , XRQA,   0, 147N, 1187E,  55,    0, TS
WP, 21, 1978092800,   , XRQA,   0, 151N, 1181E,  60,    0, TS
WP, 21, 1978092806,   , XRQA,   0, 155N, 1172E,  65,    0, TY
WP, 21, 1978092812,   , XRQA,   0, 159N, 1164E,  65,    0, TY
WP, 21, 1978092818,   , XRQA,   0, 161N, 1159E,  75,    0, TY
WP, 21, 1978092900,   , XRQA,   0, 164N, 1150E,  85,    0, TY
WP, 21, 1978092906,   , XRQA,   0, 167N, 1144E,  90,    0, TY
WP, 21, 1978092912,   , XRQA,   0, 170N, 1137E,  90,    0, TY
WP, 21, 1978092918,   , XRQA,   0, 171N, 1130E,  85,    0, TY
WP, 21, 1978093000,   , XRQA,   0, 172N, 1127E,  85,    0, TY
WP, 21, 1978093006,   , XRQA,   0, 176N, 1125E,  85,    0, TY
WP, 21, 1978093012,   , XRQA,   0, 181N, 1124E,  80,    0, TY
WP, 21, 1978093018,   , XRQA,   0, 185N, 1121E,  70,    0, TY
WP, 21, 1978100100,   , XRQA,   0, 188N, 1117E,  65,    0, TY
WP, 21, 1978100106,   , XRQA,   0, 191N, 1113E,  60,    0, TS
WP, 21, 1978100112,   , XRQA,   0, 195N, 1109E,  50,    0, TS
WP, 21, 1978100118,   , XRQA,   0, 199N, 1105E,  45,    0, TS
WP, 21, 1978100200,   , XRQA,   0, 203N, 1101E,  50,    0, TS
WP, 21, 1978100206,   , XRQA,   0, 207N, 1095E,  55,    0, TS
WP, 21, 1978100212,   , XRQA,   0, 213N, 1085E,  65,    0, TY
WP, 21, 1978100218,   , XRQA,   0, 215N, 1076E,  55,    0, TS
WP, 21, 1978100300,   , XRQA,   0, 216N, 1066E,  45,    0, TS
WP, 21, 1978100306,   , XRQA,   0, 218N, 1060E,  35,    0, TS
WP, 21, 1978100312,   , XRQA,   0, 220N, 1050E,  35,    0, TS
WP, 21, 1978100318,   , XRQA,   0, 220N, 1044E,  30,    0, TD
WP, 21, 1978100400,   , XRQA,   0, 220N, 1040E,  30,    0, TD
WP, 21, 1978100406,   , XRQA,   0, 220N, 1035E,  30,    0, TD
WP, 21, 1978100412,   , XRQA,   0, 220N, 1030E,  30,    0, TD
WP, 21, 1978100418,   , XRQA,   0, 220N, 1025E,  25,    0, TD
WP, 21, 1978100500,   , XRQA,   0, 220N, 1020E,  25,    0, TD
