WP, 18, 1978090818,   , XRQA,   0, 167N, 1229E,  25,    0, TD
WP, 18, 1978090900,   , XRQA,   0, 170N, 1232E,  30,    0, TD
WP, 18, 1978090906,   , XRQA,   0, 174N, 1234E,  30,    0, TD
WP, 18, 1978090912,   , XRQA,   0, 179N, 1238E,  30,    0, TD
WP, 18, 1978090918,   , XRQA,   0, 189N, 1233E,  30,    0, TD
WP, 18, 1978091000,   , XRQA,   0, 199N, 1226E,  30,    0, TD
WP, 18, 1978091006,   , XRQA,   0, 204N, 1220E,  30,    0, TD
WP, 18, 1978091012,   , XRQA,   0, 210N, 1216E,  30,    0, TD
WP, 18, 1978091018,   , XRQA,   0, 214N, 1213E,  30,    0, TD
WP, 18, 1978091100,   , XRQA,   0, 220N, 1216E,  35,    0, TS
WP, 18, 1978091106,   , XRQA,   0, 225N, 1218E,  35,    0, TS
WP, 18, 1978091112,   , XRQA,   0, 234N, 1222E,  40,    0, TS
WP, 18, 1978091118,   , XRQA,   0, 242N, 1225E,  40,    0, TS
WP, 18, 1978091200,   , XRQA,   0, 250N, 1227E,  45,    0, TS
WP, 18, 1978091206,   , XRQA,   0, 254N, 1231E,  50,    0, TS
WP, 18, 1978091212,   , XRQA,   0, 258N, 1236E,  50,    0, TS
WP, 18, 1978091218,   , XRQA,   0, 265N, 1235E,  55,    0, TS
WP, 18, 1978091300,   , XRQA,   0, 272N, 1234E,  55,    0, TS
WP, 18, 1978091306,   , XRQA,   0, 278N, 1236E,  50,    0, TS
WP, 18, 1978091312,   , XRQA,   0, 285N, 1239E,  55,    0, TS
WP, 18, 1978091318,   , XRQA,   0, 293N, 1245E,  65,    0, TY
WP, 18, 1978091400,   , XRQA,   0, 299N, 1248E,  70,    0, TY
WP, 18, 1978091406,   , XRQA,   0, 308N, 1253E,  75,    0, TY
WP, 18, 1978091412,   , XRQA,   0, 315N, 1262E,  85,    0, TY
WP, 18, 1978091418,   , XRQA,   0, 324N, 1273E,  75,    0, TY
WP, 18, 1978091500,   , XRQA,   0, 332N, 1288E,  70,    0, TY
WP, 18, 1978091506,   , XRQA,   0, 342N, 1305E,  50,    0, TS
WP, 18, 1978091512,   , XRQA,   0, 347N, 1330E,  40,    0, EX
WP, 18, 1978091518,   , XRQA,   0, 355N, 1352E,  35,    0, EX
WP, 18, 1978091600,   , XRQA,   0, 354N, 1368E,  30,    0, EX
