WP, 10, 1978080412,   , XRQA,   0, 160N, 1292E,  25,    0, TD
WP, 10, 1978080418,   , XRQA,   0, 162N, 1287E,  25,    0, TD
WP, 10, 1978080500,   , XRQA,   0, 164N, 1282E,  25,    0, TD
WP, 10, 1978080506,   , XRQA,   0, 166N, 1275E,  25,    0, TD
WP, 10, 1978080512,   , XRQA,   0, 168N, 1269E,  25,    0, TD
WP, 10, 1978080518,   , XRQA,   0, 170N, 1264E,  25,    0, TD
WP, 10, 1978080600,   , XRQA,   0, 172N, 1260E,  25,    0, TD
WP, 10, 1978080606,   , XRQA,   0, 176N, 1255E,  25,    0, TD
WP, 10, 1978080612,   , XRQA,   0, 180N, 1250E,  30,    0, TD
WP, 10, 1978080618,   , XRQA,   0, 183N, 1246E,  30,    0, TD
WP, 10, 1978080700,   , XRQA,   0, 188N, 1242E,  30,    0, TD
WP, 10, 1978080706,   , XRQA,   0, 193N, 1237E,  30,    0, TD
WP, 10, 1978080712,   , XRQA,   0, 197N, 1233E,  30,    0, TD
WP, 10, 1978080718,   , XRQA,   0, 203N, 1229E,  25,    0, TD
WP, 10, 1978080800,   , XRQA,   0, 209N, 1223E,  25,    0, TD
WP, 10, 1978080806,   , XRQA,   0, 214N, 1215E,  25,    0, TD
WP, 10, 1978080812,   , XRQA,   0, 218N, 1205E,  25,    0, TD
WP, 10, 1978080818,   , XRQA,   0, 215N, 1194E,  25,    0, TD
WP, 10, 1978080900,   , XRQA,   0, 212N, 1183E,  25,    0, TD
WP, 10, 1978080906,   , XRQA,   0, 206N, 1172E,  30,    0, TD
WP, 10, 1978080912,   , XRQA,   0, 199N, 1162E,  30,    0, TD
WP, 10, 1978080918,   , XRQA,   0, 192N, 1154E,  30,    0, TD
WP, 10, 1978081000,   , XRQA,   0, 187N, 1146E,  40,    0, TS
WP, 10, 1978081006,   , XRQA,   0, 185N, 1134E,  40,    0, TS
WP, 10, 1978081012,   , XRQA,   0, 183N, 1123E,  45,    0, TS
WP, 10, 1978081018,   , XRQA,   0, 182N, 1111E,  45,    0, TS
WP, 10, 1978081100,   , XRQA,   0, 181N, 1102E,  50,    0, TS
WP, 10, 1978081106,   , XRQA,   0, 180N, 1089E,  45,    0, TS
WP, 10, 1978081112,   , XRQA,   0, 179N, 1079E,  50,    0, TS
WP, 10, 1978081118,   , XRQA,   0, 178N, 1068E,  55,    0, TS
WP, 10, 1978081200,   , XRQA,   0, 179N, 1057E,  45,    0, TS
WP, 10, 1978081206,   , XRQA,   0, 179N, 1048E,  40,    0, TS
WP, 10, 1978081212,   , XRQA,   0, 179N, 1038E,  35,    0, TS
WP, 10, 1978081218,   , XRQA,   0, 178N, 1027E,  35,    0, TS
WP, 10, 1978081300,   , XRQA,   0, 179N, 1017E,  30,    0, TD
WP, 10, 1978081306,   , XRQA,   0, 180N, 1006E,  30,    0, TD
WP, 10, 1978081312,   , XRQA,   0, 181N,  997E,  30,    0, TD
WP, 10, 1978081318,   , XRQA,   0, 183N,  986E,  30,    0, TD
