WP, 03, 1978061312,   , XRQA,   0, 203N, 1383E,  25,    0, TD
WP, 03, 1978061318,   , XRQA,   0, 213N, 1378E,  30,    0, TD
WP, 03, 1978061400,   , XRQA,   0, 222N, 1369E,  30,    0, TD
WP, 03, 1978061406,   , XRQA,   0, 230N, 1355E,  35,    0, TS
WP, 03, 1978061412,   , XRQA,   0, 236N, 1347E,  40,    0, TS
WP, 03, 1978061418,   , XRQA,   0, 239N, 1340E,  45,    0, TS
WP, 03, 1978061500,   , XRQA,   0, 238N, 1335E,  45,    0, TS
WP, 03, 1978061506,   , XRQA,   0, 236N, 1329E,  45,    0, TS
WP, 03, 1978061512,   , XRQA,   0, 231N, 1326E,  50,    0, TS
WP, 03, 1978061518,   , XRQA,   0, 229N, 1327E,  50,    0, TS
WP, 03, 1978061600,   , XRQA,   0, 226N, 1326E,  45,    0, TS
WP, 03, 1978061606,   , XRQA,   0, 229N, 1321E,  40,    0, TS
WP, 03, 1978061612,   , XRQA,   0, 234N, 1311E,  45,    0, TS
WP, 03, 1978061618,   , XRQA,   0, 238N, 1296E,  40,    0, TS
WP, 03, 1978061700,   , XRQA,   0, 243N, 1291E,  45,    0, TS
WP, 03, 1978061706,   , XRQA,   0, 246N, 1284E,  40,    0, TS
WP, 03, 1978061712,   , XRQA,   0, 247N, 1275E,  45,    0, TS
WP, 03, 1978061718,   , XRQA,   0, 254N, 1268E,  40,    0, TS
WP, 03, 1978061800,   , XRQA,   0, 259N, 1262E,  45,    0, TS
WP, 03, 1978061806,   , XRQA,   0, 261N, 1261E,  50,    0, TS
WP, 03, 1978061812,   , XRQA,   0, 265N, 1261E,  55,    0, TS
WP, 03, 1978061818,   , XRQA,   0, 269N, 1261E,  60,    0, TS
WP, 03, 1978061900,   , XRQA,   0, 273N, 1261E,  65,    0, TY
WP, 03, 1978061906,   , XRQA,   0, 282N, 1262E,  65,    0, TY
WP, 03, 1978061912,   , XRQA,   0, 289N, 1263E,  60,    0, TS
WP, 03, 1978061918,   , XRQA,   0, 302N, 1267E,  50,    0, TS
WP, 03, 1978062000,   , XRQA,   0, 314N, 1275E,  45,    0, TS
WP, 03, 1978062006,   , XRQA,   0, 324N, 1286E,  45,    0, TS
WP, 03, 1978062012,   , XRQA,   0, 339N, 1309E,  40,    0, EX
WP, 03, 1978062018,   , XRQA,   0, 370N, 1360E,  40,    0, EX
WP, 03, 1978062100,   , XRQA,   0, 390N, 1400E,  45,    0, EX
WP, 03, 1978062106,   , XRQA,   0, 422N, 1450E,  45,    0, EX
WP, 03, 1978062112,   , XRQA,   0, 430N, 1482E,  45,    0, EX
WP, 03, 1978062118,   , XRQA,   0, 435N, 1519E,  45,    0, EX
WP, 03, 1978062200,   , XRQA,   0, 439N, 1550E,  45,    0, EX
WP, 03, 1978062206,   , XRQA,   0, 440N, 1587E,  45,    0, EX
WP, 03, 1978062212,   , XRQA,   0, 447N, 1620E,  45,    0, EX
WP, 03, 1978062218,   , XRQA,   0, 450N, 1656E,  45,    0, EX
WP, 03, 1978062300,   , XRQA,   0, 451N, 1685E,  45,    0, EX
WP, 03, 1978062306,   , XRQA,   0, 451N, 1709E,  45,    0, EX
WP, 03, 1978062312,   , XRQA,   0, 455N, 1730E,  45,    0, EX
WP, 03, 1978062318,   , XRQA,   0, 470N, 1760E,  45,    0, EX
WP, 03, 1978062400,   , XRQA,   0, 480N, 1782E,  45,    0, EX
