WP, 11, 2009081518,   , XRQA,   0, 114N, 1625E,  25,    0, TD
WP, 11, 2009081600,   , XRQA,   0, 113N, 1619E,  30,    0, TD
WP, 11, 2009081606,   , XRQA,   0, 114N, 1613E,  30,    0, TD
WP, 11, 2009081612,   , XRQA,   0, 116N, 1605E,  35,    0, TS
WP, 11, 2009081618,   , XRQA,   0, 117N, 1598E,  40,    0, TS
WP, 11, 2009081700,   , XRQA,   0, 125N, 1590E,  45,    0, TS
WP, 11, 2009081706,   , XRQA,   0, 132N, 1587E,  45,    0, TS
WP, 11, 2009081712,   , XRQA,   0, 139N, 1584E,  50,    0, TS
WP, 11, 2009081718,   , XRQA,   0, 146N, 1580E,  50,    0, TS
WP, 11, 2009081800,   , XRQA,   0, 155N, 1576E,  50,    0, TS
WP, 11, 2009081806,   , XRQA,   0, 162N, 1574E,  55,    0, TS
WP, 11, 2009081812,   , XRQA,   0, 166N, 1573E,  65,    0, TY
WP, 11, 2009081818,   , XRQA,   0, 170N, 1573E,  75,    0, TY
WP, 11, 2009081900,   , XRQA,   0, 173N, 1575E, 110,    0, TY
WP, 11, 2009081906,   , XRQA,   0, 177N, 1577E, 100,    0, TY
WP, 11, 2009081912,   , XRQA,   0, 180N, 1576E, 125,    0, TY
WP, 11, 2009081918,   , XRQA,   0, 182N, 1574E, 115,    0, TY
WP, 11, 2009082000,   , XRQA,   0, 185N, 1573E, 130,    0, ST
WP, 11, 2009082006,   , XRQA,   0, 188N, 1572E, 120,    0, TY
WP, 11, 2009082012,   , XRQA,   0, 190N, 1570E, 105,    0, TY
WP, 11, 2009082018,   , XRQA,   0, 193N, 1569E, 100,    0, TY
WP, 11, 2009082100,   , XRQA,   0, 198N, 1567E, 110,    0, TY
WP, 11, 2009082106,   , XRQA,   0, 205N, 1567E, 115,    0, TY
WP, 11, 2009082112,   , XRQA,   0, 211N, 1567E, 120,    0, TY
WP, 11, 2009082118,   , XRQA,   0, 222N, 1568E, 115,    0, TY
WP, 11, 2009082200,   , XRQA,   0, 235N, 1567E, 100,    0, TY
WP, 11, 2009082206,   , XRQA,   0, 246N, 1563E, 110,    0, TY
WP, 11, 2009082212,   , XRQA,   0, 256N, 1558E, 115,    0, TY
WP, 11, 2009082218,   , XRQA,   0, 265N, 1554E, 105,    0, TY
WP, 11, 2009082300,   , XRQA,   0, 274N, 1550E, 115,    0, TY
WP, 11, 2009082306,   , XRQA,   0, 284N, 1548E, 105,    0, TY
WP, 11, 2009082312,   , XRQA,   0, 292N, 1546E, 100,    0, TY
WP, 11, 2009082318,   , XRQA,   0, 300N, 1544E, 105,    0, TY
WP, 11, 2009082400,   , XRQA,   0, 310N, 1546E, 105,    0, TY
WP, 11, 2009082406,   , XRQA,   0, 322N, 1549E, 105,    0, TY
WP, 11, 2009082412,   , XRQA,   0, 336N, 1553E, 115,    0, TY
WP, 11, 2009082418,   , XRQA,   0, 355N, 1559E, 110,    0, TY
WP, 11, 2009082500,   , XRQA,   0, 381N, 1568E,  95,    0, TY
WP, 11, 2009082506,   , XRQA,   0, 413N, 1586E,  80,    0, TY
WP, 11, 2009082512,   , XRQA,   0, 451N, 1616E,  65,    0, TY
WP, 11, 2009082518,   , XRQA,   0, 485N, 1648E,  75,    0, EX
WP, 11, 2009082600,   , XRQA,   0, 513N, 1693E,  85,    0, EX
WP, 11, 2009082606,   , XRQA,   0, 533N, 1739E,  85,    0, EX
WP, 11, 2009082612,   , XRQA,   0, 543N, 1786E,  85,    0, EX
WP, 11, 2009082618,   , XRQA,   0, 547N, 1765W,  85,    0, EX
