CP, 02, 2009082606,   , XRQA,   0, 119N, 1709W,  25,    0, TD
CP, 02, 2009082612,   , XRQA,   0, 122N, 1715W,  25,    0, TD
CP, 02, 2009082618,   , XRQA,   0, 126N, 1721W,  25,    0, TD
CP, 02, 2009082700,   , XRQA,   0, 128N, 1726W,  30,    0, TD
CP, 02, 2009082706,   , XRQA,   0, 131N, 1730W,  30,    0, TD
CP, 02, 2009082712,   , XRQA,   0, 135N, 1734W,  30,    0, TD
CP, 02, 2009082718,   , XRQA,   0, 140N, 1736W,  30,    0, TD
CP, 02, 2009082800,   , XRQA,   0, 144N, 1745W,  35,    0, TS
CP, 02, 2009082806,   , XRQA,   0, 145N, 1755W,  35,    0, TS
CP, 02, 2009082812,   , XRQA,   0, 145N, 1763W,  45,    0, TS
CP, 02, 2009082818,   , XRQA,   0, 145N, 1771W,  50,    0, TS
CP, 02, 2009082900,   , XRQA,   0, 145N, 1776W,  40,    0, TS
CP, 02, 2009082906,   , XRQA,   0, 145N, 1783W,  35,    0, TS
CP, 02, 2009082912,   , XRQA,   0, 145N, 1790W,  40,    0, TS
CP, 02, 2009082918,   , XRQA,   0, 146N, 1796W,  50,    0, TS
CP, 02, 2009083000,   , XRQA,   0, 147N, 1791E,  35,    0, TS
CP, 02, 2009083006,   , XRQA,   0, 152N, 1775E,  30,    0, TD
CP, 02, 2009083012,   , XRQA,   0, 155N, 1759E,  30,    0, TD
CP, 02, 2009083018,   , XRQA,   0, 152N, 1746E,  30,    0, TD
CP, 02, 2009083100,   , XRQA,   0, 154N, 1733E,  25,    0, TD
CP, 02, 2009083106,   , XRQA,   0, 157N, 1721E,  25,    0, TD
CP, 02, 2009083112,   , XRQA,   0, 159N, 1710E,  25,    0, TD
CP, 02, 2009083118,   , XRQA,   0, 161N, 1698E,  30,    0, TD
CP, 02, 2009090100,   , XRQA,   0, 162N, 1689E,  30,    0, TD
CP, 02, 2009090106,   , XRQA,   0, 163N, 1681E,  35,    0, TS
CP, 02, 2009090112,   , XRQA,   0, 164N, 1672E,  40,    0, TS
CP, 02, 2009090118,   , XRQA,   0, 168N, 1662E,  30,    0, TD
CP, 02, 2009090200,   , XRQA,   0, 169N, 1656E,  25,    0, TD
CP, 02, 2009090206,   , XRQA,   0, 171N, 1649E,  25,    0, TD
